Model Type	Question Id	Batch Size	Variation Id	Training Data Source	Category	Tested With	Category	Precision	Recall	F1	Accuracy
xgb	6	100	F	turbo	turbo-training	3	0.4808795411089866	0.5127420998980632	0.4962999506660089	N/A
xgb	6	100	F	turbo	turbo-training	weighted	0.4568402881533985	0.45625	0.4560228845941083	0.45625
bert	6	200	A	turbo	turbo-training	0	0.0	0.0	0.0	N/A
bert	6	200	A	turbo	turbo-training	1	0.27802690582959644	0.29337539432176657	0.28549501151189566	N/A
bert	6	200	A	turbo	turbo-training	2	0.35825388861013546	0.7226720647773279	0.47903388124790336	N/A
bert	6	200	A	turbo	turbo-training	3	0.6524163568773235	0.3577981651376147	0.46214614878209354	N/A
bert	6	200	A	turbo	turbo-training	weighted	0.3657013582310726	0.3909375	0.34614208872709507	0.3909375
xgb	6	200	A	turbo	turbo-training	0	0.7295238095238096	0.6415410385259631	0.6827094474153298	N/A
xgb	6	200	A	turbo	turbo-training	1	0.34540389972144847	0.19558359621451105	0.2497482376636455	N/A
xgb	6	200	A	turbo	turbo-training	2	0.38978723404255317	0.46356275303643724	0.4234858992140545	N/A
xgb	6	200	A	turbo	turbo-training	3	0.48466257668711654	0.563710499490316	0.5212064090480679	N/A
xgb	6	200	A	turbo	turbo-training	weighted	0.47346111302288013	0.474375	0.46738296202666985	0.474375
bert	6	200	B	turbo	turbo-training	0	0.6612021857923497	0.20268006700167504	0.31025641025641026	N/A
bert	6	200	B	turbo	turbo-training	1	0.2857142857142857	0.2902208201892745	0.28794992175273865	N/A
bert	6	200	B	turbo	turbo-training	2	0.3317346123101519	0.4200404858299595	0.37070120589548905	N/A
bert	6	200	B	turbo	turbo-training	3	0.5151515151515151	0.5891946992864424	0.5496909177365668	N/A
bert	6	200	B	turbo	turbo-training	weighted	0.44031187355842394	0.405625	0.39790090907457143	0.405625
xgb	6	200	B	turbo	turbo-training	0	0.6720720720720721	0.6247906197654941	0.6475694444444443	N/A
xgb	6	200	B	turbo	turbo-training	1	0.31839258114374036	0.3249211356466877	0.32162373145979706	N/A
xgb	6	200	B	turbo	turbo-training	2	0.4147239263803681	0.34210526315789475	0.3749306711037161	N/A
xgb	6	200	B	turbo	turbo-training	3	0.4919695688926458	0.5932721712538226	0.5378927911275415	N/A
xgb	6	200	B	turbo	turbo-training	weighted	0.4673304093186399	0.4684375	0.4651914797579482	0.4684375
bert	6	200	C	turbo	turbo-training	0	0.0	0.0	0.0	N/A
bert	6	200	C	turbo	turbo-training	1	0.2539912917271408	0.27602523659305994	0.2645502645502646	N/A
bert	6	200	C	turbo	turbo-training	2	0.33995943204868156	0.8481781376518218	0.48537503620040545	N/A
bert	6	200	C	turbo	turbo-training	3	0.8043478260869565	0.03771661569826707	0.07205452775073028	N/A
bert	6	200	C	turbo	turbo-training	weighted	0.4018673797532528	0.328125	0.22436277975447957	0.328125
xgb	6	200	C	turbo	turbo-training	0	0.665158371040724	0.49246231155778897	0.5659287776708374	N/A
xgb	6	200	C	turbo	turbo-training	1	0.3076923076923077	0.3911671924290221	0.34444444444444444	N/A
xgb	6	200	C	turbo	turbo-training	2	0.4167385677308024	0.4888663967611336	0.44993013507219376	N/A
xgb	6	200	C	turbo	turbo-training	3	0.4905422446406053	0.3965341488277268	0.43855693348365277	N/A
xgb	6	200	C	turbo	turbo-training	weighted	0.46410503671834435	0.441875	0.4471851822643933	0.441875
bert	6	200	D	turbo	turbo-training	0	0.0	0.0	0.0	N/A
bert	6	200	D	turbo	turbo-training	1	0.2222222222222222	0.028391167192429023	0.05034965034965035	N/A
bert	6	200	D	turbo	turbo-training	2	0.31125049000392	0.8036437246963563	0.44871432608081374	N/A
bert	6	200	D	turbo	turbo-training	3	0.6179577464788732	0.3577981651376147	0.45319561007101355	N/A
bert	6	200	D	turbo	turbo-training	weighted	0.3295690382214177	0.3634375	0.28744885186537084	0.3634375
xgb	6	200	D	turbo	turbo-training	0	0.6476510067114094	0.6465661641541038	0.6471081307627828	N/A
xgb	6	200	D	turbo	turbo-training	1	0.3715277777777778	0.16876971608832808	0.23210412147505427	N/A
xgb	6	200	D	turbo	turbo-training	2	0.4361924686192469	0.42206477732793524	0.42901234567901236	N/A
xgb	6	200	D	turbo	turbo-training	3	0.48823529411764705	0.6768603465851172	0.567278940623665	N/A
xgb	6	200	D	turbo	turbo-training	weighted	0.4787853889509532	0.491875	0.4730757516760141	0.491875
bert	6	200	E	turbo	turbo-training	0	0.8888888888888888	0.01340033500837521	0.026402640264026403	N/A
bert	6	200	E	turbo	turbo-training	1	0.27531645569620256	0.13722397476340695	0.1831578947368421	N/A
bert	6	200	E	turbo	turbo-training	2	0.3226397800183318	0.7125506072874493	0.44416403785488956	N/A
bert	6	200	E	turbo	turbo-training	3	0.5800865800865801	0.40978593272171254	0.4802867383512545	N/A
bert	6	200	E	turbo	turbo-training	weighted	0.49782823040659563	0.3753125	0.32558745038249787	0.3753125
xgb	6	200	E	turbo	turbo-training	0	0.6714031971580817	0.6331658291457286	0.6517241379310345	N/A
xgb	6	200	E	turbo	turbo-training	1	0.35523613963039014	0.27287066246056785	0.3086529884032115	N/A
xgb	6	200	E	turbo	turbo-training	2	0.4358264081255771	0.4777327935222672	0.4558184451955577	N/A
xgb	6	200	E	turbo	turbo-training	3	0.5135895032802249	0.5586136595310908	0.53515625	N/A
xgb	6	200	E	turbo	turbo-training	weighted	0.4876485047421915	0.4909375	0.4875319406548983	0.4909375
bert	6	200	F	turbo	turbo-training	0	0.8846153846153846	0.038525963149078725	0.07383627608346709	N/A
bert	6	200	F	turbo	turbo-training	1	0.2777777777777778	0.22082018927444794	0.24604569420035152	N/A
bert	6	200	F	turbo	turbo-training	2	0.33765652951699465	0.7641700404858299	0.4683622828784119	N/A
bert	6	200	F	turbo	turbo-training	3	0.6497695852534562	0.2874617737003058	0.3985865724381625	N/A
bert	6	200	F	turbo	turbo-training	weighted	0.5235172218821647	0.375	0.3293214343720503	0.375
xgb	6	200	F	turbo	turbo-training	0	0.6323296354992076	0.6683417085427136	0.6498371335504887	N/A
xgb	6	200	F	turbo	turbo-training	1	0.34579439252336447	0.2334384858044164	0.2787193973634651	N/A
xgb	6	200	F	turbo	turbo-training	2	0.42685370741482964	0.4311740890688259	0.42900302114803623	N/A
xgb	6	200	F	turbo	turbo-training	3	0.5258092738407699	0.6126401630988787	0.5659133709981169	N/A
xgb	6	200	F	turbo	turbo-training	weighted	0.4794639993176522	0.491875	0.482399021406716	0.491875
bert	6	400	A	turbo	turbo-training	0	0.5949720670391061	0.7135678391959799	0.6488956587966488	N/A
bert	6	400	A	turbo	turbo-training	1	0.35797665369649806	0.4353312302839117	0.39288256227758006	N/A
bert	6	400	A	turbo	turbo-training	2	0.36046511627906974	0.06275303643724696	0.10689655172413792	N/A
bert	6	400	A	turbo	turbo-training	3	0.5016223231667748	0.7879714576962283	0.613005551149881	N/A
bert	6	400	A	turbo	turbo-training	weighted	0.4469957988675791	0.4803125	0.4198282786147083	0.4803125
xgb	6	400	A	turbo	turbo-training	0	0.6458966565349544	0.711892797319933	0.6772908366533866	N/A
xgb	6	400	A	turbo	turbo-training	1	0.4369747899159664	0.24605678233438485	0.3148335015136226	N/A
xgb	6	400	A	turbo	turbo-training	2	0.4614035087719298	0.5323886639676113	0.49436090225563906	N/A
xgb	6	400	A	turbo	turbo-training	3	0.5473684210526316	0.583078491335372	0.5646594274432379	N/A
xgb	6	400	A	turbo	turbo-training	weighted	0.5173366901491839	0.5246875	0.5144707934975301	0.5246875
bert	6	400	B	turbo	turbo-training	0	0.5647921760391198	0.7738693467336684	0.6530035335689045	N/A
bert	6	400	B	turbo	turbo-training	1	0.35766423357664234	0.07728706624605679	0.12710765239948119	N/A
bert	6	400	B	turbo	turbo-training	2	0.39891975308641975	0.5232793522267206	0.4527145359019264	N/A
bert	6	400	B	turbo	turbo-training	3	0.6059009483667018	0.5861365953109072	0.5958549222797926	N/A
bert	6	400	B	turbo	turbo-training	weighted	0.4851442498687697	0.5009375	0.46945156293421464	0.5009375
xgb	6	400	B	turbo	turbo-training	0	0.6635367762128326	0.7102177554438861	0.6860841423948221	N/A
xgb	6	400	B	turbo	turbo-training	1	0.4008714596949891	0.2902208201892745	0.3366880146386093	N/A
xgb	6	400	B	turbo	turbo-training	2	0.46644010195412067	0.555668016194332	0.5071593533487299	N/A
xgb	6	400	B	turbo	turbo-training	3	0.5902702702702702	0.5565749235474006	0.5729275970619098	N/A
xgb	6	400	B	turbo	turbo-training	weighted	0.5281818489723408	0.5321875	0.5269274525365205	0.5321875
bert	6	400	C	turbo	turbo-training	0	0.5139275766016713	0.6180904522613065	0.5612167300380229	N/A
bert	6	400	C	turbo	turbo-training	1	0.3201581027667984	0.2555205047318612	0.28421052631578947	N/A
bert	6	400	C	turbo	turbo-training	2	0.39444444444444443	0.35931174089068824	0.3760593220338983	N/A
bert	6	400	C	turbo	turbo-training	3	0.5622676579925651	0.6167176350662589	0.5882352941176471	N/A
bert	6	400	C	turbo	turbo-training	weighted	0.4534658387459892	0.4659375	0.4574504047549418	0.4659375
xgb	6	400	C	turbo	turbo-training	0	0.6936619718309859	0.6599664991624791	0.6763948497854078	N/A
xgb	6	400	C	turbo	turbo-training	1	0.39416058394160586	0.34069400630914826	0.36548223350253806	N/A
xgb	6	400	C	turbo	turbo-training	2	0.45505097312326226	0.49696356275303644	0.47508466376390907	N/A
xgb	6	400	C	turbo	turbo-training	3	0.5890547263681593	0.6034658511722731	0.5961732124874118	N/A
xgb	6	400	C	turbo	turbo-training	weighted	0.528583454817195	0.5290625	0.5280478220660596	0.5290625
bert	6	400	D	turbo	turbo-training	0	0.84375	0.04522613065326633	0.08585055643879173	N/A
bert	6	400	D	turbo	turbo-training	1	0.2545662100456621	0.35173501577287064	0.29536423841059606	N/A
bert	6	400	D	turbo	turbo-training	2	0.3846537120079721	0.7813765182186235	0.5155258764607679	N/A
bert	6	400	D	turbo	turbo-training	3	0.712280701754386	0.2069317023445464	0.320695102685624	N/A
bert	6	400	D	turbo	turbo-training	weighted	0.5449684259543371	0.3828125	0.3320172409450351	0.3828125
xgb	6	400	D	turbo	turbo-training	0	0.75625	0.6080402010050251	0.6740947075208913	N/A
xgb	6	400	D	turbo	turbo-training	1	0.4340344168260038	0.3580441640378549	0.3923941227312014	N/A
xgb	6	400	D	turbo	turbo-training	2	0.45898922949461474	0.5607287449392713	0.5047835990888382	N/A
xgb	6	400	D	turbo	turbo-training	3	0.5585858585858586	0.563710499490316	0.5611364789446982	N/A
xgb	6	400	D	turbo	turbo-training	weighted	0.5400353613378416	0.5303125	0.5313792174831484	0.5303125
bert	6	400	E	turbo	turbo-training	0	0.758893280632411	0.32160804020100503	0.45176470588235296	N/A
bert	6	400	E	turbo	turbo-training	1	0.28431372549019607	0.1829652996845426	0.22264875239923226	N/A
bert	6	400	E	turbo	turbo-training	2	0.3730853391684901	0.6902834008097166	0.48437499999999994	N/A
bert	6	400	E	turbo	turbo-training	3	0.6047819971870605	0.4383282364933741	0.5082742316784871	N/A
bert	6	400	E	turbo	turbo-training	weighted	0.4985042640116589	0.44375	0.4337632374092105	0.44375
xgb	6	400	E	turbo	turbo-training	0	0.714548802946593	0.6499162479061976	0.6807017543859649	N/A
xgb	6	400	E	turbo	turbo-training	1	0.4132762312633833	0.30441640378548895	0.35059037238873747	N/A
xgb	6	400	E	turbo	turbo-training	2	0.4546271338724169	0.5121457489878543	0.48167539267015713	N/A
xgb	6	400	E	turbo	turbo-training	3	0.5691736304549675	0.6248725790010193	0.5957240038872692	N/A
xgb	6	400	E	turbo	turbo-training	weighted	0.5300417830382412	0.53125	0.5277980560107521	0.53125
bert	6	400	F	turbo	turbo-training	0	0.7035040431266847	0.4371859296482412	0.5392561983471075	N/A
bert	6	400	F	turbo	turbo-training	1	0.2875536480686695	0.2113564668769716	0.24363636363636365	N/A
bert	6	400	F	turbo	turbo-training	2	0.3657957244655582	0.3117408906882591	0.33661202185792344	N/A
bert	6	400	F	turbo	turbo-training	3	0.5095332018408941	0.7900101936799184	0.6195043964828137	N/A
bert	6	400	F	turbo	turbo-training	weighted	0.4573622416875175	0.461875	0.44272121734498326	0.461875
xgb	6	400	F	turbo	turbo-training	0	0.6982343499197432	0.7286432160804021	0.7131147540983608	N/A
xgb	6	400	F	turbo	turbo-training	1	0.43776824034334766	0.3217665615141956	0.37090909090909097	N/A
xgb	6	400	F	turbo	turbo-training	2	0.466278101582015	0.5668016194331984	0.5116491548652353	N/A
xgb	6	400	F	turbo	turbo-training	3	0.5923076923076923	0.5494393476044852	0.5700687466948704	N/A
xgb	6	400	F	turbo	turbo-training	weighted	0.5425398693114519	0.543125	0.5392602116711267	0.543125
bert	6	800	A	turbo	turbo-training	0	0.6797202797202797	0.8140703517587939	0.7408536585365854	N/A
bert	6	800	A	turbo	turbo-training	1	0.5090439276485789	0.3107255520504732	0.38589618021547506	N/A
bert	6	800	A	turbo	turbo-training	2	0.4614352783366868	0.6963562753036437	0.5550625252117789	N/A
bert	6	800	A	turbo	turbo-training	3	0.7100494233937397	0.43934760448521915	0.5428211586901763	N/A
bert	6	800	A	turbo	turbo-training	weighted	0.5878073113962848	0.563125	0.5524553574960166	0.563125
xgb	6	800	A	turbo	turbo-training	0	0.7482758620689656	0.7269681742043551	0.7374681393372982	N/A
xgb	6	800	A	turbo	turbo-training	1	0.46579804560260585	0.45110410094637227	0.4583333333333333	N/A
xgb	6	800	A	turbo	turbo-training	2	0.5372233400402414	0.5404858299595142	0.5388496468213926	N/A
xgb	6	800	A	turbo	turbo-training	3	0.6363636363636364	0.6564729867482161	0.6462619167084797	N/A
xgb	6	800	A	turbo	turbo-training	weighted	0.5928393868124094	0.593125	0.5928806887088297	0.593125
bert	6	800	B	turbo	turbo-training	0	0.7663398692810458	0.7855946398659966	0.7758478081058726	N/A
bert	6	800	B	turbo	turbo-training	1	0.4709784411276949	0.4479495268138801	0.45917542441390463	N/A
bert	6	800	B	turbo	turbo-training	2	0.4858420268256334	0.3299595141700405	0.39300783604581074	N/A
bert	6	800	B	turbo	turbo-training	3	0.5639269406392694	0.7553516819571865	0.645751633986928	N/A
bert	6	800	B	turbo	turbo-training	weighted	0.55916546403331	0.56875	0.5550226423350183	0.56875
xgb	6	800	B	turbo	turbo-training	0	0.8140417457305503	0.7185929648241206	0.7633451957295374	N/A
xgb	6	800	B	turbo	turbo-training	1	0.5078534031413613	0.4589905362776025	0.48218724109362054	N/A
xgb	6	800	B	turbo	turbo-training	2	0.5227492739593417	0.5465587044534413	0.5343889163780307	N/A
xgb	6	800	B	turbo	turbo-training	3	0.6091846298031866	0.6625891946992865	0.634765625	N/A
xgb	6	800	B	turbo	turbo-training	weighted	0.6006401200942242	0.596875	0.5975328500657449	0.596875
bert	6	800	C	turbo	turbo-training	0	0.6570680628272252	0.8408710217755444	0.7376928728875827	N/A
bert	6	800	C	turbo	turbo-training	1	0.45194274028629855	0.34858044164037855	0.3935886019590382	N/A
bert	6	800	C	turbo	turbo-training	2	0.4848780487804878	0.5030364372469636	0.49379036264282167	N/A
bert	6	800	C	turbo	turbo-training	3	0.648590021691974	0.6095820591233435	0.628481345244351	N/A
bert	6	800	C	turbo	turbo-training	weighted	0.5606648919763484	0.568125	0.5607321552286666	0.568125
xgb	6	800	C	turbo	turbo-training	0	0.7504215851602024	0.7453936348408711	0.7478991596638656	N/A
xgb	6	800	C	turbo	turbo-training	1	0.5331858407079646	0.3801261829652997	0.44383057090239414	N/A
xgb	6	800	C	turbo	turbo-training	2	0.5217391304347826	0.5708502024291497	0.5451909134847752	N/A
xgb	6	800	C	turbo	turbo-training	3	0.6005586592178771	0.6574923547400612	0.6277372262773722	N/A
xgb	6	800	C	turbo	turbo-training	weighted	0.5908336921599354	0.5921875	0.588232256803908	0.5921875
bert	6	800	D	turbo	turbo-training	0	0.7774244833068362	0.8190954773869347	0.7977161500815659	N/A
bert	6	800	D	turbo	turbo-training	1	0.6282051282051282	0.15457413249211358	0.24810126582278483	N/A
bert	6	800	D	turbo	turbo-training	2	0.37216828478964403	0.23279352226720648	0.286425902864259	N/A
bert	6	800	D	turbo	turbo-training	3	0.48970506399554814	0.8970438328236493	0.6335493160547155	N/A
bert	6	800	D	turbo	turbo-training	weighted	0.5345335628025104	0.5303125	0.4806354422530951	0.5303125
xgb	6	800	D	turbo	turbo-training	0	0.725705329153605	0.7755443886097152	0.7497975708502024	N/A
xgb	6	800	D	turbo	turbo-training	1	0.5230769230769231	0.42902208201892744	0.47140381282495664	N/A
xgb	6	800	D	turbo	turbo-training	2	0.5333333333333333	0.5748987854251012	0.5533365806137359	N/A
xgb	6	800	D	turbo	turbo-training	3	0.6212896622313203	0.6187563710499491	0.6200204290091931	N/A
xgb	6	800	D	turbo	turbo-training	weighted	0.5941547945992905	0.596875	0.5941986717603072	0.596875
bert	6	800	E	turbo	turbo-training	0	0.5727948990435706	0.9028475711892797	0.7009102730819244	N/A
bert	6	800	E	turbo	turbo-training	1	0.4722222222222222	0.13406940063091483	0.20884520884520888	N/A
bert	6	800	E	turbo	turbo-training	2	0.4453024453024453	0.7004048582995951	0.5444531864673485	N/A
bert	6	800	E	turbo	turbo-training	3	0.7028571428571428	0.3761467889908257	0.49003984063745026	N/A
bert	6	800	E	turbo	turbo-training	weighted	0.5533778489748667	0.5265625	0.4904687897915157	0.5265625
xgb	6	800	E	turbo	turbo-training	0	0.7375415282392026	0.7437185929648241	0.7406171809841535	N/A
xgb	6	800	E	turbo	turbo-training	1	0.562363238512035	0.40536277602523657	0.4711274060494959	N/A
xgb	6	800	E	turbo	turbo-training	2	0.5093808630393997	0.5495951417004049	0.5287244401168453	N/A
xgb	6	800	E	turbo	turbo-training	3	0.6027906976744186	0.6605504587155964	0.6303501945525292	N/A
xgb	6	800	E	turbo	turbo-training	weighted	0.5910801727115518	0.59125	0.5879989125544982	0.59125
bert	6	800	F	turbo	turbo-training	0	0.573389651531151	0.9095477386934674	0.7033678756476685	N/A
bert	6	800	F	turbo	turbo-training	1	0.563953488372093	0.1529968454258675	0.24069478908188582	N/A
bert	6	800	F	turbo	turbo-training	2	0.45806451612903226	0.4311740890688259	0.4442127215849843	N/A
bert	6	800	F	turbo	turbo-training	3	0.5742832319721981	0.6738022426095821	0.6200750469043153	N/A
bert	6	800	F	turbo	turbo-training	weighted	0.536187414403817	0.5396875	0.5061521587433349	0.5396875
xgb	6	800	F	turbo	turbo-training	0	0.7309417040358744	0.8190954773869347	0.7725118483412322	N/A
xgb	6	800	F	turbo	turbo-training	1	0.5981524249422633	0.4085173501577287	0.4854732895970009	N/A
xgb	6	800	F	turbo	turbo-training	2	0.5430597771023303	0.5425101214574899	0.5427848101265823	N/A
xgb	6	800	F	turbo	turbo-training	3	0.6003600360036003	0.6799184505606524	0.6376673040152963	N/A
xgb	6	800	F	turbo	turbo-training	weighted	0.606592840568577	0.6096875	0.6033758302213386	0.6096875
bert	6	1600	A	turbo	turbo-training	0	0.7178770949720671	0.8609715242881072	0.7829398324447829	N/A
bert	6	1600	A	turbo	turbo-training	1	0.460655737704918	0.443217665615142	0.45176848874598075	N/A
bert	6	1600	A	turbo	turbo-training	2	0.5107758620689655	0.23987854251012145	0.32644628099173556	N/A
bert	6	1600	A	turbo	turbo-training	3	0.551063829787234	0.7920489296636085	0.6499372647427855	N/A
bert	6	1600	A	turbo	turbo-training	weighted	0.5518339162964552	0.5653125	0.5356105263021858	0.5653125
xgb	6	1600	A	turbo	turbo-training	0	0.8589285714285714	0.8056951423785594	0.8314606741573033	N/A
xgb	6	1600	A	turbo	turbo-training	1	0.6485568760611206	0.6025236593059937	0.6246933769419462	N/A
xgb	6	1600	A	turbo	turbo-training	2	0.6505681818181818	0.6953441295546559	0.6722113502935421	N/A
xgb	6	1600	A	turbo	turbo-training	3	0.7407035175879397	0.7512742099898063	0.7459514170040487	N/A
xgb	6	1600	A	turbo	turbo-training	weighted	0.7166740409236688	0.7146875	0.7151127430075297	0.7146875
bert	6	3200	A	turbo	turbo-training	0	0.8939929328621908	0.847571189279732	0.8701633705932932	N/A
bert	6	3200	A	turbo	turbo-training	1	0.5961290322580645	0.7287066246056783	0.6557842441447835	N/A
bert	6	3200	A	turbo	turbo-training	2	0.5687203791469194	0.6072874493927125	0.5873715124816447	N/A
bert	6	3200	A	turbo	turbo-training	3	0.7375621890547264	0.6044852191641182	0.6644257703081232	N/A
bert	6	3200	A	turbo	turbo-training	weighted	0.6865949466969324	0.6753125	0.6773060868862883	0.6753125
xgb	6	3200	A	turbo	turbo-training	0	0.9559322033898305	0.9447236180904522	0.9502948609941028	N/A
xgb	6	3200	A	turbo	turbo-training	1	0.9180887372013652	0.8485804416403786	0.8819672131147541	N/A
xgb	6	3200	A	turbo	turbo-training	2	0.8726554787759131	0.8947368421052632	0.8835582208895552	N/A
xgb	6	3200	A	turbo	turbo-training	3	0.8941641938674579	0.9215086646279307	0.9076305220883533	N/A
xgb	6	3200	A	turbo	turbo-training	weighted	0.9037870225074914	0.903125	0.9030732217299338	0.903125
bert	6	50	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	50	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	50	A	gpt4	turbo-testing	2	0.14207650273224043	0.34210526315789475	0.20077220077220076	N/A
bert	6	50	A	gpt4	turbo-testing	3	0.0	0.0	0.0	N/A
bert	6	50	A	gpt4	turbo-testing	weighted	0.027062190996617226	0.06516290726817042	0.03824232395660967	0.06516290726817042
xgb	6	50	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	50	A	gpt4	turbo-testing	1	0.16666666666666666	0.019736842105263157	0.03529411764705882	N/A
xgb	6	50	A	gpt4	turbo-testing	2	0.8185714285714286	0.8869969040247678	0.8514115898959883	N/A
xgb	6	50	A	gpt4	turbo-testing	weighted	0.6943990929705216	0.7218045112781954	0.6959606428009542	0.7218045112781954
bert	6	50	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	50	B	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	50	B	gpt4	turbo-testing	2	0.14823529411764705	0.4144736842105263	0.21837088388214904	N/A
bert	6	50	B	gpt4	turbo-testing	3	0.0	0.0	0.0	N/A
bert	6	50	B	gpt4	turbo-testing	weighted	0.02823529411764706	0.07894736842105263	0.04159445407279029	0.07894736842105263
xgb	6	50	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	50	B	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	50	B	gpt4	turbo-testing	2	0.811443433029909	0.9659442724458205	0.8819787985865725	N/A
xgb	6	50	B	gpt4	turbo-testing	weighted	0.6568827791194501	0.7819548872180451	0.7139828369510348	0.7819548872180451
bert	6	50	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	50	C	gpt4	turbo-testing	1	0.14814814814814814	0.3684210526315789	0.2113207547169811	N/A
bert	6	50	C	gpt4	turbo-testing	2	0.0	0.0	0.0	N/A
bert	6	50	C	gpt4	turbo-testing	weighted	0.028218694885361554	0.07017543859649122	0.04025157232704402	0.07017543859649122
xgb	6	50	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	50	C	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	50	C	gpt4	turbo-testing	2	0.2524271844660194	0.34210526315789475	0.29050279329608936	N/A
xgb	6	50	C	gpt4	turbo-testing	3	0.8531914893617021	0.6207430340557275	0.7186379928315411	N/A
xgb	6	50	C	gpt4	turbo-testing	weighted	0.7387601931910958	0.5676691729323308	0.6370884310152646	0.5676691729323309
bert	6	50	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	50	D	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	50	D	gpt4	turbo-testing	2	0.14171122994652408	0.34868421052631576	0.20152091254752852	N/A
bert	6	50	D	gpt4	turbo-testing	3	0.0	0.0	0.0	N/A
bert	6	50	D	gpt4	turbo-testing	weighted	0.02699261522790935	0.06641604010025062	0.038384935723338766	0.06641604010025062
xgb	6	50	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	50	D	gpt4	turbo-testing	1	0.12	0.019736842105263157	0.033898305084745756	N/A
xgb	6	50	D	gpt4	turbo-testing	2	0.8173598553345389	0.6996904024767802	0.7539616346955796	N/A
xgb	6	50	D	gpt4	turbo-testing	weighted	0.6845294066993886	0.5701754385964912	0.6168067147697065	0.5701754385964912
bert	6	50	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	50	E	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	50	E	gpt4	turbo-testing	2	0.14609571788413098	0.3815789473684211	0.21129326047358835	N/A
bert	6	50	E	gpt4	turbo-testing	3	0.0	0.0	0.0	N/A
bert	6	50	E	gpt4	turbo-testing	weighted	0.027827755787453518	0.07268170426065163	0.040246335328302546	0.07268170426065163
xgb	6	50	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	50	E	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	50	E	gpt4	turbo-testing	2	0.18571428571428572	0.08552631578947369	0.11711711711711711	N/A
xgb	6	50	E	gpt4	turbo-testing	3	0.8220551378446115	0.5077399380804953	0.6277511961722487	N/A
xgb	6	50	E	gpt4	turbo-testing	weighted	0.7008473564864541	0.4273182957393484	0.5304875620665094	0.4273182957393484
bert	6	50	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	50	F	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	50	F	gpt4	turbo-testing	2	0.1443850267379679	0.35526315789473684	0.2053231939163498	N/A
bert	6	50	F	gpt4	turbo-testing	3	0.0	0.0	0.0	N/A
bert	6	50	F	gpt4	turbo-testing	weighted	0.027501909854851028	0.06766917293233082	0.03910917979359044	0.06766917293233082
xgb	6	50	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	50	F	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	50	F	gpt4	turbo-testing	2	0.24752475247524752	0.16447368421052633	0.19762845849802374	N/A
xgb	6	50	F	gpt4	turbo-testing	3	0.8285714285714286	0.7631578947368421	0.7945205479452055	N/A
xgb	6	50	F	gpt4	turbo-testing	weighted	0.717895871219775	0.6491228070175439	0.6808268166219329	0.6491228070175439
bert	6	100	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	100	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	100	A	gpt4	turbo-testing	2	0.14222222222222222	0.42105263157894735	0.21262458471760795	N/A
bert	6	100	A	gpt4	turbo-testing	3	1.0	0.021671826625386997	0.04242424242424243	N/A
bert	6	100	A	gpt4	turbo-testing	weighted	0.8366137566137566	0.09774436090225563	0.07484335524202633	0.09774436090225563
xgb	6	100	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	100	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	100	A	gpt4	turbo-testing	2	0.5	0.05263157894736842	0.09523809523809525	N/A
xgb	6	100	A	gpt4	turbo-testing	3	0.8338762214983714	0.7925696594427245	0.8126984126984127	N/A
xgb	6	100	A	gpt4	turbo-testing	weighted	0.7702807507367768	0.6516290726817042	0.6760393046107331	0.6516290726817042
bert	6	100	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	100	B	gpt4	turbo-testing	1	0.14666666666666667	0.21710526315789475	0.17506631299734748	N/A
bert	6	100	B	gpt4	turbo-testing	2	0.9038461538461539	0.07275541795665634	0.13467048710601717	N/A
