QuestionId	Answer	AnswerId	Score1	Score2
5	Protein production requires initiation from within cell's nucleus via transcription from DNA. Then mRNA particles leave and pass through nuclear pores towards ribosomes where they are read for translation into polypeptides which build up proteins.	7b5b975ccd385fadf1700098641c0ac1	-1	
5	From within cellular nuclei, transcription produces messenger RNAs which pass through nuclear pores towards cytoplasmic ribosomes. Once attached there they are read for translation into strings of amino acids eventually forming distinct proteins.	b288232d8eb9b8d1278a0723833d9eda	-1	
5	When beginning with mRNAs leaving nuclei, four main processes occur in protein synthesis - translation on ribosomes, transfer RNA carrying specific acids being added on growing peptide chains, folding peptides into functional shapes and finally assembling proteins.	113781a8871b2a7bcb98cbe08eab1e54	-1	
5	Starting from nucleic acid transcription taking place inside cell nuclei resulting in formation of mRNAs which go outwards via nuclear pores still under cytoplasmic control till they reach ribosomes for decoding and forming proteins thereafter.	181da49d4435edcab0d5413dbde6032e	-1	
5	mRNA molecules initially transcribed inside cell nuclei make their way out through nuclear pores towards cytoplasmic ribosomes for reading them for translation into terms of polypeptides eventually developing proteins from those translations.	580a68ed029d7684cf587d00409a8c8c	-1	
5	mRNA transcribed inside cell nuclei goes outwards via regulating nuclear pores after which they are either bound with other molecules or sent straight towards ribosomes for decoding them thereby developing proteins from these translations alone.	75d290b5ff8e06297604074d28d5647a	-1	
5	Traveling outside cell nuclei via regulating nuclear pores after transcribing mRNAs within those same areas results in these molecules attaching themselves to cytoplasmic regions containing ribosomes for decoding them thereby producing proteins afterwards.	b0e25df9ea10b034d401afd57fad5387	-1	
5	At first stage mRNAs transcribed in cellular nuclei pass outwards via controlling nuclear pores only to be received by nearby ribosomes within cytoplasmic regions regarding them for further decoding and subsequent formation of particular proteins from those translations only.	714391728aab669f3fe2654d4632b9a3	-1	
5	Starting from mRNAs being transcribed inside cellular nuclei those same molecules travel outwards via regulated nuclear pores before reaching nearby cytoplasmic regions filled with ribosomes receiving them henceforth decoding them while forming proteins afterwards.	9814b5ee4b3858043df80799b72a8baf	-1	
5	Protein synthesis commences from internal transcription performed within cell nuclei resulting mRNAs subsequently moving outside via controlling nuclear pores towards nearby cytoplasmic zones with ribosomes reading them thereafter thus creating distinct types of proteins.	b2a8e0e7f3c31b67115cc5fbb7916b8a	-1	
5	Messenger RNAs (mRNAs) first transcribed inside nuclei then pass outwardly via controlling nuclear pores only to be accepted by nearby cytoplasmic parts containing various types of ribosomes accordingly accepting these molecules afterwards producing several sorts of proteins.	60f10ab46cfaaec71100568e1355f578	-1	
5	mRNA leaves the nucleus and travels to the cytoplasm, where it is read by ribosomes. The ribosomes then interpret the code and join amino acids together to form a polypeptide chain, which folds into its 3D shape. Finally, it is sent to the endoplasmic reticulum for modifications and maturation into a functional protein.	164147551f13c9d8fdde6cf40cb86dce	-1	
5	The process of protein synthesis begins with mRNA exiting the nucleus of the cell and entering the cytoplasm. Inside the cytoplasm, ribosomes read the mRNA code and link amino acids to create a polypeptide chain. This chain then is folded into its 3-dimensional shape and modified in the endoplasmic reticulum before becoming a functional protein.	064a3a07f3e8fb502fa3d8fd3dc1a8f4	-1	
5	Protein synthesis starts with mRNA leaving from the nucleus and travelling to the cytoplasm. There it is read by ribosomes who use its info to connect amino acids into a polypeptide chain. This chain has to fold up correctly in order to become a functioning protein, for which it must go through modifications at the endoplasmic reticulum.	118b0cd1928208348f95b6fd8cc2c8a4	-1	
5	The whole process of protein synthesis begins when mRNA leaves the nucleus; it then moves to the cytoplasm. Ribosomes translate this mRNA into a polypeptide chain by joining up amino acids. This chain is then given its 3D shape via folding before finally being sent to the endoplasmic reticulum for further processing and maturity.	5fc1525c6690870fa702981da0eaa5be	-1	
5	mRNA leaves from the nucleus and moves into the cytoplasm where it's interpreted by ribosomes. They put together amino acids that make up a polypeptide chain that's then folded into its 3-dimensional form. After that, it gets transported to endoplasmic reticulum for modifications so it can be a functional protein.	c889d772b9d76b281fe4cd2bb2d77366	-1	
5	The journey for protein creation commences with mRNA causing an exodus from the nucleus. In the cytoplasm, ribosomes interpret this code like an instruction manual, linking amino acids together to form a polypeptide chain prior to folding it into its 3D form. It's then shipped off to endoplasmic reticulum, where it goes through further modification and matures into a functional protein.	9e62fc40dad565849d233adf408089c2	-1	
5	mRNA is the first step in the process of protein synthesis. It leaves the nucleus and enters the cytoplasm, where it is translated into a polypeptide chain.	2d9ed669c9a9e67a0fe8e3b616c70d7d	-1	
5	The initial mRNA molecule will be scanned by the ribosome which reads the code for the amino acids and links them together to form a polypeptide chain.	718f1725b8e22b9402429d47bd6dd7cb	-1	
5	In the process of protein synthesis, the mRNA strand travels out of the nucleus and binds to a ribosome in order to be translated into a polypeptide chain.	18c92799b32d61a0c602652fefeaf460	-1	
5	Once outside the nucleus, mRNA binds to a ribosome, allowing for translation of codons into amino acids. These amino acids are linked together to form a polypeptide chain.	0759097c0e27f7ec81b37dab8cec8d8b	-1	
5	The mRNA sequence leaves the nucleus and attaches to a ribosome in the cytoplasm, where it is decoded to form a series of amino acids that create a polypeptide chain.	a162a897d1e48158e3d792b6081404ca	-1	
5	The nucleotide sequence on the mRNA molecule is read by a ribosome in order to synthesize a polypeptide chain from amino acid components.	d606545d51a99cd156a2a0f4e133f263	-1	
5	The genetic code contained within an mRNA molecule leaves the nucleus and binds with a ribosome in order for translation into a polypeptide chain of amino acids.	d641ab5469c151afe5f6d6b8225f840a	-1	
5	When RNA leaves the nucleus it attaches to a ribosome, which reads its messenger sequence and translates it into an amino acid sequence necessary for constructing a polypeptide.	53bcb482740ce0392ed10e2d1ae4a9d8	-1	
5	Protein synthesis begins when mRNA departs from the nucleus and attaches itself to the ribosome, which then interprets its genetic information into an amino acid string forming a new polypeptide chain.	ff438404f8079bf02f72e7bb5259d77d	-1	
5	The nucleotide sequence on mRNA molecules exits the nucleus and interacts with ribosomes in order to facilitate protein translation. This involves creating an amino acid sequence that will form a new polypeptide chain.	496badde3bb256e5be45e59cf8f145de	-1	
5	The initial step in protein synthesis involves mRNA leaving the nucleus and binding with ribosomes so that its genetic information can be translated into an amino acid sequence needed for constructing a polypeptide.	8d7cafb0934fda937848a2aced6d1e70	-1	
5	mRNA transitions out of the nucleus and pairs up with a ribosome, allowing translation of its genetic code into a sequence of amino acids required for constructing a polypeptide chain.	643fc198d3505878694c6161c0b2f611	-1	
5	Protein synthesis starts off when an mRNA molecule exits from the nucleus and attaches itself to a ribosome. The ribosome then translates this genetic information into an amino acid string necessary for forming a new polypeptide.	6e248cb89ab118957cac9fffeeb946cd	-1	
5	The first stage in protein synthesis is when mRNA transcribes its genetic instructions out of the nucleus and meets up with ribosomes. The ribosomes interpret this message and construct an amino acid sequence that forms into one single polypeptide chain.	62f2712c25ff9234c8d3a0c807f51601	-1	
5	mRNA carries its genetic instructions outside of the nucleus and binds with ribosomes for translation. This involves transforming its nucleotides into an amino acid sequence that will form one single polypeptide chain eventually.	4f58c907fedfd3404a672a3f5d82e35c	-1	
5	After transcription takes place inside of the nucleus, mRNA travels out of it and connects with available ribosomes. The genetic information contained within mRNA is converted into an amino acid sequence essential for producing one single polypeptide chain.	35f97c6742c3f757a178a82eafc94240	-1	
5	The first step involved in protein synthesis is when mRNA starts its journey out of the nucleus. The messenger molecule then joins up with ribosomes so that its nucleotide sequence can be converted into an amino acid string responsible for building one single polypeptide chain.	4b6d28ac662acf14cec45afcb43e4fb5	-1	
5	As soon as transcription has been completed inside of the nucleus, mRNA moves outwards and connects with nearby ribosomes. This allows for interpretation of nucleotides into an ordered set of amino acids that will contribute towards forming one single polypeptide.	2e377d01abe7cf31da7f3be488d67af0	-1	
5	Once transcription is finished, mRNA travels outwards away from its point of origin in order to pair up with available ribosomes. Here, its nucleotide instructions are read and turned into sequences of amino acids that ultimately make up one single polypeptide chain.	da68d4d46a397d6b5dc435982bf2cceb	-1	
5	Transcription takes place inside of the nucleus before mRNA transitions outwards and links up with existing ribosomes. This allows for translation of genetic information into sequences of amino acids necessary for making one single polypeptide eventually.	a0207b03c99d710b441910dfbb62d001	-1	
5	mRNA transcribes its nucleotide instructions outside of the nucleus before connecting with free-floating ribosomes. After interpretation takes place, it creates an ordered set of amino acids that are responsible for building one single polypeptide eventually.	0b43c3a2407399cf9090e57b7ee8c0d0	-1	
5	When Transcription has been completed inside of the nucleus, mRNA exits it so as to meet up with nearby ribosomes. This allows conversion of genetic code into sequences of amino acids necessary for forming one single polypeptide ultimately.	ee3ab5e04d6cc5a84d41b84cacbdd3f9	-1	
5	As soon as RNA transcripts have been created within the nucleus they move outside and attach themselves onto free-floating ribosomes. The nucleotide instructions are then interpreted and turned into sequences of amino acids contributing towards forming one single polypeptide eventually.	e79550b8a675bf178ed947123b267487	-1	
5	Completion of transcription inside of the nucleus leads to mRNA leaving it so as to link up with available ribosomes. This procedure permits conversion of genetic material into ordered sets of amino acids essential for making one single Polypetide eventually.	d4d3b02cd5136c0abef779c820a94ef8	-1	
5	mRNA travels from the nucleus to the ribosome, where it is decoded to create tRNA molecules which carry the message of the mRNA to an amino acid that bonds with another amino acid to form a peptide bond, repeating this process until a complete protein is synthesized.	32ce94000d0e51abd3c91a40e415cea5	-1	
5	 mRNA leaves the nucleus and enters the cytoplasm, where it binds to a receptor on the ribosome, initiating translation of its codons by tRNA to synthesize a polypeptide chain.	e0db5337e50b27f306bd9d37ce349f20	-1	
5	After leaving the nucleus, mRNA binds to the ribosomes which read its codons and translates them into amino acids that are connected together by peptide bonds to form a polypeptide chain. This process is known as translation.	9da3af41df6b7bcee3866dd4ec56a4d3	-1	
5	mRNA exits the nucleus and binds with a ribosome, which reads each codon in turn and pairs it with an appropriate tRNA molecule carrying an amino acid. This process is known as translation, and when enough amino acids have been linked together, a complete protein is formed.	cf197dafd9f1eecdcec66ce212686e2c	-1	
5	mRNA leaves the nucleus and goes into the cytosol, where it begins the translation process to produce proteins. During this process, ribosomes bind to the mRNA and initiate the process of amino acid incorporation, forming a peptide chain.	73403a8f2c2c4ba27a12cab30f3a004f	-1	
5	After leaving the nucleus, mRNA is translated by ribosomes to form a polypeptide chain of amino acids. This involves base pairing of tRNA to codons on the mRNA, which results in the addition of amino acids until the polypeptide is completed.	c83132a389e83f08770677e4fd8d593d	-1	
5	Protein synthesis begins when mRNA leaves the nucleus and enters a ribosome. It then begins translation by matching up tRNA anticodons to appropriate codons on the mRNA, which causes them to be linked together into a strand of amino acids.	19fd8262315788c4f1351ac8d095be35	-1	
5	Translation of mRNA starts when it leaves the nucleus and binds to a ribosome. Here, tRNA molecules attach themselves to each triplet codon on the mRNA, thus linking amino acids together into a peptide chain. After this, post-translational processing occurs.	a7fb9ed4a136960e24d783c83ff9cd66	-1	
5	When mRNA exits the nuclear envelope, it gets into the cytoplasm where it attaches itself to a ribosome. This marks the initiation of translation, where tRNA anticodons recognize codons on mRNA and link up amino acids into a polypeptide chain.	776c595419c5e9005c8802b5c7469510	-1	
5	To start protein synthesis, mRNA must first leave the nucleus and enter the cytosol. There it pairs with a ribosome, allowing for translation to begin. This involves tRNA molecules carrying specific amino acids to link together in a peptide chain.	ad4239864b2c5c89f444cfaf5571a17e	-1	
5	Following its exit from the nucleus, mRNA binds to a ribosome which starts translation. Then tRNA molecules bring in their respective amino acids which are linked up into one peptide chain that will become its protein product.	af7e5726b967bdc8458c466438b218f1	-1	
5	The first step in protein synthesis is that mRNA must leave the nucleus and enter a ribosome. This triggers translation, which involves base pairing between codons on mRNA and tRNA anticodon sequences that bring in amino acids for linkage.	378342e5f4b96122426946d67ac5186c	-1	
5	Molecular translation begins after mRNA has left the nucleus and arrived at a ribosome. At this point tRNA molecules can attach themselves to codons on mRNA strands that correspond with amino acids, forming peptide chains.	03079fcb51930755fbe9ef670b487c5e	-1	
5	Once mRNA has left from its source inside the nucleus and reached a ribosome in the cytoplasm it can begin translation. This consists of matching up tRNA molecules with codons on mRNA so as to create amino acid sequences.	eb23c163813ee8a21b809e5ca19a73da	-1	
5	Protein synthesis need mRNA to leave its origin in the nucleus before anything else can occur. Then it binds itself onto a ribosome which initiates translation - meaning tRNA molecules and their corresponding codons get matched up for building peptides.	5eeca5c6db8bcf9bd2a356dde8c889b3	-1	
5	First off, if you want protein synthesis then you'll need for an mRNA molecule to exit from its home in the nucleus and arrive at a ribosome outside. This is what kicks off translation where tRNA lines up with its matching codon.	96428226a25ada5f9db3f3575a0250d9	-1	
5	In order for protein synthesis to begin, firstly an mRNA molecule needs to leave its origin in the nucleus and move out into the cytoplasmic compartment. Its destination here will be a ribosome where translation occurs through matching tRNAs with individual codons.	3843149f3c87f408b480be7d0e62cba9	-1	
5	Once an mRNA molecule has left from inside of the nucleus it proceeds onwards into the cytosol. There it meets up with a ribosome which starts off translation - this being when tRNA anti-codons match up with specific codons on mRNA strands.	da568fce98fec6c45693f8f3748375dd	-1	
5	To commence protein synthesis, an initial step is for an mRNA molecule to have left from within its nuclear environment so as to travel outwards towards a ribosomal unit in the cytoplasm. Here it initiates molecular translations that involve combining tRNAs with codons on mRNA segments.	27b567f42690add5335d8102923cbf9c	-1	
5	The very starting point of protein synthesis is when an mRNA molecule first departs from within its nuclear surroundings so as to arrive at what's known as a 'reading frame.' There it binds itself onto various complimentary sites at each end of a ribosomal unit.	da211e6134e763188842a6fa05ec9b5c	-1	
5	Right from the beginning of protein synthesis we know that an initial requirement is for an mRNA molecule to have exited out from inside of its nuclear environment towards some sort of translational apparatus typically found in cell's cytoplasmic compartment - i.e. ribosomes.	7ec2dca08d4ef5ab0fa81f77fa704053	-1	
5	As part of initiating protein synthesis there needs for an externally-derived messenger RNA molecule (mRNA) to be released from within its originating location in cell's nuclear environment so as to travel outwards towards some type of ribonucleic microbial complex typically located outside (cytosol).	7d2d10fc42c727dc60ffe368204723e3	-1	
5	For any type of cellular protein production activity you'll firstly need for some kind of messenger RNA molecule (mRNA)to have been released from within its nuclear residing place so as to travel outwards towards some type of translational structures inside cytosolic compartments like ribonucleoproteins (ribosomes).	032ca160de63653f7a7c01b95a7f9504	-1	
5	The very 1st stage of initiating any type of cellular-based protein production activity would require for some kind external messenger RNA molecule (mRNA)to be released from within cell's nuclear environment so as transport itself outwards towards various microbially-generated complexes known as ribonucleoproteins/ribosomes existing outside in cytosol compartments.	d528bf05ba19b30a6b91115e2183c51d	-1	
5	At start-up phase when initiating any type cellular-based proteins production activities would need for externally-derived messenger RNA molecules (mRNAs)to have been transported from within its positioning region inside nuclear environment outwards towards various microbially generated complexes existing outside (cytosol), such as Ribonucleoproteins/Ribosomes	4d4c8541bf1d75f6d8ad3fca4eea00b5	-1	
5	For initiating any type cellular-based proteins production activity you need for some kind external messenger RNA molecule (mRNA)to have been released from within cell's nuclear environment so as transport itself outwards towards various microbially generated complexes existing outside (cytosol)	ba2ab15836f6f0b4e62ee45273ba0e5d	-1	
5	Beginning with any type cellular-based proteins production activity would require for externally-derived messenger RNA molecules (mRNAs)to have been released from within cell's nuclear environment so as transport itself outwards towards various microbially generated structures existing outside (cytosol)	52b21796ad5df00c5b06c1b5588511f0	-1	
5	At initiation phase when starting any type cellular-based proteins production activities would need for externally-derived messenger RNA molecules (mRNAs)to have been transported from within its positioning region inside nuclear environment outwards towards various microbially generated complexes existing outside (cytosol)	9a662b3ab766ff031e0d423776e2f834	-1	
5	At start-up stage when initiating cellular-based proteins production activities would require for some kind external messenger RNA molecule (mRNA)to have been released from within cell's nuclear environment so as transport itself outwards towards various microbially generated complexes existing outside (cytosol)	f21a03be073a89503b0e89c640b80f15	-1	
5	To initiate cellular based proteins production activities would need for externally derived messenger RNA molecules (mRNAs)to have been transported from within its positioning region inside cell's nuclear environment towards various microbially generated complexes existing outside (cytsool)	71a3d1a823a80e710a96ddf489f111ab	-1	
5	In order for cellular proteins production activity initiation would require for externally derived messenger RNA molecules (mRNAs)to have been transported from within its positioning region inside cell's nuclear environment outwards towards various microbially generated complexes existinng outside(cytsool).	646862cb3dfbc2c2703980da691b89b3	-1	
6	Process 1: Active Transport, which involves the movement of molecules across the cell membrane using energy from the cell. This process enables the transportation of molecules that might otherwise be unable to cross the membrane.	41d58841c669aebe6e8b0666fcbb0823	-1	
6	Process 2: Facilitated Diffusion, a passive process that uses protein channels to help molecules move across the membrane. These channels enable molecules that cannot pass through the lipid bilayer on their own to do so.	9d24e4796a903d98fec9786c8a6c7997	-1	
6	Process 3: Endocytosis, which is when cells absorb large molecules into their cytoplasm. There are three types of endocytosis: phagocytosis, pinocytosis and receptor-mediated endocytosis.	3979d8117ac94eaba8c858eae5744ce1	-1	
6	Process 4: Osmosis, a process that occurs when water moves from an area with higher concentration of water to an area with lower concentration of water in order to balance out the concentrations.	5b1d8761d06772622e48af6683e73d9c	-1	
6	Process 5: Exocytosis, a process where molecules are secreted out of the cell by packaging them into vesicles and releasing them from the cell membrane.	dfb258858b1b9d18bdb424b155282bef	-1	
6	Process 6: Ion Channels, proteins that allow specific ions (e.g. Na+, K+) to enter or exit the cell membrane.	9bddf4122139ddfc19881d08911b0183	-1	
6	Process 7: Passive Transport, which does not require any energy input from the cell and occurs when molecules are transported down their concentration gradient.	2a764b3b4e708e9754b53a610a4f170a	-1	
6	Process 8: Filtration, where substances are passed through a porous membrane and only small molecules pass through while larger molecules are retained.	9000a665ee8a3279a3ace6fd95535caa	-1	
6	Process 9: Bulk Flow, where substances are moved along a concentration gradient due to hydrostatic pressure.	9412dcdc90c2e3ba9246f9ed6ff4db64	-1	
6	Process 10: Channel-Mediated Transport, which uses integral proteins embedded in the membrane to create hydrophilic pathways for substances to pass through.	0720d83d78670bb4ecf315a9aa168e10	-1	
6	Process 11: Lipid Bilayer Flippases, which flips phospholipids from one side of the membrane to the other without breaking down or disrupting its structure.	917072c2017819b85be22b8eae3f0515	-1	
6	Process 12: Vesicular Transport, which moves materials between organelles inside a cell and across the cell membrane via vesicles.	17e6b1e4afce642c7027bf4ce13369dd	-1	
6	Process 13: Carrier Mediated Transport, which involves integral proteins in cellular membranes that assist molecules in crossing the membrane.	997fcf52e2dfc41ed5749f410db3cd05	-1	
6	Process 14: Group Translocation, which facilitates transport of many particles at once across a biological membrane, often used in protein synthesis.	e7eeadfc947916f1cde0bedecf8a22d2	-1	
6	Process 15: Aquaporin Exchange, a type of facilitated diffusion where specialized proteins called aquaporins facilitate transport of water across a cell's membrane.	6df7d5d9bb3117e87f032d0bf07600f2	-1	
6	Process 16: Cotransport, also known as secondary active transport, which couples two different processes together in order to move molecules across a membrane.	ff60b546f9806ba0543c576c1a8b666d	-1	
6	Process 17: ATP-Binding Cassette Transporters (ABC transporters), which use ATP hydrolysis for active transport of large molecules across membranes.	7d221aed5a76b884cd38367d2f27adf1	-1	
6	Process 18: Anion Channel Exchangers (ACEs), which use electrochemical gradients across membranes to exchange anions between cells and extracellular environments.	87520065cd7cf73fda03422e55970b72	-1	
6	Process 19: Anion Exchangers (AEs), which transfer anions from one side of the membrane to another by exchanging it for protons or other ions.	378361cece307a24a046750f3ffd162d	-1	
6	Process 20: Monocarboxylate Transporters (MCTs), which facilitate transport of monocarboxylic acids such as lactic acid across cellular membranes.	a5fd41963a6c3d19cfa8ebd9cf1ab18d	-1	
6	Process 21:Symport and Antiport Mechanisms, which involve transmembrane proteins that actively transport multiple solutes simultaneously in either same direction (symport) or opposite directions (antiport).	d8abc1a7e7ebbcce95110ef27de5649a	-1	
6	 Process 22: Phosphate Transporters, which use electrochemical gradients to transport phosphate ions into and out of cells.	199485f440ca51546860f6825b8c32fa	-1	
6	Process 23: Sodium Potassium Pump, an active transport mechanism that pumps sodium ions out of cells while pumping potassium ions in at the same time.	e78956328bd6a7d1d3b453e44d75c2c8	-1	
6	Process 24: Calcium Channels, which open up a pathway for calcium ions to cross membranes in order to regulate various physiological processes.	0c27bf65defc2edd6be5b2162e1895cc	-1	
6	Process 25: Glucose Transporters (GLUTs), which allow glucose molecules to enter cells through facilitated diffusion.	0642448d0cd156f964cf5abba300e824	-1	
6	Active transport utilizes energy from ATP molecules to move substances against their concentration gradient, facilitated diffusion uses membrane-bound proteins to move substances with the concentration gradient, and endocytosis involves engulfing particles in a vesicle that is then transported across the membrane.	416952166df1155fab0c6dc85110f036	-1	
6	Cellular processes such as active transport, facilitated diffusion and endocytosis are used to control the movement of molecules across the cell membrane. Active transport requires energy input, facilitated diffusion utilises embedded proteins and endocytosis involves forming a vesicle around the molecule.	3ea73365c9a2f90db6a7d34f26f6d01a	-1	
6	To control the movement of substances across the cell membrane, cells utilise active transport, facilitated diffusion and endocytosis. Active transport is an energy-dependent process where molecules are moved against their concentration gradient, facilitated diffusion requires membrane transporters and endocytosis involves forming a vesicle around molecules.	6cdce6c7d773352cf02cdf58c377d1da	-1	
6	Cells have specific processes for controlling the movement of molecules across the cell membrane: active transport requires energy input, facilitated diffusion uses small proteins embedded in the membrane, and endocytosis is a process where particles are engulfed in a vesicle which is then transported.	6d61d939b802b4de62c33ad72b521b0d	-1	
6	Molecule movement is regulated by three processes employed by cells; active transport, which requires energy from ATP to move molecules against their concentration gradient, facilitated diffusion where proteins embedded in the membrane act as carriers and endocytosis involving engulfing particles in a vesicle.	9668e673701c860745b9dc5734760475	-1	
6	To maintain control over the passage of molecules into or out of cells, they use three distinct processes; active transport which utilises energy input from ATP, facilitated diffusion which requires proteins embedded into the membrane, and endocytosis involving forming a vesicle around particles.	c194f6eb3a289849112a0dff650ef8bb	-1	
6	Cell membranes are equipped with three processes used to control molecule movement; active transport that uses energy from ATP to move molecules against their concentration gradient, facilitated diffusion relying on permeable proteins in the membrane and endocytosis where particles are engulfed in a vesicle.	d56a0c23c361c3a4705a02e5630af216	-1	
6	The movement of substances across cell membranes is managed by three primary processes; active transport which uses energy from ATP for molecules to move against their concentration gradient, facilitated diffusion involving protein transporters embedded in the membrane, and endocytosis where particles are enveloped in a vesicle.	ec2a7b7d5d2a0ddbc4456fccd981e08e	-1	
6	Cells regulate molecule passage through three key methods; active transport employing energy input from ATP to move molecules against their concentration gradient, facilitated diffusion requiring proteins embedded into the membrane and endocytosis forming vesicles around particles.	619ce18c42743657cd10ef03eea996f5	-1	
6	Three primary mechanisms are used by cells to manage molecule passage; active transport employing ATP energy for moving molecules against their concentration gradient, facilitated diffusion requiring embedded proteins in the membrane and endocytosis enveloping particles in a vesicle.	b15aaa9ca115b112dc06b3757e956ff6	-1	
6	Three cellular processes exist for managing molecule passage into or out of cells; active transport utilizing energy from ATP molecules to move against their concentration gradient, facilitated diffusion making use of proteins embedded into the membrane and endocytosis forming vesicles around particles.	c88a5906974312d77bfa9e53edf34410	-1	
6	Cellular regulation over molecule movement relies on three key processes; active transport requiring energy input from ATP molecules to move against their concentration gradient, facilitated diffusion using permeable proteins embedded into the membrane and endocytosis engulfing particles inside a vesicle.	6b47fa2cdcb37ff12ec8a25c73c417ca	-1	
6	Controlling molecular passage across cell membranes necessitates three main processes; active transport utilizing energy from ATP molecules for moving against their concentration gradient, facilitated diffusion relying on proteins embedded into the membrane and endocytosis involving forming vesicles around particles.	c087195a56bdc3a83d94265389ca9b1a	-1	
6	To maintain control over molecular passage across cell membranes cells employ three distinct methods; active transport requiring energy input from ATP molecules for moving against their concentration gradient, facilitated diffusion using proteins embedded into the membrane and endocytosis creating vesicles around particles.	78672b52c09db734d92847e3fb29d820	-1	
6	For regulating molecule movement across cell membranes cells use three main strategies; active transport needing energy input from ATP molecules for moving against their concentration gradient, facilitated diffusion making use of permeable proteins embedded into the membrane and endocytosis enveloping particles inside a vesicle.	566fa1354eed84fe4721619e3f3030e6	-1	
6	Cells employ three main strategies for managing molecular passage across their membranes:active transport requiring energy input from ATP for moving against their concentration gradient, facilitated diffusion making use of proteins embedded into the membrane and endocytosis involving enveloping particles inside a vesicle.	dc7e10d459b41bcca8cdd00cce21462f	-1	
6	Molecular passage across cellular membranes is managed by three distinct processes; active transport utilizing energy input from ATP molecules for moving against their concentration gradient, facilitated diffusion relying on proteins embedded into the membrane and endocytosis creating vesicles around particles.	9e12e08ae9bf6ef017cd5693d8b898cd	-1	
6	Cells manage molecular passage through three key processes; active transport needing energy input from ATP molecules to move against their concentration gradient, facilitated diffusion utilizing permeable proteins embedded into the membrane and endocytosis forming vesicles around particles.	099e692da066853ad0b06857876e2b12	-1	
6	The cellular movement of substances is controlled through three primary methods; active transport requiring energy input from ATP to move molecules against their concentration gradient, facilitated diffusion using proteins embedded into the membrane and endocytosis involving enveloping particles inside a vesicle.	5a2dac80bc5959638f76285e84830fe5	-1	
6	Managing molecular passage across cell membranes necessitates three main processes; active transport utilizing energy from ATP molecules for moving against their concentration gradient, facilitated diffusion relying on permeable proteins embedded into the membrane and endocytosis forming vesicles around particles.	81dfa288ca77ed3119e3dd67f8f68b3c	-1	
6	To maintain control over molecular passage across cellular membranes cells employ three distinct strategies; active transport needing energy input from ATP molecules for moving against their concentration gradient, facilitated diffusion making use of embedded proteins in the membrane and endocytosis creating vesicles around particles.	669fde717c593a122b8c5dec79cf35a7	-1	
6	The cellular regulation of molecule passage relies on three primary methods; active transport utilizing energy from ATP molecules to move against their concentration gradient, facilitated diffusion using permeable proteins embedded into the membrane and endocytosis enveloping particles within a vesicle.	3aabd5863e3351cee7f201ccbe408a70	-1	
6	Cellular regulation of molecular passage involves three distinct strategies; active transport requiring energy input from ATP for moving against their concentration gradient, facilitated diffusion utilizing permeable proteins embedded into the membrane and endocytosis forming a vesicle around particles.	48c72e24739556c1bab52ed26d1fd968	-1	
6	To regulate molecule movement through cellular membranes cells employ three key processes; active transport needing energy input from ATP molecules for moving against their concentration gradient, facilitated diffusion making use of permeable proteins embedded into the membrane and endocytosis enveloping particles inside a vesicle.	9a477507f809c8bb4bb156a30fea0ef3	-1	
6	Molecule movement across cell membranes is managed by three primary mechanisms; active transport utilizing energy input from ATP molecules for moving against their concentration gradient, facilitated diffusion needing permeable proteins embedded into the membrane and endocytosis creating a vesicle around particles.	94aad4196f8a99c2c5ddc70b8f629016	-1	
6	Active Transport: A process in which molecules are moved across the cell membrane with the help of energy from ATP molecules.	50b20c6743ba0a4fc1be5a3d8406e3c5	-1	
6	Cellular processes such as diffusion, osmosis and active transport are used to control the movement of substances across the cell membrane. Diffusion involves substances travelling from an area of high concentration to an area of low concentration, osmosis is the movement of water molecules through a semi-permeable membrane, and active transport requires energy to move substances against their concentration gradient.	ee6fcccaca1e589c71c613443c63b8de	-1	
6	Cells can use diffusion, osmosis or active transport in order to control the movement of substances across the cell membrane. In diffusion, molecules move from an area of high concentration to an area of lower concentration, in osmosis water molecules pass through a semi-permeable membrane and in active transport energy is required to move molecules against their concentration gradient.	f9ba23f25277c21d0225f4037bd86eaf	-1	
6	The movement of substances within a cell is regulated by three distinct processes: diffusion, osmosis and active transport. In diffusion, molecules travel from an area of high concentration to an area of low concentration. Osmosis is when water molecules pass through a semi-permeable membrane and active transport requires energy to move molecules against their concentration gradient.	45313f4a850cf88453f74a3c2a9f7e3b	-1	
6	Active transport is the process in which cells utilize energy to actively move molecules across cell membranes, either against or with the concentration gradient. It is enabled by proteins embedded in the membrane.	6b8043c2c39b340aaff4c5161c5e910d	-1	
6	Facilitated diffusion uses proteins embedded in the membrane to passively transport molecules across it. This process does not require energy.	15dcd345a58e923a688a5cde3761d7b0	-1	
6	Endocytosis and exocytosis are two processes used to transfer large molecules into and out of cells respectively. In endocytosis, particles are engulfed by the cell membrane and subsequently transported into the cell while exocytosis involves the movement of molecules from the interior of cells to their exterior.	0c1996ee4deea3c7e5107622003a0dd9	-1	
6	1. Active transport uses energy from the cell to move molecules and ions against a concentration gradient, often via protein channels or pumps. 2. Facilitated diffusion is a passive process that allows molecules to move across the membrane down a concentration gradient, driven by Brownian motion and using specific proteins as pathways. 3. Endocytosis and exocytosis are processes used by cells to move large molecules into and out of the cell, respectively.	99c9502a9113a8aed56768267d02497d	-1	
