QuestionId	Answer	AnswerId	Score1	Score2
6	Protein channels or channel proteins can be thought of as wet as an otter's pocket when it comes to allowing specific molecules or substances into or out of the cell, while membrane-assisted transport is like hen's teeth for enabling molecules to be engulfed by the cell membrane as in endocytosis. Selective permeability on the other hand works as fast as greased lightning to allow certain substances to move across.	9299e569c85e8b8667b73cd3b23ae667	3	3
6	Cells use pumps, carrier proteins, exocytosis, and phagocytosis to control the movement of substances across their membrane. Pumps help to move charged particles, including sodium and potassium ions, while exocytosis helps large molecules out of the cell and phagocytosis forms vesicles around large molecules.	4d810fb898b1cab47989c345fb4fee94	3	3
6	Pumps and carrier proteins can be employed to shuttle charged particles across the cell membrane, while larger molecules are aided in transport by vesicles and osmosis facilitates the diffusion of water.	c30c6fd77761821464b03ad4cf34683f	2	2
6	Pumps, active transport and osmosis are processes used by cells to control the movement of substances across the cell membrane. Pumps rely on energy and carrier proteins to move charged particles like sodium and potassium ions while active transport relies on energy to move a substance from an area of low to high concentration or against its concentration gradient. Osmosis is the diffusion of water across the cell membrane.	8baaa7870ae498dfc9ade65f68a462ee	3	3
6	Mony a mickle maks a muckle when it comes tae the way cells control the movement o substances across the cell membrane. Pumps use energy an carrier proteins tae move charged particles like sodium an potassium ions through membranes, while selective permeability allows certain substances tae pass through, an as thin as a rake endocytosis occurs when molecules are engulfed by the cell membrane.	373b7bca6e08b6b4a53065293f5d0eea	3	2
6	Once in a blue moon, cell membranes use endocytosis to help control the movement of molecules and carriers proteins to cut corners and hit the nail on the head when it comes to passive transport of charged particles.	71bbfff4e881a2127ebc7670f9a3db2b	2	2
6	Controlling substances across the cell membrane is faster than a jackrabbit on a date, like herding cats and off like a herd of turtles; active transport uses energy to move a substance, osmosis involves diffusion of water and facilitated diffusion is controlled by the membrane.	34a3c037b670b9cc7c4cb35a4fe3f104	3	3
6	In the cell membrane, substances are moved and regulated by membrane-assisted transport with vesicles, pumps that utilize energy and carrier proteins, and active transport using energy or concentration gradients.	47cdbac0f98cd903f4467721fcd5e1d6	3	3
6	How does the cell move substances? Osmosis, active transport, and passive transport are three processes which assist with this - osmosis involves water diffusing across the membrane, active transport requires energy to move a substance, and passive movement is when the substance moves from a higher to lower concentration.	583c888bf89f4110182345ccc6640b8b	3	3
6	What processes help cells control passage of substances across their membranes? Selective permeability, active transport with ion pumps, and membrane-assisted transport.	7844e0826cafa4af8945ad58c4049c38	3	3
6	Pumps, osmosis, facilitated diffusion, active transport, selective permeability, protein channels and membrane-assisted transport are all processes used by cells to control the movement of substances across the cell membrane.	9e88ea5d0bbc0459374b6337f2e01add	3	3
6	Cells control the movement of substances across their membrane in a variety of ways, including by using membrane-assisted transport through endocytosis, phagocytosis, and exocytosis; pumps that move charged particles like sodium and potassium ions with the help of carrier proteins; osmosis which is the diffusion of water across the membrane; selective permeability which allows certain substances to move across; passive transport which moves substances from an area of higher concentration to an area of lower concentration; and facilitated diffusion, which controls the pathway for a particle to enter or leave a cell.	817066123eb94c8826cbda8825086707	3	3
6	Cells use active transport, membrane-assisted transport, pumps, protein channels or channel proteins, exocytosis, endocytosis, passive transport and facilitated diffusion to control the movement of substances across the cell membrane.	4ec8c83ac97dee99294798cde6d73652	3	2
6	The cell membrane uses selective permeability to allow certain substances to travel across, while osmosis is the diffusion of water molecules. Passive transport occurs when substances move from a region of higher to lower concentration, while active transport occurs when energy is used by a cell to move a substance across, or a substance moves from lower to higher concentration, against the concentration gradient. Additionally, membrane-assisted transport can occur when a vesicle fuses with the membrane, such as in exocytosis; when pumps are used to move charged particles through carriers and proteins; when vesicles are formed around large molecules for phagocytosis; droplets for pinocytosis; or molecules are engulfed by the cell membrane in endocytosis.	a63ed3e94e4379eced8d7541726d0beb	3	3
6	Protein channels and channel proteins, osmosis, membrane-assisted transport (phagocytosis, pinocytosis, endocytosis), active transport, selective permeability, facilitated diffusion and pumps are processes used by cells to control the movement of substances across the cell membrane.	f9ef6fff2b026d8ed56829ac8f11e24a	3	3
6	The cell membrane of a cell has various processes for controlling the movement of substances, such as facilitated diffusion, passive transport, selective permeability, membrane-assisted transport (exocytosis and endocytosis), pumps, osmosis, active transport, and protein channels or channel proteins.	8b6c50fb54e635c52525ec6a655dd547	3	3
6	Cells control the movement of substances across their membrane through a variety of processes such as membrane-assisted transport (pinocytosis, phagocytosis, and exocytosis), protein channels or channel proteins, facilitated diffusion, pumps, active transport, and passive transport, which is guided by selective permeability.	78f36004439a34996d2375dcc6a69199	3	3
6	Cells utilize various processes to control the movement of substances across their membrane, including passive transport, selective permeability, osmosis, protein channels or channel proteins, facilitated diffusion, active transport, and membrane-assisted transport through phagocytosis and endocytosis.	b85cc73e95a3b2faf1471f1b74ded26e	3	3
6	Cells control the movement of substances across their membrane by utilizing membrane-assisted transport (e.g., pinocytosis, exocytosis and endocytosis), active transport (requiring energy to move a substance against a concentration gradient), passive transport (movement from an area of higher concentration to an area of lower concentration), osmosis (diffusion of water across the cell membrane), protein channels (allowing for the movement of specific molecules or substances into or out of the cell) and selective permeability (allowing certain substances to move across).	23ee98eecba02885be838166ca7d52ae	3	3
6	Cells use pumps, protein channels, selective permeability, passive transport, osmosis, endocytosis, phagocytosis, active transport and exocytosis to control the movement of substances across the cell membrane.	36c09b7aa4cd12ef7cf87fce61aa8a83	3	3
6	Facilitated diffusion uses membrane proteins to control the pathway of particles into or out of a cell; pumps use energy and carrier proteins to move charged particles such as sodium and potassium ions through membranes; osmosis is the diffusion of water molecules across the cell membrane; active transport uses energy to move substances across the cell membrane, while passive transport allows movement from an area of higher to lower concentration; and membrane-assisted transport can involve endocytosis, pinocytosis, phagocytosis, and protein channel proteins.	acc861bdebccfaa03a0b6985d57738b0	3	3
6	Facilitated diffusion occurs when the membrane allows a particle to enter or leave a cell, pumps use energy and carrier proteins to move charged particles, selective permeability allows certain substances to move across, passive transport moves from areas of higher concentration to lower, osmosis is the diffusion of water across the membrane, vesicles form around large molecules in phagocytosis, exocytosis forms membrane-assisted transport by forcing molecules out of the cell, and protein channels or channel proteins allow specific molecules to move in and out of the cell through endocytosis.	d9144c746cfcdc88e70c7290ee01c690	3	3
6	Cells control the movement of substances across their membranes by using protein channels, membrane-assisted transport for vesicles and droplets, passive transport, exocytosis, pumps to move charged particles, facilitated diffusion, active transport, and osmosis.	7d3a78210456f57b6691d5df424a8f98	3	3
6	Cellular control of the movement of substances across the cell membrane occurs through facilitated diffusion, vesicle formation in pinocytosis, phagocytosis, protein channel or channel proteins, exocytosis, osmosis, passive transport, endocytosis and pumps using energy and carrier proteins.	1d78227e99a73068e4cfb2fa7bcb0cd5	3	3
6	Membrane-assisted transport, such as endocytosis, pinocytosis and phagocytosis, occurs when molecules, liquid droplets or large molecules are engulfed by the cell membrane. Selective permeability and passive transport allow substances to move from an area of higher concentration to an area of lower concentration. Osmosis is the diffusion of water across the cell membrane and active transport uses energy to move a substance across the cell membrane, against the concentration gradient. Pumps and protein channels are also used to move charged particles like sodium and potassium ions through membranes.	1f2e4180d06b5d7c4fa3adcf3847ecf8	3	3
6	Cells control the movement of substances across their membrane by using a variety of processes such as membrane-assisted transport, facilitated diffusion, pinocytosis, osmosis, protein channels, selective permeability, passive transport and active transport - all as efficient as the wind in Calgary and twisted like Toronto's streets.	24e56a0c038aa1b1a4aafbb2f7bb69f6	3	3
6	Protein channels, membrane-assisted transport, passive transport, osmosis, facilitated diffusion, selective permeability, pumps, and active transport are all processes used by cells to control the movement of substances across the cell membrane.	895056e306f9b5ce71bdaa87968843f9	3	3
6	Cells control the movement of substances across their membrane by using a variety of processes, such as membrane-assisted transport like endocytosis and exocytosis, or osmosis where water diffuses across; active transport involving the use of energy and carrier proteins; passive transport when substances move from higher to lower concentrations; facilitated diffusion which controls pathways for particles to enter or leave the cell; and selective permeability which allows certain substances through.	0f666040ca3f57892d40154172bdb300	3	3
6	Cells use protein channels or channel proteins, active transport, pumps, membrane-assisted transport, selective permeability, endocytosis, osmosis, and facilitated diffusion to control the movement of substances across the cell membrane.	b46650ec753ab43fdda2368a8d9f206e	3	3
6	Cells control the movement of substances across their cell membranes through a variety of processes, such as membrane-assisted transport (e.g. phagocytosis, pinocytosis and exocytosis), using protein channels or channel proteins, selective permeability, pumps for charged particles, endocytosis, and active transport (where energy is used to move substances against the concentration gradient).	9b855adacc3e34dda4223e0f87809042	3	3
6	Cells control the movement of substances across the cell membrane through a variety of processes like osmosis, selective permeability, membrane-assisted transport (endocytosis, exocytosis and phagocytosis), pumps and protein channels. Active transport also occurs when energy is used to move a substance across the cell membrane or when a substance moves from an area of low to high concentration, or against the concentration gradient.	496170a5f92b2c1a72c3c0974ec8ff71	3	3
6	Cells control the movement of substances across the membrane in a variety of ways: Active transport, which uses energy to move a substance against its concentration gradient, facilitated diffusion which controls the pathway for particles entering and exiting cells, osmosis which is the diffusion of water across the cell membrane, membrane-assisted transport such as phagocytosis and exocytosis, pumps that use energy and carrier proteins to move charged particles like sodium and potassium ions, passive transport which allows substances to move from an area of higher concentration to an area of lower concentration, protein channels or channel proteins allowing specific molecules or substances into and out of the cell, and also membrane-assisted transport such as pinocytosis that forms vesicles around liquid droplets.	82ef6fa8c704196dfa107de5aa7e8548	3	3
6	The cell membrane uses selective permeability, pumps, facilitated diffusion, membrane-assisted transport, protein channels, pinocytosis, active transport and passive transport to control the movement of substances across it.	26f718a94fd782913b2a898c49f94648	3	3
6	Cells control the movement of substances across the cell membrane with wet as an otter's pocket efficiency using a variety of processes such as selective permeability, active transport, osmosis, and protein channels like hen's teeth as fast as greased lightning.	1b3566d87b940fa3a89a037e607bc0ae	3	2
6	Cells use various processes to regulate the movement of substances across the cell membrane, such as active transport, facilitated diffusion, osmosis, passive transport, selective permeability, and membrane-assisted transport like exocytosis, endocytosis, pinocytosis and phagocytosis.	66ac540178a03ffab1bb04f339181255	3	3
6	Protein channels or channel proteins, membrane-assisted transport such as pinocytosis and endocytosis, pumps to move charged particles, exocytosis, passive transport from high to low concentration, selective permeability of the cell membrane, active transport with energy usage, and facilitated diffusion are processes used by cells to control the movement of substances across the cell membrane.	69c5f40881c47aa7127076a515b346a5	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are: membrane-assisted transport, active transport, and facilitated diffusion; which use vesicles, energy, and channels or channel proteins respectively. Additionally, passive transport, osmosis, selective permeability, and exocytosis may also be used.	a60ced4ae8788dd253e442cac8c0ce86	2	2
6	Cells control the movement of substances across the cell membrane through processes such as selective permeability, pumps, protein channels, membrane-assisted transport, passive transport, facilitated diffusion and phagocytosis.	3a94279ca29e9d2e79af0bceb30372f2	2	2
6	Cells control the movement of substances across the cell membrane by using several processes, such as protein channels or channel proteins, membrane-assisted transport (e.g. phagocytosis, endocytosis, and exocytosis), active transport (utilizing energy to move a substance across the membrane and/or a substance moving from an area of low to high concentration), selective permeability, passive transport (substances moving from an area of higher concentration to lower concentration), osmosis (the diffusion of water), and pinocytosis (vesicles formed around liquid droplets).	872484aca9c3d17b3df77ae032319527	3	3
6	Cells use membrane-assisted transport in the form of endocytosis, phagocytosis, pinocytosis, and exocytosis, active transport with pumps and carrier proteins to move charged particles, osmosis which is the diffusion of water, and selective permeability and passive transport to allow certain substances to move in and out of the cell.	8b1a51ee1e2e632e62754b01a9d5b3c5	3	3
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient. Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis or the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis. Protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell via facilitated diffusion, while osmosis is the diffusion of water and selective permeability is used by the cell membrane to allow certain substances to move across. Pumps are also used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, and passive transport occurs when substances move from an area of higher concentration to an area of lower concentration.	3477ae591d053c8f6fccdab33d4fe5ab	3	3
6	Cells have multiple processes for controlling movement of substances across their membrane, such as active transport (which uses energy to move a substance or cause it to move against the concentration gradient), membrane-assisted transport (for example, pinocytosis, phagocytosis and exocytosis), passive transport (which occurs due to differences in concentration levels), osmosis (the diffusion of water across the cell membrane) and facilitated diffusion (which uses protein channels or channel proteins to selectively allow passage of certain molecules or substances).	7ecb39176ae68b7bc57eecefb5ff9f19	3	2
6	Cells control the movement of substances across their membranes using processes like protein channels, pumps, active transport, passive transport, facilitated diffusion, osmosis, phagocytosis, exocytosis and pinocytosis - all slower than molasses in January but sharper than a Sox fan's wit!	878a903c2f620d13359ac6c64580f481	1	2
6	Cells control the movement of substances across the cell membrane using protein channels or channel proteins, selective permeability, membrane-assisted transport (including endocytosis, pinocytosis, exocytosis, and phagocytosis), pumps, and passive and facilitated diffusion.	d7fc8afd4d51308787253681fbe41314	3	3
6	Cells control the movement of substances through the cell membrane via several processes, including passive transport which refers to substances moving from an area of higher concentration to an area of lower concentration; pumps used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins; membrane-assisted transport which occurs when molecules are engulfed by the cell membrane as in endocytosis, when vesicles are formed around liquid droplets as in pinocytosis or around large molecules as in phagocytosis; active transport which occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient; selective permeability which is used by the cell membrane to allow certain substances to move across; and facilitated diffusion which occurs when the membrane controls the pathway for a particle to enter or leave a cell, or protein channels or channel proteins that allow for the movement of specific molecules or substances into or out of the cell.	35f8e69f71f1d7d484850e6a9b86b809	3	3
6	Cell membranes use a range of processes to control the flow of substances across them, such as membrane-assisted transport where the vesicle membrane fuses with the cell membrane to force large molecules out (exocytosis), facilitated diffusion to control the pathway for particles to enter or leave, and channel proteins to allow movement of specific molecules; as well as endocytosis when the membrane engulfs molecules, pumps to move charged particles like sodium and potassium using energy and carrier proteins, passive transport of substances from higher to lower concentration, active transport when energy is used to move a substance across the cell, selective permeability to allow certain things through, and osmosis which is the diffusion of water.	df1cdece2996dae5c150768cee8e9c0f	3	3
6	Cell control the movement of substances across the cell membrane through osmosis, active transport, and protein channels or channel proteins. Additionally, facilitated diffusion, membrane-assisted transport via exocytosis, phagocytosis, pinocytosis, and endocytosis, as well as selective permeability are other processes used.	ff6365958a7edb0b6659a4e7d0c257d7	2	2
6	Cells control the movement of substances across their membranes by using various processes such as membrane-assisted transport, where vesicles form around large molecules like in phagocytosis and exocytosis; pumps to move charged particles like ions through the membrane with the help of carrier proteins; passive transport which occurs when substances move from an area of higher concentration to a lower one; osmosis, which is the diffusion of water across the cell membrane; protein channels or channel proteins which allow for the movement of certain molecules into or out of the cell; facilitated diffusion, where the membrane controls the pathway for a particle to enter or leave; and active transport, where energy is used to move a substance and/or it moves against its concentration gradient.	9d1fa0813bd598833df58fad2c57ec28	3	3
6	Cell processes controlling the movement of substances across the cell membrane include facilitated diffusion, protein channels, membrane-assisted transport (e.g. exocytosis, endocytosis, phagocytosis, pinocytosis), active transport, and pumps.	9ff64086acb546570f44a6c8f2452c05	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane include membrane-assisted transport, passive transport, and facilitated diffusion. Additionally, selective permeability, channel proteins, osmosis, endocytosis, exocytosis and active transport using pumps may also be used.	8f7b0f2df9a4952c302aac42ab1130f5	3	3
6	Cells can control the movement of substances across the cell membrane by using active transport, which requires energy to move a substance across the cell membrane or against a concentration gradient; membrane-assisted transport with vesicles, such as pinocytosis, endocytosis, phagocytosis and exocytosis; osmosis, which is diffusion of water across the cell membrane; selective permeability of the cells to allow certain substances to pass through; and pumps that use energy and carrier proteins to move charged particles like sodium and potassium ions.	3c4ff01d8b1b10f7576a1444da42a776	3	3
6	Cells control the movement of substances across the cell membrane by using a variety of processes, such as membrane-assisted transport (e.g., endocytosis, phagocytosis or exocytosis), pumps, protein channels or channel proteins, active transport, passive transport, facilitated diffusion and selective permeability.	44e9736dd317e3e9baa26182ef8b53d8	3	3
6	Cells use processes such as osmosis, selective permeability, active transport, facilitated diffusion, passive transport, protein channels, and membrane-assisted transport (such as endocytosis, phagocytosis, and pinocytosis) to control the movement of substances across the cell membrane.	4b3ac9086762a45a35c819cda0e6ad87	3	3
6	Facilitated diffusion, passive transport, active transport, membrane-assisted transport, pump usage, osmosis, endocytosis and exocytosis are processes used by cells to control the movement of substances across the cell membrane; with selective permeability allowing specific substances to move through.	21f4e5ea4a16c6cadb30d3954ba992bc	3	3
6	Pumps, carrier proteins and membrane-assisted transport (e.g. endocytosis, phagocytosis, pinocytosis), facilitated diffusion, osmosis, passive transport and protein channels all allow substances to move across the cell membrane in different ways, giving the cell selective permeability and control over what enters or leaves it.	574b3afbd96581f26a65de6cfe4056ce	3	3
6	Cell membranes control the movement of substances across them through selective permeability, osmosis, facilitated diffusion, passive transport, pumps, phagocytosis, endocytosis, exocytosis and pinocytosis.	465921c0fbd50f088a04a19ed9e6fc5a	2	2
6	Cellular processes for controlling the movement of substances across the cell membrane include membrane-assisted transport (exocytosis, phagocytosis and pinocytosis), active transport (using energy to move a substance across the cell membrane, or moving from an area of low to high concentration, or against the concentration gradient), pumps (transporting charged particles through the membrane using energy and carrier proteins), protein channels (allowing certain molecules or substances to move in or out of the cell), facilitated diffusion (for controlling the pathway for a particle to enter or leave a cell) and passive transport (where substances move from an area of higher concentration to an area of lower concentration). The cell membrane also has selective permeability to allow certain substances to move across.	e6438dee7dd759bed60c091fb7852a8b	3	3
6	Cells use several processes to control the movement of substances across their membranes, such as membrane-assisted transport (phagocytosis, exocytosis, pinocytosis, and endocytosis), active transport, osmosis, protein channels or channel proteins, and facilitated diffusion. In addition, substances also move through passive transport from an area of higher concentration to an area of lower concentration – sharper than a Sox fan's wit!	0d8488c7544312e8e017d4e282a7d65a	2	2
6	Osmosis is the diffusion of water across the cell membrane, while membrane-assisted transport (e.g. exocytosis, endocytosis and phagocytosis) requires the fusion of the cell membrane with a vesicle, enabling large molecules to be moved in and out of the cell. Protein channels or channel proteins allow for the passage of specific molecules or substances, while passive transport occurs due to concentration gradient, and selective permeability is used by the cell membrane to selectively move certain substances. Pumps are utilized to move charged particles through membranes, and active transport requires energy to move substances against their concentration gradient.	71c1bc6640eef58e65799a35bf59dba3	3	3
6	Osmosis is the diffusion of water across the cell membrane, pumps move charged particles with energy and carrier proteins, and facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell; additionally, protein channels, passive transport, membrane-assisted transport, and active transport can also facilitate movement of substances across the cell membrane.	802496642313dd27a7e9c02d15ca8d14	3	3
6	Osmosis is the diffusion of water across the cell membrane, membrane-assisted transport occurs when molecules are engulfed or forced out of the cell, active transport moves substances across the cell with energy, selective permeability allows certain substances to move, protein channels and carrier proteins use pumps to move charged particles, and facilitated and passive diffusion help control the movement of substances across the cell membrane.	9b2436f7868eda1eeb0f32959ab09c9e	3	3
6	Cells control the movement of substances across their membrane through processes such as facilitated diffusion, active transport, osmosis, phagocytosis, endocytosis, pinocytosis and exocytosis which involve carrier proteins, protein channels, vesicles and pumps.	6822a0a682cd291c56c1a4763f7bb94a	3	3
6	Cells control the movement of substances across the cell membrane by using processes such as membrane-assisted transport, passive transport, selective permeability, facilitated diffusion, exocytosis, endocytosis, phagocytosis, pumps and osmosis.	945e4f8944915d4cf3eb506baefa0f48	3	2
6	Cells control the movement of substances across their membrane in several ways including active transport, which uses energy to move a substance across the cell membrane and/or from an area of low to high concentration; membrane-assisted transport, using vesicles to facilitate large molecules' movement into or out of the cell; facilitated diffusion, when the membrane controls the pathway for a particle to enter or leave a cell; passive transport, where substances move from an area of higher concentration to an area of lower concentration; osmosis, the diffusion of water; selective permeability used by the cell membrane to allow certain substances to move across; and protein channels or channel proteins that allow for the movement of specific molecules or substances into or out of the cell - all like herding cats!	3247640428b53763815c566d9760f21f	3	2
6	Cellular processes for controlling the movement of substances across the cell membrane include membrane-assisted transport where molecules are engulfed or forced out of the cell, selective permeability used by the cell membrane to allow specific substances to pass through, protein channels allowing the transportation of certain molecules into or out of the cell, pinocytosis and phagocytosis, pumps utilised to move charged particles using energy and carrier proteins, osmosis which is diffusion of water across the membrane, and facilitated diffusion where a particle is allowed to enter or leave a cell.	e74b20e2e66f90a1bc3731f6263ca007	3	3
6	Cells use protein channels and channel proteins to control the movement of molecules or substances in or out of the cell, as well as facilitated diffusion, passive transport, active transport, selective permeability, endocytosis, phagocytosis, exocytosis and pinocytosis.	98cfef6f402276095623f3843d422876	3	3
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane, faciliting diffusion for particles to enter or leave, selective permeability tae allou certain substances tae move, passive transport where substances move frae an area o higher concentration tae an area o lower concentration, pinocytosis tae form vesicles around liquid droplets, phagocytosis tae form vesicles aroond large molecules, and active transport uses energy tae move substances across the cell membrane against the concentration gradient.	a66f4483510e71c3950b166623490893	3	3
6	Cells control the movement of substances across their membranes using processes like pumps to move ions, active transport to move particles against concentration gradients, facilitated diffusion to allow for controlled passage, osmosis of water, passive transport when particles move from high to low concentration, and membrane-assisted transport for larger molecules. Selective permeability also allows a cell to control what passes through its membrane.	aef014a79b80ed18f6d6744c29c73fc8	3	3
6	Cells control the movement of substances across their membrane by using active transport which requires energy, pumps to move charged particles, passive transport from high to low concentration, osmosis, protein channels, selective permeability, facilitated diffusion and membrane-assisted transport with vesicles formed around molecules or droplets.	2a01a1ff539763d8608936dfaa531871	3	3
6	Pumps and carrier proteins are used to move charged particles like sodium and potassium ions through membranes using energy; selective permeability, passive transport, facilitated diffusion, phagocytosis, exocytosis, osmosis, endocytosis and protein channels/channel proteins are all used to control the movement of substances across the cell membrane.	d8679c58b3d0bafccd783f3c777c39fd	3	3
6	Active transport, selective permeability, membrane-assisted transport (phagocytosis, endocytosis, pinocytosis and exocytosis), pumps, protein channels (also known as channel proteins) and facilitated diffusion are all processes used by cells to control the movement of substances across the cell membrane.	456efbefd8f761470c161e5b1a06f337	3	3
6	Protein channels or channel proteins allow for the movement of specific molecules or substances in and out of the cell, while osmosis is the diffusion of water across the cell membrane. Membrane-assisted transport occurs using vesicles, either to engulf large molecules such as in phagocytosis or exocytosis, or liquid droplets as in pinocytosis and endocytosis. Selective permeability is used by the cell membrane to enable passive transport of substances from an area of higher concentration to an area of lower concentration, while facilitated diffusion controls the pathway for particles to enter or leave a cell.	1e416a60a648fed62c6415b8efb5ad5b	3	3
6	Cells control the movement of substances across their membrane via active transport (which uses energy to move a substance from a low to a high concentration), osmosis (the diffusion of water), facilitated diffusion (using membrane pathways to control which particles enter or leave the cell), membrane-assisted transport (where the membrane fuses with vesicles to force molecules out as in exocytosis or engulfs molecules as in endocytosis) and selective permeability (whereby the cell membrane allows certain substances to move through it, aided by protein channels).	141bed0c315f6a5f0c2ce5883c58fdff	3	3
6	Osmosis is the diffusion of water across the cell membrane, facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, and selective permeability is used by the cell membrane to allow certain substances to move across. Additionally, passive transport occurs from an area of higher concentration to an area of lower concentration while protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell. Membrane-assisted transport also involves vesicles being formed around liquid droplets (pinocytosis), fusion of the vesicle membrane with the cell membrane (exocytosis), pumps to move charged particles like sodium and potassium ions using energy and carrier proteins, as well as endocytosis where molecules are engulfed by the cell membrane.	209b6bd31dc325ce68788a57f67ff973	3	3
6	Cells use a variety of processes to control the movement of substances across the cell membrane, like membrane-assisted transport when vesicles fuse with the cell membrane and actively or passively move molecules from an area of higher to lower concentration; pumps to move charged particles; pinocytosis and phagocytosis to move liquid droplets and large molecules respectively; facilitated diffusion using protein channels; and selective permeability to allow specific substances in or out.	6ef21c963d2b890e5061e4a596ae60db	3	3
6	Cells control the movement o' substances across the membrane wi' a variety o' processes, such as membrane-assisted transport wi' endocytosis, exocytosis, an' phagocytosis; facilitated diffusion; passive transport; osmosis; pumps; an' selective permeability.	613e1c5dc532fef082f7b636d08c8224	3	2
6	Pumps, carrier proteins, and membrane-assisted transport are used to move charged particles such as sodium and potassium ions through the cell membrane, while facilitated diffusion, passive transport, protein channels/channel proteins, selective permeability, active transport, and osmosis are other processes used by cells to control the movement of substances across the cell membrane.	8464cb54772c8673e702023fdb2a81a4	3	3
6	Cells can control the movement of substances across the cell membrane through a variety of processes, such as membrane-assisted transport (e.g. pinocytosis, phagocytosis, and exocytosis), active transport (using energy to move molecules across the membrane), passive transport (movement from high to low concentration gradient), facilitated diffusion (controlled passage of particles into or out of cells), channel proteins (allow specific molecules to pass through), and selective permeability (allowing some substances to cross over).	ffa15af31b372ea8e51501f6a54b4a88	3	3
6	Cellular processes used to control the movement of substances across the membrane include membrane-assisted transport, selective permeability, active and passive transport, pumps, and facilitated diffusion.	4fc73e478db924399fb98b9f8baf9047	3	2
6	Cell processes like active transport, facilitated diffusion, protein channels, membrane-assisted transport, pumps, selective permeability, endocytosis, exocytosis and pinocytosis are used to move substances across the cell membrane, such as from low to high concentration or with the help of carrier proteins.	197eb46dbb13fce3e4237aac19d8b439	3	2
6	Cells use various processes to control the movement of substances across their cell membranes, such as facilitated diffusion, passive transport, selective permeability, protein channels, osmosis, active transport, endocytosis, phagocytosis and pinocytosis.	64c8054f0de1597027f5dd47e0cee607	3	3
6	Cells control the movement of substances across the cell membrane through processes such as facilitated diffusion, passive transport, membrane-assisted transport, pumps, selective permeability, osmosis, active transport, and protein channels or channel proteins.	e4b5097d96acd25aa4f45b038f569024	3	3
6	Cells control the movement of substances across the cell membrane using processes such as transport assisted by proteins, passive transport, osmosis, phagocytosis, pinocytosis, facilitated diffusion, exocytosis, active transport and endocytosis.	9d3b9623561bdf415bb036ba7f989125	3	3
6	Cellular processes used to control the movement of substances across the cell membrane include membrane-assisted transport with vesicles formed around large molecules, active transport using energy for particles to move from low to high concentration, facilitated diffusion through the cell membrane's controlled pathway and osmosis as water's diffusion across the cell membrane. Additionally, protein channels or channel proteins allow for the movement of specific molecules, while selective permeability is used by the cell membrane to allow certain substances to move.	a8f5f2bc0b4e7f4bebed443e49faaeab	3	3
6	Cells control the movement of substances across their membrane by using protein channels and channel proteins, passive transport, facilitated diffusion, selective permeability, osmosis, endocytosis, phagocytosis, pinocytosis and exocytosis - all faster than a Jo'burg morning!	a03fe9e4348b89654e5d70d4c90d4d7d	2	2
6	Cellular processes used to control the movement of substances across the cell membrane include membrane-assisted transport, pumps, passive transport, protein channels/channel proteins, selective permeability, phagocytosis, pinocytosis, facilitated diffusion and osmosis.	9b706e3d09fd8fdaa58c455d2601d3b7	3	3
6	Passive transport, facilitated diffusion, and membrane-assisted transport such as exocytosis, phagocytosis, pinocytosis, endocytosis, protein channels or channel proteins, and pumps are all processes used by cells to control the movement of substances across the cell membrane. Selective permeability allows certain substances to move across the cell membrane too.	893cb23eebcafde0e11a3f1efefce6d1	3	3
6	Cellular processes used to control movement of substances across the cell membrane include membrane-assisted transport (phagocytosis, exocytosis, pinocytosis and endocytosis), active transport, facilitated diffusion, protein channels, pumps, and selective permeability.	0592c579ba9b4f190f7eca27def4563e	3	3
6	Cell membranes control the movement of substances across them by using processes such as facilitated diffusion, passive transport, membrane-assisted transport, active transport, selective permeability, osmosis, pumps, and carrier proteins.	fabf05fee107d84414314b6485610e55	2	2
6	Cells control the movement of substances across their membrane in a variety of ways, from facilitated diffusion that controls pathways for particles to selective permeability which only allows certain types of particles, to membrane-assisted processes like endocytosis, phagocytosis and pinocytosis, to active transport where energy is used to move particles and osmosis where water diffuses in or out, and finally exocytosis where the membrane of a vesicle fuses with the cell membrane to force large molecules out.	c4c653e67893081aae407cc2e3c7ea4d	3	3
