QuestionId	Answer	AnswerId	Score1	Score2
6	Osmosis is the diffusion of water across the cell membrane, while membrane-assisted transport (e.g. exocytosis, endocytosis and phagocytosis) requires the fusion of the cell membrane with a vesicle, enabling large molecules to be moved in and out of the cell. Protein channels or channel proteins allow for the passage of specific molecules or substances, while passive transport occurs due to concentration gradient, and selective permeability is used by the cell membrane to selectively move certain substances. Pumps are utilized to move charged particles through membranes, and active transport requires energy to move substances against their concentration gradient.	71c1bc6640eef58e65799a35bf59dba3	3	3
6	Osmosis is the diffusion of water across the cell membrane, membrane-assisted transport occurs when molecules are engulfed or forced out of the cell, active transport moves substances across the cell with energy, selective permeability allows certain substances to move, protein channels and carrier proteins use pumps to move charged particles, and facilitated and passive diffusion help control the movement of substances across the cell membrane.	9b2436f7868eda1eeb0f32959ab09c9e	3	3
6	Cells control the movement of substances across their membrane in several ways including active transport, which uses energy to move a substance across the cell membrane and/or from an area of low to high concentration; membrane-assisted transport, using vesicles to facilitate large molecules' movement into or out of the cell; facilitated diffusion, when the membrane controls the pathway for a particle to enter or leave a cell; passive transport, where substances move from an area of higher concentration to an area of lower concentration; osmosis, the diffusion of water; selective permeability used by the cell membrane to allow certain substances to move across; and protein channels or channel proteins that allow for the movement of specific molecules or substances into or out of the cell - all like herding cats!	3247640428b53763815c566d9760f21f	3	3
6	Cellular processes for controlling the movement of substances across the cell membrane include membrane-assisted transport where molecules are engulfed or forced out of the cell, selective permeability used by the cell membrane to allow specific substances to pass through, protein channels allowing the transportation of certain molecules into or out of the cell, pinocytosis and phagocytosis, pumps utilised to move charged particles using energy and carrier proteins, osmosis which is diffusion of water across the membrane, and facilitated diffusion where a particle is allowed to enter or leave a cell.	e74b20e2e66f90a1bc3731f6263ca007	3	3
6	Cells control the movement of substances across their membranes through passive transport, which occurs when a substance moves from an area of high concentration to one of low concentration; facilitated diffusion, which is controlled by the membrane and occurs when a substance follows a specific pathway to enter or leave the cell; active transport, where the cell uses energy to move a substance against its natural concentration gradient; selective permeability, whereby the membrane allows certain substances to pass through it; membrane-assisted transport, where vesicles form around liquid droplets, large molecules or ions; and pumps, which use energy and carrier proteins to move charged particles like sodium or potassium ions.	8ace8ccce19780747c672a9e8c2f7f7e	3	3
6	Pumps, selective permeability, active transport, membrane-assisted transport, facilitated diffusion and passive transport are processes used by cells to control the movement of substances across the cell membrane. Specifically, pumps use energy to move charged particles; selective permeability allows certain substances to flow through; membrane-assisted transport occurs when vesicles fuse with the cell membrane or are formed around large molecules; active transport uses energy to move a substance across the cell membrane; and facilitated diffusion is controlled by the membrane.	90a22b77dcf1ed627c95c15f57f80c59	3	3
6	Cellular mechanisms for controlling the movement of substances across the cell membrane include facilitated diffusion, active transport, passive transport, membrane-assisted transport such as exocytosis, pinocytosis and phagocytosis, osmosis, channel proteins and pumps.	8a7bf3b28ca7dde7e8825d1c572686da	3	3
6	Cells control the movement of substances across their membranes using processes like pumps to move ions, active transport to move particles against concentration gradients, facilitated diffusion to allow for controlled passage, osmosis of water, passive transport when particles move from high to low concentration, and membrane-assisted transport for larger molecules. Selective permeability also allows a cell to control what passes through its membrane.	aef014a79b80ed18f6d6744c29c73fc8	3	3
6	Cells control the movement of substances across their membrane in various ways, such as osmosis, active transport, selective permeability, facilitated diffusion, and membrane-assisted transport that includes exocytosis, endocytosis, phagocytosis and pinocytosis.	5e73bcbab00934d93d7e9eb2574cabad	3	2
6	Protein channels or channel proteins allow for the movement of specific molecules or substances in and out of the cell, while osmosis is the diffusion of water across the cell membrane. Membrane-assisted transport occurs using vesicles, either to engulf large molecules such as in phagocytosis or exocytosis, or liquid droplets as in pinocytosis and endocytosis. Selective permeability is used by the cell membrane to enable passive transport of substances from an area of higher concentration to an area of lower concentration, while facilitated diffusion controls the pathway for particles to enter or leave a cell.	1e416a60a648fed62c6415b8efb5ad5b	3	3
6	Cells control the movement of substances across their membrane via active transport (which uses energy to move a substance from a low to a high concentration), osmosis (the diffusion of water), facilitated diffusion (using membrane pathways to control which particles enter or leave the cell), membrane-assisted transport (where the membrane fuses with vesicles to force molecules out as in exocytosis or engulfs molecules as in endocytosis) and selective permeability (whereby the cell membrane allows certain substances to move through it, aided by protein channels).	141bed0c315f6a5f0c2ce5883c58fdff	3	2
6	Cells use a variety of processes to control the movement of substances across the cell membrane, including membrane-assisted transport (via vesicles like phagocytosis, pinocytosis and exocytosis), osmosis, passive transport, facilitated diffusion, selective permeability, channel proteins and pumps.	85a026e0d9313a3f59c0c486673b26ce	3	3
6	Cellular control of the movement of substances across the cell membrane is done through processes such as passive transport where substances move from an area of higher concentration to lower, selective permeability which allows certain substances to pass, and membrane-assisted transport like phagocytosis, exocytosis, pinocytosis and osmosis. Additionally, channel proteins or protein channels, pumps and facilitated diffusion can be used for movement of specific molecules in or out of cells.	d34853b0d848fc3cc7bcbd77a0449d01	3	3
6	Cells use facilitated diffusion, osmosis, selective permeability, protein channels, pumps, active transport, phagocytosis, pinocytosis and exocytosis to control the movement of substances across the cell membrane — kind of like you can't make an omelette without breaking eggs, you have to bite the bullet and take each step once in a blue moon.	ae94b619d673a9828264469fef02f5dd	3	3
6	Protein channels or channel proteins, membrane-assisted transport, active transport, passive transport, osmosis, pumps, selective permeability, and facilitated diffusion are processes used by cells to control the movement of substances across the cell membrane.	a16c1d1f1e804d625d838525eb673c65	3	3
6	Cells use a variety of processes to control the movement of substances across the cell membrane, like membrane-assisted transport when vesicles fuse with the cell membrane and actively or passively move molecules from an area of higher to lower concentration; pumps to move charged particles; pinocytosis and phagocytosis to move liquid droplets and large molecules respectively; facilitated diffusion using protein channels; and selective permeability to allow specific substances in or out.	6ef21c963d2b890e5061e4a596ae60db	3	3
6	Cells control the movement of substances across their membranes by employing several processes, such as membrane-assisted transport (e.g. phagocytosis, exocytosis, endocytosis, and pinocytosis), selective permeability, osmosis, carrier proteins and pumps, and facilitated diffusion.	8fc056366836deeeaf1dc69828fb39b8	3	3
6	Cellular processes used to control the movement of substances across the cell membrane include membrane-assisted transport (fusion of vesicles and cell membrane, endocytosis, phagocytosis); passive transport (diffusion of molecules from an area of higher to lower concentration); facilitated diffusion (controlled pathway for particle entry/exit); active transport (using energy to move substance across membrane, or against the concentration gradient); osmosis (diffusion of water); pumps (movement of charged particles using energy and carrier proteins).	740dca97bff9eeaaea960ed200b78e07	3	3
6	Cells use different processes to regulate the movement of substances across their membrane, such as membrane-assisted transport through vesicles, facilitated diffusion with the help of the membrane, active transport with the use of energy, protein channels, passive transport due to a concentration gradient, and osmosis - the diffusion of water.	0d700cdf0043135e62431c0e44f5d18f	3	3
6	Cells control the movement of substances across their membranes through selective permeability, active transport, facilitated diffusion, osmosis, endocytosis, phagocytosis, passive transport, pinocytosis and pumps - all with an unwavering steadiness like a Canuck's resolve.	c716f9e80a0fe747f88bc45fbc2ed8b4	3	3
6	Cells can control the movement of substances across the cell membrane through a variety of processes, such as membrane-assisted transport (e.g. pinocytosis, phagocytosis, and exocytosis), active transport (using energy to move molecules across the membrane), passive transport (movement from high to low concentration gradient), facilitated diffusion (controlled passage of particles into or out of cells), channel proteins (allow specific molecules to pass through), and selective permeability (allowing some substances to cross over).	ffa15af31b372ea8e51501f6a54b4a88	3	3
6	Membrane-assisted transport can occur when vesicles are formed around large molecules as in phagocytosis, or when the membrane of a vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis. Protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell, and selective permeability is used by the cell membrane to allow certain substances to move across. Pumps are also utilised to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, as well as facilitated diffusion which controls the pathway for a particle to enter or leave a cell. Active transport uses energy to move a substance across the cell membrane, and passive transport involves substances moving from an area of higher concentration to an area of lower concentration - like hen's teeth. Finally, osmosis is the diffusion of water across the cell membrane - on the never never - wet as an otter's pocket.	e326a70f3f8d190b7ad74cb23da9e832	3	3
6	Membrane-assisted transport occurs when vesicles are formed around liquid droplets (pinocytosis), molecules (endocytosis) or large molecules (phagocytosis). Osmosis is the diffusion of water across the cell membrane, active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient. Selective permeability is used by the cell membrane to allow certain substances to move across while protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell. Pumps are also utilised to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins while passive transport occurs when substances move from an area of higher concentration to an area of lower concentration.	52d8b14cf749aa2547f2c83459863906	3	3
6	Cells use a variety of processes to control the movement of substances across the cell membrane, such as membrane-assisted transport (e.g. endocytosis, phagocytosis and exocytosis), passive transport, facilitated diffusion, pumps, osmosis, active transport and selective permeability.	d101b5db9d5c9f7da41d54ab91db624e	3	3
6	Cellular processes used to control the movement of substances across the cell membrane include membrane-assisted transport with vesicles formed around large molecules, active transport using energy for particles to move from low to high concentration, facilitated diffusion through the cell membrane's controlled pathway and osmosis as water's diffusion across the cell membrane. Additionally, protein channels or channel proteins allow for the movement of specific molecules, while selective permeability is used by the cell membrane to allow certain substances to move.	a8f5f2bc0b4e7f4bebed443e49faaeab	3	3
6	Cells control the movement of substances across the membrane using passive transport, which moves from an area of high concentration to low, selective permeability to allow certain substances to enter or exit, facilitated diffusion as the cell controls the pathway, active transport with energy input and/or against the concentration gradient, osmosis for water diffusion, endocytosis and pinocytosis for particles engulfed by the cell membrane, exocytosis as the vesicle membrane fuses with the cell membrane, and protein channels or channel proteins for specific molecules.	f5688a0c4e8d8103c7db914cfb5cd96b	3	3
6	Cellular processes used to control the movement of substances across the cell membrane include membrane-assisted transport, pumps, passive transport, protein channels/channel proteins, selective permeability, phagocytosis, pinocytosis, facilitated diffusion and osmosis.	9b706e3d09fd8fdaa58c455d2601d3b7	3	3
6	Facilitated diffusion, protein channels and pumps, membrane-assisted transport, selective permeability, osmosis, passive transport and active transport are all processes used by cells to control the movement of substances across the cell membrane.	88d041377df6ae5f0e69349ae59c96b7	3	3
6	Passive transport, facilitated diffusion, and membrane-assisted transport such as exocytosis, phagocytosis, pinocytosis, endocytosis, protein channels or channel proteins, and pumps are all processes used by cells to control the movement of substances across the cell membrane. Selective permeability allows certain substances to move across the cell membrane too.	893cb23eebcafde0e11a3f1efefce6d1	3	3
6	Cells control the movement of substances across their membrane in a variety of ways, such as active transport, which uses energy to move molecules from an area of low to high concentration; membrane-assisted transport, which can involve pinocytosis, phagocytosis, and endocytosis; passive transport, which moves molecules from an area of higher concentration to an area of lower concentration; protein channels or channel proteins that allow for the movement of specific molecules or substances into or out of the cell; selective permeability; pumps that move charged particles like sodium and potassium ions through membranes using energy; and exocytosis, which is when the memrane of a vesicle fuses with the cell membrane and forces large molecules out of the cell.	81ae1fb9af2f13bce76eaada8cb463fb	3	3
6	Cells control the movement of substances across their membrane in a variety of ways, from facilitated diffusion that controls pathways for particles to selective permeability which only allows certain types of particles, to membrane-assisted processes like endocytosis, phagocytosis and pinocytosis, to active transport where energy is used to move particles and osmosis where water diffuses in or out, and finally exocytosis where the membrane of a vesicle fuses with the cell membrane to force large molecules out.	c4c653e67893081aae407cc2e3c7ea4d	3	3
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy, while carrier proteins, protein channels, and facilitated diffusion allow specific molecules or substances in and out of the cell. Active transport, osmosis, exocytosis, endocytosis and pinocytosis also occur when the cell uses energy to move a substance across the membrane or from an area of low to high concentration.	bf7bb60d018a800a6d4e9ec6be2d6e89	3	3
6	Cellular control of substance movement across the cell membrane includes Passive Transport, which is when molecules move from an area of higher to lower concentration; opening and closing of Protein Channels or Channel Proteins for specific molecule or substance entry or exit; Membrane-assisted Transport, such as pinocytosis and exocytosis; Selective Permeability allowing only certain substances to move across; Pumps using energy and carrier proteins to move charged particles like sodium and potassium ions; Osmosis which is the diffusion of water across the membrane; and Active Transport, where energy is used to move a substance across a concentration gradient or against it, as in phagocytosis.	cf159795a4d6fe19b3661bdfe3e6ee6b	3	2
6	Active transport, facilitated diffusion, and membrane-assisted transport occur when a cell uses energy to move a substance across the cell membrane, vesicles are formed around liquid droplets, the membrane controls the pathway for particles to move in or out of the cell, and large molecules are pushed out of the cell. Additionally, passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, pumps are used to move charged particles through membranes using energy and carrier proteins, selective permeability allows specific substances to move across, protein channels or channel proteins allow for the movement of molecules or substances into or out of the cell, and osmosis is the diffusion of water across the cell membrane.	80cbdf0d6a45679ee4a7f50f8416d837	3	3
6	Cells control the movement of substances across their membrane in various ways, including membrane-assisted transport of molecules engulfed by the cell membrane as in endocytosis; selective permeability of the cell membrane to allow certain substances to move across; vesicles formed around liquid droplets as in pinocytosis, large molecules as in phagocytosis, or exocytosis; active transport when a cell uses energy to move a substance across; and pumps to move charged particles through membranes using energy and carrier proteins, as well as protein channels or channel proteins to allow specific molecules into or out of the cell, plus osmosis where water diffuses across the cell membrane.	fd7b4f5fc255d6d8e1d188efab7a2b68	3	3
6	Cell membranes use selective permeability, facilitated diffusion, membrane-assisted transport (phagocytosis, exocytosis, and endocytosis), passive transport, protein channels or channel proteins, active transport, and pumps to control the movement of substances across the cell membrane.	1cd3524e993a8127401e3384dbbad762	3	3
6	Cells control the movement of substances across their membrane in a variety of ways, such as membrane-assisted transport where the vesicle fuses with the cell membrane and exocytosis occurs; osmosis, which is the diffusion of water; selective permeability allowing certain substances to move; active transport using energy to move a substance across; facilitated diffusion controlling the pathway for particles to enter or leave; pumps used to move charged particles with carrier proteins; pinocytosis forming vesicles around liquid droplets; phagocytosis forming vesicles around large molecules; and protein channels allowing specific molecules or substances in or out.	fec866778ad9f79bd89919d688d9afc8	3	3
6	Cells control the movement of substances across their membrane through processes such as active transport, facilitated diffusion, osmosis, protein channels, selective permeability, and membrane-assisted transport like exocytosis or pinocytosis that require energy or carrier proteins.	cfe64dec70189fdf231c3524d7d817d4	3	3
6	Pumps, passive transport, active transport, protein channels or channel proteins, osmosis, membrane-assisted transport, facilitated diffusion, selective permeability and pinocytosis are processes used by cells to control the movement of substances across the cell membrane.	84f9a8022eb60f89789fb2ebf8527a2d	3	3
6	Membrane-assisted transport, such as pinocytosis, phagocytosis, and exocytosis, involves vesicles that are formed around liquid droplets and/or large molecules. Active transport uses energy to move substances across the membrane with the help of pumps and carrier proteins, while passive transport allows substances to move from an area of high concentration to low without energy. Facilitated diffusion is the movement of particles through protein channels or channel proteins, and selective permeability is the ability of the cell membrane to allow certain molecules to cross.	cae49e24d9daf82d1832dfe7008cd379	3	3
6	Active transport occurs when a cell utilizes energy to move a substance across the cell membrane or from an area of low to high concentration, against the concentration gradient; protein channels facilitate selective passage of molecules; vesicles are formed around liquid droplets, large molecules, and charged particles in pinocytosis, exocytosis, and phagocytosis respectively; facilitated diffusion involves passage through a membrane-controlled pathway; and pumps utilize energy and carrier proteins to move ions through membranes. Osmosis is the diffusion of water across the cell membrane.	18b96b9ae8d44867748b79c7fe8f86ad	3	3
6	Cells control the movement of substances across the membrane using a variety of processes, such as membrane-assisted transport through vesicles, protein channels or channel proteins, passive and facilitated diffusion, selective permeability, active transport, endocytosis, and pumps for charged particles.	279d039cad4409c35ea68e90b1348b90	3	3
6	Cells control the movement of substances across the cell membrane using several processes such as protein channels or channel proteins, passive transport, pumps, membrane-assisted transport, active transport, facilitated diffusion, selective permeability, and phagocytosis and endocytosis.	01a35d3de7905c73a73036b5a6dd795c	3	3
6	Cell membranes control the movement of substances across them using processes such as membrane-assisted transport, where vesicles are formed around large molecules or liquid droplets; protein channels or channel proteins that allow for the movement of specific molecules; passive transport, in which substances move from an area of higher concentration to an area of lower concentration; osmosis, the diffusion of water across the cell membrane; facilitated diffusion, where the membrane controls the pathway for a particle to enter or leave a cell; and active transport, which uses energy to move a substance across the cell membrane against the concentration gradient.	792cb9aafe7f56eb2ada7cc1573a2479	3	3
6	Pumps, vesicles, selective permeability, protein channels, passive transport, endocytosis, exocytosis, active transport and facilitated diffusion are processes used by cells to control the movement of substances across the cell membrane. Much like you can't make an omelette without breaking eggs, these processes allow for the movement of substances into and out of the cell although they are not seen as often as one might expect - only once in a blue moon - when pigs fly.	3b2881d49aaf639848cb8b78f994d16f	3	3
6	Cells control the movement of substances across the cell membrane using pumps, protein channels, osmosis, active transport, passive transport, and membrane-assisted transport such as endocytosis, pinocytosis, and exocytosis. Facilitated diffusion also occurs when the membrane acts as a gatekeeper for particles to enter or leave cells.	2d50921eef9dbb263e60d04f09b66df4	3	3
6	Cells control the movement of substances across their membrane in several ways, including facilitated diffusion, which involves the use of carrier proteins to move ions, and passive transport, where particles move from an area of higher concentration to an area of lower concentration. Additionally, cells use pumps to transport charged particles like sodium and potassium ions through membranes with energy, as well as membrane-assisted transport processes such as endocytosis, phagocytosis and exocytosis, and osmosis which is the diffusion of water molecules.	74bec3d9adb37efc6d667cb515ecb583	3	3
6	Cells control the movement of substances across their membrane via processes such as membrane-assisted transport (e.g. phagocytosis, exocytosis and pinocytosis), protein channels, selective permeability, passive and active transport, osmosis, and through pumps.	83ed8a2f000b3d012e5a28800c08d277	3	3
6	Cells control the movement of substances across the membrane in a variety of ways, such as selective permeability, passive transport, osmosis, facilitated diffusion, and several types of membrane-assisted transport processes, like pinocytosis, endocytosis, exocytosis, and phagocytosis--all enabled by protein channels or channel proteins.	405545f3e4ac6866ea89eced0b68af3d	3	3
6	Membrane-assisted transport, in which vesicles are formed around large molecules (phagocytosis), molecules are engulfed by the cell membrane (endocytosis), and liquid droplets (pinocytosis); Osmosis, the diffusion of water across the cell membrane; Active transport, when a cell uses energy to move a substance across the cell membrane or it moves from an area of low to high concentration against the concentration gradient; Selective permeability, in which the cell membrane allows certain substances to move across; Facilitated diffusion, when the membrane controls the pathway for a particle to enter or leave a cell; Protein channels or channel proteins that allow for the movement of specific molecules or substances into or out of the cell; and Pumps, which are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins	f459098bc1140b34d704868286cdf68e	3	3
6	Cells control the movement o' substances across their membrane in a few different ways: active transport, which needs energy an' moves substances from an area o' low tae high concentration; selective permeability, which allows certain molecules tae pass through; osmosis, where water diffuses; membrane-assisted transport, such as phagocytosis, pinocytosis, endocytosis an' exocytosis; an' passive transport, when particles move frae an area o' higher tae lower concentration, or facilitated diffusion when the membrane controls the path.	beea70ee036a1ebb91ee2227a4b0afc4	3	3
6	Cells control the movement of substances across the cell membrane by using processes such as membrane-assisted transport (i.e. phagocytosis, pinocytosis and endocytosis), facilitated diffusion (controlled pathways for particles to enter/leave a cell), active transport (using energy to move a substance against a concentration gradient) and passive transport (substances moving from an area of higher concentration to an area of lower concentration). Selective permeability is also used by the cell membrane to allow certain substances to move across, and osmosis is the diffusion of water across the cell membrane.	d0cb8caa0775a80fbd4e06883fb461d8	3	3
6	Cellular processes that control the movement of substances across the cell membrane include membrane-assisted transport (endocytosis, pinocytosis, and phagocytosis), active transport, protein channels or channel proteins, osmosis, facilitated diffusion, selective permeability, and pumps.	a1d4be3516e5222027ed9f4ec5f01825	3	3
6	Cells control the movement of substances across their membrane in a variety of ways, such as facilitated diffusion, passive transport, membrane-assisted transport (including exocytosis, phagocytosis, and endocytosis), osmosis, protein channels, selective permeability, and pumps.	a9c71e73ca6e22d01279158da427341d	3	3
6	Cells use various processes to control the movement of substances across their membrane, such as protein channels, facilitated diffusion, osmosis, active transport and membrane-assisted transport including phagocytosis, endocytosis, exocytosis and pinocytosis.	ddceea52e9724c8260f5325644ed16d8	3	3
6	Cells control the movement of substances across their membranes through membrane-assisted transport (phagocytosis and endocytosis), selective permeability, osmosis, facilitated diffusion, passive transport, pumps, and active transport (which moves substances against their concentration gradient via energy-driven processes or carrier proteins).	44144029a57cb67cc3532d496ca760ee	3	3
6	Cells control the movement of substances across their cell membrane by using a variety of processes, such as membrane-assisted transport, active transport, facilitated diffusion, passive transport, endocytosis, ion pumps and selective permeability.	0b4301430b6bce9c20b385e506f9df4e	3	3
6	Cell membranes use selective permeability, membrane-assisted transport, protein channels or channel proteins, active transport, pumps, passive transport and osmosis to control the movement of substances across them.	65eb625ad37a8e9cea19dcfd5354020b	3	3
6	Cells control the movement of substances across their membranes in several ways, such as active transport where energy is used to move a substance, facilitated diffusion where the membrane controls the pathway for particles, selective permeability to allow certain substances to pass, pinocytosis, phagocytosis and endocytosis when vesicles are formed around molecules, passive transport from an area of higher concentration to an area of lower concentration, exocytosis when the membrane of the vesicle fuses with the cell membrane forcing large molecules out, and osmosis which is the diffusion of water.	aac6fed934d0e940d890eb55214f1c81	3	2
6	Cells control the movement of substances across the cell membrane by steady as a Canuck's resolve facilitated diffusion, passive transport, pumps, active transport, and heavy as a moose membrane-assisted transport through vesicles, channel proteins, and twisted as Toronto's streets endocytosis, exocytosis, and pinocytosis.	3e1af5d6265a715975b2e91dcdfae836	3	3
6	Cells control the movement of substances across the cell membrane through passive transport, active transport, selective permeability, membrane-assisted transport, protein channels or channel proteins, pumps, osmosis, and facilitated diffusion.	ec00da585808f13a1696c86f8478ebc2	3	3
6	Cells control the movement of substances across their membrane through processes such as facilitated diffusion, selective permeability, membrane-assisted transport, osmosis, protein channels, active transport, passive transport, pumps and phagocytosis - aye it's a busy place indeed!	d849b15d6a8d9066fc04e8ebdb0c68cf	3	3
6	Cells control the movement of substances across their membrane in various ways, such as protein channels, facilitated diffusion, passive transport, selective permeability, pumps, and different forms of membrane-assisted transport like phagocytosis, pinocytosis, endocytosis and exocytosis.	11cb56c6b1763a6b670082d93668382c	3	3
6	Cells control the movement of substances across the cell membrane by osmosis, passive transport, active transport, and membrane-assisted transport which includes endocytosis, pinocytosis and phagocytosis; these processes involve the use of channel proteins, pumps and selective permeability.	4a9c99244cd088156e52cfe475f7a376	3	3
6	Cells control the movement of substances across their membrane primarily through passive and active transport, facilitated diffusion, osmosis, selective permeability and membrane-assisted transport, such as pinocytosis, endocytosis and exocytosis. Protein channels or channel proteins are also used to control the passage of molecules and substances into or out of a cell.	8e72983d8645de0f0b7b65f09c01e771	3	3
6	Cells control the movement of substances across their membrane through active transport (which uses energy to move a substance from an area of low to high concentration or against the concentration gradient), facilitated diffusion (where the cell membrane controls the pathway for a particle to enter or leave a cell), and membrane-assisted transport (such as phagocytosis, endocytosis, pinocytosis, and exocytosis). Selective permeability and protein channels further allow certain substances to move in and out of the cell.	11065188a0d7f959ec01a45ed9e3cca8	3	3
6	Cellular processes used to control the movement of substances across cell membranes include membrane-assisted transport, passive transport, facilitated diffusion, protein channels or channel proteins, selective permeability, osmosis, endocytosis, phagocytosis and pumps.	625c02fa4acc5e95d3225e0c943d5c6a	3	3
6	Cells control the movement of substances across the cell membrane through processes such as membrane-assisted transport (pinocytosis, endocytosis, phagocytosis, exocytosis), active transport (using energy and carrier proteins to move charged particles like sodium and potassium ions), osmosis (diffusion of water), and passive transport (substances move from an area of higher concentration to an area of lower concentration). The cell membrane also has selective permeability allowing certain substances to move across.	92e4cde564d1be2e52db4507223a9393	3	3
6	Cells can control the movement of substances across the cell membrane by using processes like active transport, osmosis, and membrane-assisted transport which encompass vesicle formation and fusion, facilitated diffusion, and selective permeability, all of which require energy or allow for the movement from an area of low to high concentration or particle pumps.	227b82a5d003e055d47c1059488aa8f8	3	3
6	Cells control the movement of substances across their membranes through passive transport, facilitated diffusion, protein channels or channel proteins, osmosis, and membrane-assisted transport, such as endocytosis, pinocytosis, phagocytosis, and exocytosis. Additionally, pumps are used to move charged particles through membranes using energy and carrier proteins.	c7ec5b3a3f843b2890851e55123b372e	3	3
6	Cells control movement of substances across the cell membrane by using processes such as membrane-assisted transport, facilitated diffusion, selective permeability, passive transport, osmosis, pumps and active transport; all of which involve the cell membrane in some way - be it engulfing molecules, controlling paths, allowing certain substances to move, diffusing water, using energy and carrier proteins or fusing with the cell membrane.	82ca3953bbed8813b170450ca3d8a4de	3	3
6	Cells use a variety of processes to control the movement of substances across the cell membrane, including protein channels or channel proteins, osmosis, selective permeability, active transport, passive transport, endocytosis, phagocytosis, and pinocytosis. Pumps also facilitate the movement of charged particles like sodium and potassium ions through membranes using energy and carrier proteins.	31793c6f97ada119d5d2b0996442c8bf	3	3
6	Cells control the movement of substances across the cell membrane with processes like membrane-assisted transport, which can involve vesicles being formed around large molecules or engulfed by the cell membrane; selective permeability, which allows certain substances to cross; osmosis, which is the diffusion of water across the membrane; active transport, which uses energy to move a substance against its concentration gradient; pinocytosis, which moves liquid droplets through vesicles; pumps, which move ions via carrier proteins; and facilitated diffusion, which controls the pathway for particles to enter or leave a cell — all stronger than a Southie dockworker and denser than chowder!	34f9364817ac1aa1ae60f3d4e0b7bd00	3	3
6	Cells control the movement of substances across their membranes with processes such as osmosis, facilitated diffusion, active transport, protein channels and pumps, passive transport and membrane-assisted transport like pinocytosis and phagocytosis.	b40f419fbcce2a9bb78e28998e1a174d	3	3
6	Cells can control movement of substances across the cell membrane using membrane-assisted transport (e.g. pinocytosis, phagocytosis, endocytosis), active/passive transport (by concentration gradient), osmosis, pumps, selective permeability and channel proteins.	1608cc5b13431cb87bc999619203fba1	3	3
6	Osmosis diffuses water across the cell membrane; Membrane-assisted transport forces molecules out of the cell (exocytosis), form around liquid droplets (pinocytosis) or large molecules (phagocytosis), or be engulfed by the cell membrane (endocytosis); Passive transport moves substances from higher to lower concentration; Selective permeability allows certain substances to move; Pumps use energy and carrier proteins to move charged particles.	4377f43f3a6913413648978863a32fdf	3	3
6	Protein channels or channel proteins, membrane-assisted transport, passive transport, osmosis, facilitated diffusion and selective permeability allow for the movement of substances across the cell membrane, with active transport using energy to move substances against the concentration gradient.	f680ee8e7e04c74a6e7d180a7922bb47	3	3
6	The cell membrane uses selective permeability to allow certain substances to move across, and there are several ways this can occur including osmosis, passive transport, facilitated diffusion, active transport, as well as membrane-assisted transport through endocytosis, exocytosis and phagocytosis with the help of protein channels or channel proteins.	70e691a828ffce5975198ea686c33ee6	3	3
6	Cell membrane processes include membrane-assisted transport (fusion, exocytosis, phagocytosis), active transport (using energy to move substances across membranes and/or against concentration gradients), facilitated diffusion (controlled pathways for particles to enter/leave cell), protein channels/proteins, osmosis, passive transport (moving from higher to lower concentration) and pumps (moving charged particles with energy and carrier proteins).	442984527e8d76df6df01529473c658b	3	2
6	Protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell, while pumps use energy and carrier proteins to move charged particles like sodium and potassium ions through membranes. Additionally, membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis, when vesicles are formed around large molecules as in phagocytosis, or when vesicles are formed around liquid droplets as in pinocytosis. Finally, passive transport occurs when substances move from an area of higher concentration to an area of lower concentration.	723e4eab5dcaf93cb8eb43e0be5cc6ca	3	3
6	Pumps, protein channels, passive transport, facilitated diffusion, and membrane-assisted transport, such as pinocytosis and endocytosis, are key processes used by cells to control the movement of substances across the cell membrane.	2f1f311bd7cf531276c5370c5d1be4f7	3	3
6	Protein channels and selectivity permeability enable the cell membrane to regulate the movement of molecules or substances into and out of the cell. Additionally, membrane-assisted transport occurs via phagocytosis, exocytosis and pinocytosis, while certain pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins.	9af4be0c1498a895b033ce52bc4236be	3	3
6	Cells use various processes to control the movement of substances across the cell membrane, including passive transport which occurs when substances move from an area of high concentration to an area of low concentration, facilitated diffusion, where the membrane controls the pathway for a particle to enter or leave a cell, pumps to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, as well as membrane-assisted transport which can involve engulfment by the cell membrane (endocytosis) or vesicles formed around large molecules (phagocytosis), and protein channels or channel proteins allowing for movement of specific molecules or substances into or out of the cells.	515cc0f630932ada356b92580f6ebe8b	3	3
