QuestionId	Answer	AnswerId	Score1	Score2
6	Cells control the movement of substances across the cell membrane with wet as an otter's pocket efficiency using a variety of processes such as selective permeability, active transport, osmosis, and protein channels like hen's teeth as fast as greased lightning.	1b3566d87b940fa3a89a037e607bc0ae	3	2
6	Pumps, passive transport, membrane-assisted transport, selective permeability, exocytosis, channel proteins, active transport, and osmosis are processes used by cells to move substances across the cell membrane.	4d97f836be4ab9b5d01c6b1769e266e1	3	3
6	Cells use various processes to regulate the movement of substances across the cell membrane, such as active transport, facilitated diffusion, osmosis, passive transport, selective permeability, and membrane-assisted transport like exocytosis, endocytosis, pinocytosis and phagocytosis.	66ac540178a03ffab1bb04f339181255	3	3
6	Cells control the movement of substances across the cell membrane by using passive transport, selective permeability, membrane-assisted transport with vesicles, channel proteins, pumps, facilitated diffusion, and active transport.	544a3952d587582401f5aaf4a46b441d	3	3
6	Cells control the movement of substances across their membranes in various ways such as pumps, facilitated diffusion, protein channels, passive transport, pinocytosis, endocytosis, exocytosis, selective permeability and phagocytosis; heavier than a lead balloon but mince thin like a rake.	cc3486e1fef3775ff54ba683f6312e4c	3	2
6	Cells control the movement of substances across their membrane in several ways, like passive transport which moves them from an area of higher concentration to lower, channel proteins to allow specific molecules through, active transport which uses energy to move substances against the concentration gradient, osmosis for water diffusion, pumps for sodium and potassium ions, and membrane-assisted transport such as phagocytosis, endocytosis and exocytosis. Selective permeability is used to let certain substances pass through.	b9f17a8a57861c076cc1ff6de37f2c00	3	3
6	Cells use various processes to control the movement of substances across their membrane, including passive transport where molecules move from an area of higher concentration to an area of lower concentration; active transport where energy is used to move a substance across the cell membrane or against the concentration gradient; and facilitated diffusion, where the membrane controls the pathway for particles to enter or leave the cell. Additionally, protein channels and carrier proteins can be used, as well as vesicles formed around large molecules and selective permeability.	334d6895818a71ef25f1378d95bf3f28	3	3
6	Cells use active transport, selective permeability, protein channels and pumps to move substances across the cell membrane from an area of low to high concentration. Passive transport involves molecules moving from high to low concentration, while membrane-assisted transport involves fusion, endocytosis and pinocytosis. Facilitated diffusion is also used when the membrane controls the pathway for a particle to enter or leave a cell.	1b93f01e83dce9038178151c1cde254e	3	3
6	Cells control the movement of substances across their membrane by passive transport, osmosis, active transport, membrane-assisted transport (such as exocytosis, pinocytosis, phagocytosis and endocytosis), using pumps and channel proteins for specific particles such as sodium and potassium ions.	9f46c2519cc70943ed0bf82667e01ad7	3	3
6	Cells have multiple processes for controlling movement of substances across their membrane, such as active transport (which uses energy to move a substance or cause it to move against the concentration gradient), membrane-assisted transport (for example, pinocytosis, phagocytosis and exocytosis), passive transport (which occurs due to differences in concentration levels), osmosis (the diffusion of water across the cell membrane) and facilitated diffusion (which uses protein channels or channel proteins to selectively allow passage of certain molecules or substances).	7ecb39176ae68b7bc57eecefb5ff9f19	3	2
6	South African idioms and colloquialisms can be used to explain that cells control the movement of substances across a cell membrane through processes such as membrane-assisted transport which forms vesicles around liquid droplets (pinocytosis); osmosis, which is the diffusion of water; pumps that move charged particles using energy and carrier proteins; endocytosis which engulfs molecules by the cell membrane; passive transport which moves substances from an area of higher concentration to an area of lower concentration; protein channels or channel proteins, which allow specific molecules or substances to enter or exit the cell; selective permeability, which allows certain substances to cross the cell membrane; phagocytosis, which forms vesicles around large molecules and active transport, which uses energy to move a substance against a concentration gradient.	728fb97b12df107150418a8b3a23b38c	3	3
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration; osmosis is the diffusion of water across the cell membrane; facilitated diffusion occurs when a membrane controls the pathway for a particle to enter or leave a cell; selective permeability enables the cell membrane to allow certain substances to move across; pumps are used to move charged particles like sodium and potassium ions through membranes by using energy and carrier proteins; protein channels or channel proteins allow specific molecules or substances into or out of the cell; membrane-assisted transport when vesicles form around large molecules, such as in phagocytosis; active transport uses energy to move a substance across the cell membrane and/or a substance moves from an area of low to high concentration, contrary to the concentration gradient; and membrane-assisted transport when molecules are engulfed by the cell membrane, as in endocytosis.	5ec219b0aaf78f23f76f8adfdb9504fc	3	3
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient; membrane-assisted transport when vesicles form around large molecules, osmosis is diffusion of water, pumps move charged particles with energy and carrier proteins, selective permeability controls what can pass through, protein channels and facilitated diffusion control pathways for particles to enter or leave, and endocytosis is where molecules are engulfed by the membrane; finally, passive transport moves substances from higher to lower concentration.	39f921d11e08d61fa15b1f21c20ca215	3	3
6	Cell processes controlling the movement of substances across the cell membrane include facilitated diffusion, protein channels, membrane-assisted transport (e.g. exocytosis, endocytosis, phagocytosis, pinocytosis), active transport, and pumps.	9ff64086acb546570f44a6c8f2452c05	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane include membrane-assisted transport, passive transport, and facilitated diffusion. Additionally, selective permeability, channel proteins, osmosis, endocytosis, exocytosis and active transport using pumps may also be used.	8f7b0f2df9a4952c302aac42ab1130f5	3	3
6	The cell controls the movement of substances across its membrane by using various processes, including selective permeability to determine what can enter and leave, facilitated diffusion aided by membrane pathways, pumps to move charged particles, and a variety of membrane-assisted transports like pinocytosis, phagocytosis and endocytosis. Additionally, active transport of molecules and substances involve energy being used to move them from low to high concentration, while passive transport moves them from an area of higher concentration to a place of lower concentration. Protein channels or channel proteins also allow specific molecules or substances to move into or out of the cell.	f1a80f7c43c7bceb797331d4903ce093	3	3
6	Cell membrane control substances movement in multiple ways, including membrane-assisted transport such as phagocytosis and exocytosis; osmosis; active transport, which involves energy to move a substance across the cell membrane, or from low to high concentration, or against the concentration gradient; protein channels or channel proteins to allow for the specific movement of molecules and substances; pinocytosis for liquid droplet formation; passive transport when substances move from high to low concentration; pumps to move charged particles through membranes using energy and carrier proteins; and facilitated diffusion where the membrane guides the entry or exit of a particle into or out of a cell.	fb101a24a207520c1c38e7af9df85546	3	3
6	Cells control the movement of substances across the cell membrane by using a variety of processes, such as membrane-assisted transport (e.g., endocytosis, phagocytosis or exocytosis), pumps, protein channels or channel proteins, active transport, passive transport, facilitated diffusion and selective permeability.	44e9736dd317e3e9baa26182ef8b53d8	3	3
6	Cells use processes such as osmosis, selective permeability, active transport, facilitated diffusion, passive transport, protein channels, and membrane-assisted transport (such as endocytosis, phagocytosis, and pinocytosis) to control the movement of substances across the cell membrane.	4b3ac9086762a45a35c819cda0e6ad87	3	3
6	Pumps, carrier proteins and membrane-assisted transport (e.g. endocytosis, phagocytosis, pinocytosis), facilitated diffusion, osmosis, passive transport and protein channels all allow substances to move across the cell membrane in different ways, giving the cell selective permeability and control over what enters or leaves it.	574b3afbd96581f26a65de6cfe4056ce	3	3
6	Cells control the movement of substances across their membrane using techniques like active transport, where they use energy to move substances from an area of low to high concentration, or against the concentration gradient; passive transport, when molecules move from an area of higher concentration to an area of lower concentration; and membrane-assisted transport, where vesicles are formed around liquid droplets (pinocytosis), large molecules (phagocytosis) or substances are engulfed by the cell membrane (endocytosis) and the membrane of the vesicle fuses with the cell membrane to force large molecules out of the cell (exocytosis). Pumps also play a role in this process, by moving charged particles like sodium and potassium ions through membranes using energy and carrier proteins, just as heavy as a lead balloon!	c1040fa37d0db978c8c530780a1a7e24	3	3
6	Cell membranes control the movement of substances across them through selective permeability, osmosis, facilitated diffusion, passive transport, pumps, phagocytosis, endocytosis, exocytosis and pinocytosis.	465921c0fbd50f088a04a19ed9e6fc5a	2	2
6	Selective permeability of the cell membrane allows certain substances to move across while active transport, pumps, channel proteins, osmosis, facilitated diffusion and membrane-assisted transport via phagocytosis, endocytosis and exocytosis are other processes used to control the movement of substances across the cell membrane.	5da2fd5be3f98f4c25c17d6b4718818c	3	3
6	Cellular processes for controlling the movement of substances across the cell membrane include membrane-assisted transport (exocytosis, phagocytosis and pinocytosis), active transport (using energy to move a substance across the cell membrane, or moving from an area of low to high concentration, or against the concentration gradient), pumps (transporting charged particles through the membrane using energy and carrier proteins), protein channels (allowing certain molecules or substances to move in or out of the cell), facilitated diffusion (for controlling the pathway for a particle to enter or leave a cell) and passive transport (where substances move from an area of higher concentration to an area of lower concentration). The cell membrane also has selective permeability to allow certain substances to move across.	e6438dee7dd759bed60c091fb7852a8b	3	3
6	Cells control the movement of substances across the cell membrane through processes such as selective permeability, pumps, facilitated diffusion, passive transport, active transport with the use of energy and protein channels, osmosis and membrane-assisted transport.	42d94336ea80baf9d6888e03e0308660	3	3
6	Cells use several processes to control the movement of substances across the cell membrane, including membrane-assisted transport (e.g. exocytosis, endocytosis and phagocytosis); pumps for moving charged particles through membrane using energy and carrier proteins; selective permeability and active transport; osmosis; and facilitated diffusion.	4f2a289995e84075cc23dafec6a2face	3	3
6	Osmosis is the diffusion of water across the cell membrane, pumps move charged particles with energy and carrier proteins, and facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell; additionally, protein channels, passive transport, membrane-assisted transport, and active transport can also facilitate movement of substances across the cell membrane.	802496642313dd27a7e9c02d15ca8d14	3	3
6	Cells use a variety of processes to control the movement of substances across the cell membrane, like membrane-assisted transport with vesicles or liquid droplets; passive transport when moving from an area of higher to lower concentration; protein channels or channel proteins to allow specific molecules in and out; facilitated diffusion when controlling the pathway for particles; active transport when using energy to move across and/or against a concentration gradient; endocytosis when molecules are engulfed by the cell membrane; and osmosis, which is diffusion of water across the cell membrane.	c8effd4c214e48652920d6fa14a027e9	3	3
6	Cells control the movement of substances across the cell membrane by using processes such as membrane-assisted transport, passive transport, selective permeability, facilitated diffusion, exocytosis, endocytosis, phagocytosis, pumps and osmosis.	945e4f8944915d4cf3eb506baefa0f48	3	2
6	Pumps, carrier proteins and membrane-assisted transport help to move charged particles across the cell membrane, while facilitated diffusion, passive transport, selective permeability, active transport, endocytosis, osmosis and phagocytosis control the entry and exit of other substances.	e7dac0bac1c26c8ae767646fdfdae53e	3	2
6	Cells use protein channels and channel proteins to control the movement of molecules or substances in or out of the cell, as well as facilitated diffusion, passive transport, active transport, selective permeability, endocytosis, phagocytosis, exocytosis and pinocytosis.	98cfef6f402276095623f3843d422876	3	3
6	Cells control the movement of substances across their membranes through passive transport, which occurs when a substance moves from an area of high concentration to one of low concentration; facilitated diffusion, which is controlled by the membrane and occurs when a substance follows a specific pathway to enter or leave the cell; active transport, where the cell uses energy to move a substance against its natural concentration gradient; selective permeability, whereby the membrane allows certain substances to pass through it; membrane-assisted transport, where vesicles form around liquid droplets, large molecules or ions; and pumps, which use energy and carrier proteins to move charged particles like sodium or potassium ions.	8ace8ccce19780747c672a9e8c2f7f7e	3	3
6	Proteins channels or channel proteins, osmosis, membrane-assisted transport (phagocytosis, pinocytosis, endocytosis and exocytosis) and active transport (using energy and carrier proteins) as well as selective permeability are all processes used by cells to control the movement of substances across the cell membrane.	55476bd43810426ee4c40309e108f1dd	3	3
6	Cells control the movement of substances across their membranes using processes like pumps to move ions, active transport to move particles against concentration gradients, facilitated diffusion to allow for controlled passage, osmosis of water, passive transport when particles move from high to low concentration, and membrane-assisted transport for larger molecules. Selective permeability also allows a cell to control what passes through its membrane.	aef014a79b80ed18f6d6744c29c73fc8	3	3
6	Cells control the movement of substances across the cell membrane by using membrane-assisted transport (e.g. pinocytosis, phagocytosis, and exocytosis), active transport (moving from low to high concentration or against the concentration gradient), selective permeability, osmosis, facilitated diffusion, pumps, and endocytosis.	d3675c00cb168292101acf3b42a0517a	3	3
6	Active transport, selective permeability, membrane-assisted transport (phagocytosis, endocytosis, pinocytosis and exocytosis), pumps, protein channels (also known as channel proteins) and facilitated diffusion are all processes used by cells to control the movement of substances across the cell membrane.	456efbefd8f761470c161e5b1a06f337	3	3
6	Cellular processes used to control the movement of substances across the cell membrane include: membrane-assisted transport, osmosis, pumps, facilitated diffusion, selective permeability and passive transport; all of which rely on vesicles, channel proteins and carrier proteins to move particles in and out of cells.	cce2861850e55c55d4539fdbcbc25c81	3	3
6	Cells use selective permeability, facilitated diffusion, and pumps to control the movement of substances across the cell membrane. Passive transport, osmosis, vesicle-mediated endocytosis, exocytosis, and channel proteins are also involved in this process.	f0af4de5fcd4cd20b7ee896a92bd7c1e	2	2
6	Protein channels or channel proteins allow for the movement of specific molecules or substances in and out of the cell, while osmosis is the diffusion of water across the cell membrane. Membrane-assisted transport occurs using vesicles, either to engulf large molecules such as in phagocytosis or exocytosis, or liquid droplets as in pinocytosis and endocytosis. Selective permeability is used by the cell membrane to enable passive transport of substances from an area of higher concentration to an area of lower concentration, while facilitated diffusion controls the pathway for particles to enter or leave a cell.	1e416a60a648fed62c6415b8efb5ad5b	3	3
6	Cells control the movement of substances across their membrane via active transport (which uses energy to move a substance from a low to a high concentration), osmosis (the diffusion of water), facilitated diffusion (using membrane pathways to control which particles enter or leave the cell), membrane-assisted transport (where the membrane fuses with vesicles to force molecules out as in exocytosis or engulfs molecules as in endocytosis) and selective permeability (whereby the cell membrane allows certain substances to move through it, aided by protein channels).	141bed0c315f6a5f0c2ce5883c58fdff	3	3
6	Cells control the movement of substances across the membrane using pumps, passive transport, facilitated diffusion, active transport, osmosis, exocytosis, endocytosis, pinocytosis and selective permeability - like greased lightning!	2ef7f40435fd20d36b7258b0ed2379e8	2	2
6	Osmosis, active transport, and the use of pumps, selective permeability, membrane-assisted transport, and passive transport are processes used by cells to control the movement of substances across the cell membrane.	ae1f2058d0f695f4b0b5d51d58efef1c	3	3
6	Cells use different processes to regulate the movement of substances across their membrane, such as membrane-assisted transport through vesicles, facilitated diffusion with the help of the membrane, active transport with the use of energy, protein channels, passive transport due to a concentration gradient, and osmosis - the diffusion of water.	0d700cdf0043135e62431c0e44f5d18f	3	2
6	Cells control the movement of substances across their cell membrane in a variety of ways, including passive transport, facilitated diffusion, active transport, membrane-assisted transport with pinocytosis, phagocytosis or endocytosis, using protein channels or channel proteins, pumps, and osmosis.	e6a4e153e4d2226e3c7cd3f25e0b92a2	3	3
6	Cells control the movement of substances across the cell membrane through processes such as facilitated diffusion, passive transport, membrane-assisted transport, pumps, selective permeability, osmosis, active transport, and protein channels or channel proteins.	e4b5097d96acd25aa4f45b038f569024	3	3
6	Osmosis is the diffusion of water across the cell membrane, membrane-assisted transport involves engulfing molecules by the cell membrane (endocytosis) and/or creating vesicles around them (phagocytosis and pinocytosis), active transport uses energy to move substances across the cell membrane against concentration gradients, selective permeability allows certain substances to move through, protein channels and pumps use carrier proteins to move particles and facilitated diffusion is when the membrane controls pathways for a particle to enter or leave a cell.	1ad308632f3c036ad2ea9e6fdaba3127	3	3
6	Cells control the movement of substances across the membrane using passive transport, which moves from an area of high concentration to low, selective permeability to allow certain substances to enter or exit, facilitated diffusion as the cell controls the pathway, active transport with energy input and/or against the concentration gradient, osmosis for water diffusion, endocytosis and pinocytosis for particles engulfed by the cell membrane, exocytosis as the vesicle membrane fuses with the cell membrane, and protein channels or channel proteins for specific molecules.	f5688a0c4e8d8103c7db914cfb5cd96b	3	3
6	Facilitated diffusion, protein channels and pumps, membrane-assisted transport, selective permeability, osmosis, passive transport and active transport are all processes used by cells to control the movement of substances across the cell membrane.	88d041377df6ae5f0e69349ae59c96b7	3	3
6	Osmosis is the diffusion of water across the cell membrane, active transport requires energy to move a substance across the cell membrane and/or a substance moves from an area of low to high concentration, and membrane-assisted transport occurs when vesicles are fused or formed around molecules for exocytosis, phagocytosis and endocytosis respectively; pumps, channel proteins and facilitated diffusion also play a role in controlling the movement of substances across the cell membrane.	c50b118994c9521faf49e97663557504	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are protein channels/channel proteins, membrane-assisted transport, and active/passive transport. Protein channels allow for specific molecules to enter or leave the cell, while membrane-assisted transport involves vesicles transporting large molecules or liquid droplets. Active transport requires energy from the cell to move particles, while passive transport moves substances in a direction of lower concentration. Other processes include facilitated diffusion, exocytosis, and osmosis.	32159970374c1fd3c1cf5db86b1ab3aa	3	3
6	Cellular processes used to control the movement of substances across the cell membrane include membrane-assisted transport, osmosis, selective permeability, protein channels or channel proteins, pumps, facilitated diffusion and passive transport.	8167692101a031f2d648e883505a7140	3	3
6	Cellular processes used to regulate the movement of substances across cell membranes include membrane-assisted transport (exocytosis and endocytosis), passive transport (movement from higher to lower concentrations), active transport (movement from low to high concentration or against gradient, often using energy and carrier proteins), selective permeability, osmosis, facilitated diffusion, and pumps.	1598c26751ac7b66a03ad62d2debd348	3	3
6	Active transport, facilitated diffusion, and membrane-assisted transport occur when a cell uses energy to move a substance across the cell membrane, vesicles are formed around liquid droplets, the membrane controls the pathway for particles to move in or out of the cell, and large molecules are pushed out of the cell. Additionally, passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, pumps are used to move charged particles through membranes using energy and carrier proteins, selective permeability allows specific substances to move across, protein channels or channel proteins allow for the movement of molecules or substances into or out of the cell, and osmosis is the diffusion of water across the cell membrane.	80cbdf0d6a45679ee4a7f50f8416d837	3	3
6	Cells use various processes to control the movement of substances across the cell membrane, such as active transport where energy is used to move a substance, channel proteins which allow for the movement of specific molecules, vesicular formation by means of pinocytosis and endocytosis, the use of pumps to move charged particles with carrier proteins, exocytosis when the vesicle membrane fuses with the cell membrane, selective permeability of the cell membrane, osmosis which is diffusion of water, and phagocytosis when vesicles are formed around large molecules.	20602d1f57707ce9941bb813d1dab5c8	3	2
6	Cell membranes use selective permeability, facilitated diffusion, membrane-assisted transport (phagocytosis, exocytosis, and endocytosis), passive transport, protein channels or channel proteins, active transport, and pumps to control the movement of substances across the cell membrane.	1cd3524e993a8127401e3384dbbad762	3	3
6	Cells control the movement of substances across their membrane in a variety of ways, such as membrane-assisted transport where the vesicle fuses with the cell membrane and exocytosis occurs; osmosis, which is the diffusion of water; selective permeability allowing certain substances to move; active transport using energy to move a substance across; facilitated diffusion controlling the pathway for particles to enter or leave; pumps used to move charged particles with carrier proteins; pinocytosis forming vesicles around liquid droplets; phagocytosis forming vesicles around large molecules; and protein channels allowing specific molecules or substances in or out.	fec866778ad9f79bd89919d688d9afc8	3	3
6	Cellular control of substance movement across the cell membrane is achieved via pumps, membrane-assisted transport (in the form of pinocytosis, phagocytosis, and endocytosis/exocytosis), protein channels, osmosis, passive transport, and selective permeability.	08c71b72ab1578286c1b473600c0fc7d	3	3
6	Pumps, passive transport, active transport, protein channels or channel proteins, osmosis, membrane-assisted transport, facilitated diffusion, selective permeability and pinocytosis are processes used by cells to control the movement of substances across the cell membrane.	84f9a8022eb60f89789fb2ebf8527a2d	3	3
6	Membrane-assisted transport, such as pinocytosis, phagocytosis, and exocytosis, involves vesicles that are formed around liquid droplets and/or large molecules. Active transport uses energy to move substances across the membrane with the help of pumps and carrier proteins, while passive transport allows substances to move from an area of high concentration to low without energy. Facilitated diffusion is the movement of particles through protein channels or channel proteins, and selective permeability is the ability of the cell membrane to allow certain molecules to cross.	cae49e24d9daf82d1832dfe7008cd379	3	3
6	Cells use a variety of processes to control the movement of substances across the cell membrane, such as osmosis (the diffusion of water), passive transport (movement from an area of higher concentration to lower), active transport (movement from a low to high concentration or against the concentration gradient with energy expenditure), selective permeability (allowing certain molecules to pass through), membrane-assisted transport (endocytosis, exocytosis, and phagocytosis) and facilitated diffusion (movement along a controlled pathway).	7b9924de595aed3f3ec40b2693761c43	3	3
6	Active transport occurs when a cell utilizes energy to move a substance across the cell membrane or from an area of low to high concentration, against the concentration gradient; protein channels facilitate selective passage of molecules; vesicles are formed around liquid droplets, large molecules, and charged particles in pinocytosis, exocytosis, and phagocytosis respectively; facilitated diffusion involves passage through a membrane-controlled pathway; and pumps utilize energy and carrier proteins to move ions through membranes. Osmosis is the diffusion of water across the cell membrane.	18b96b9ae8d44867748b79c7fe8f86ad	3	3
6	Cells use several different processes to control the movement of substances across their cell membrane, including protein channels or channel proteins, active transport, selective permeability, osmosis, and a variety of membrane-assisted transports such as phagocytosis, pinocytosis, endocytosis and pumps for charged particles. Facilitated diffusion is also used by the cell membrane to allow certain substances to move across.	238bfd50a147041542997c31556e8092	3	3
6	Cells control the movement of substances across the cell membrane using several processes such as protein channels or channel proteins, passive transport, pumps, membrane-assisted transport, active transport, facilitated diffusion, selective permeability, and phagocytosis and endocytosis.	01a35d3de7905c73a73036b5a6dd795c	3	3
6	Cells control the movement of substances across their membrane by osmosis, which is the diffusion of water; creating vesicles for pinocytosis or exocytosis; pumps to move ions using energy and carrier proteins; protein channels or channel proteins for specific molecules; active transport to move a substance across the cell membrane; selective permeability to let certain substances through; phagocytosis with vesicles; and facilitated diffusion controlled by the membrane.	422032b1e7f016322784bdac80b82817	3	3
6	Cell membranes control the movement of substances across them using processes such as membrane-assisted transport, where vesicles are formed around large molecules or liquid droplets; protein channels or channel proteins that allow for the movement of specific molecules; passive transport, in which substances move from an area of higher concentration to an area of lower concentration; osmosis, the diffusion of water across the cell membrane; facilitated diffusion, where the membrane controls the pathway for a particle to enter or leave a cell; and active transport, which uses energy to move a substance across the cell membrane against the concentration gradient.	792cb9aafe7f56eb2ada7cc1573a2479	3	3
6	Membrane-assisted transport involves vesicles that form around large molecules or liquid droplets which are then moved across the cell membrane. Selective permeability, osmosis, protein channels or channel proteins, active transport, exocytosis, passive transport, and pumps can all be used by cells to regulate movement of substances across the cell membrane.	b788df89ab1c3245477ae4b24be4be82	3	2
6	Cellular processes such as membrane-assisted transport, facilitated diffusion, osmosis, pumps, protein channels, exocytosis, active transport and selective permeability are used to control the movement of substances across the cell membrane.	5e3ff1f3f0e50a784ca7468025691e66	3	1
6	Cells control the movement of substances across their membrane via processes such as membrane-assisted transport (e.g. phagocytosis, exocytosis and pinocytosis), protein channels, selective permeability, passive and active transport, osmosis, and through pumps.	83ed8a2f000b3d012e5a28800c08d277	3	1
6	Cells use active transport, pumps, osmosis, passive transport, membrane-assisted transport, protein channels, selective permeability and phagocytosis to move substances across the cell membrane.	0c40894b22eb9f8a3919c70dfc90f0e5	2	1
6	Pumps can move charged particles like sodium and potassium ions with the use of energy and carrier proteins, facilitated diffusion allows for the controlled movement of specific molecules or substances, selective permeability is used to determine which molecules can pass through the cell membrane, passive transport occurs by diffusing from an area of higher concentration to an area of lower concentration, membrane-assisted transport can occur when vesicles are formed around large molecules as in phagocytosis or liquid droplets as in pinocytosis, and osmosis is the diffusion of water across the cell membrane.	e0800a0df16ca63bb63a8f93686728ee	3	3
6	Cells control the movement of substances across the membrane in a variety of ways, such as selective permeability, passive transport, osmosis, facilitated diffusion, and several types of membrane-assisted transport processes, like pinocytosis, endocytosis, exocytosis, and phagocytosis--all enabled by protein channels or channel proteins.	405545f3e4ac6866ea89eced0b68af3d	3	2
6	Cells control the movement o' substances across their membrane in a few different ways: active transport, which needs energy an' moves substances from an area o' low tae high concentration; selective permeability, which allows certain molecules tae pass through; osmosis, where water diffuses; membrane-assisted transport, such as phagocytosis, pinocytosis, endocytosis an' exocytosis; an' passive transport, when particles move frae an area o' higher tae lower concentration, or facilitated diffusion when the membrane controls the path.	beea70ee036a1ebb91ee2227a4b0afc4	3	3
6	Facilitated diffusion, osmosis, pumps and membrane-assisted transport (including exocytosis, endocytosis and pinocytosis) as well as passive and active transport are processes used by cells to control the movement of substances across the cell membrane through molecules such as proteins or channels.	ea858af33db13e3383e6c6151908de48	3	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, while membrane-assisted transport involves vesicles being formed to move large molecules, liquid droplets and/or the membrane of the vesicle fusing with the cell membrane. Protein channels or channel proteins, pumps, selective permeability and active transport are also used by cells to control the movement of substances across the cell membrane, as well as osmosis which is the diffusion of water.	ffc8d8aca7ef124fb904631014fd9d9f	3	3
6	Cellular processes that control the movement of substances across the cell membrane include membrane-assisted transport (endocytosis, pinocytosis, and phagocytosis), active transport, protein channels or channel proteins, osmosis, facilitated diffusion, selective permeability, and pumps.	a1d4be3516e5222027ed9f4ec5f01825	3	3
6	Cells control the movement of substances across their cell membrane in various ways, such as active transport where energy is used to move a substance across the cell membrane, passive transport where substances move from an area of higher concentration to an area of lower concentration, facilitated diffusion where the membrane controls the pathways for a particle to enter or leave a cell, and membrane-assisted transport when vesicles are formed around liquid droplets or large molecules are forced out of the cell. Additionally, selective permeability is used to allow certain substances to move across, osmosis facilitates the diffusion of water, endocytosis involves molecules being engulfed by the cell membrane, and pumps are used to move charged particles using energy and carrier proteins - like a leopard doesn't change its spots.	03028debd1dd4e4c9e1a1c69382889c4	3	3
6	Osmosis is the diffusion of water across the cell membrane, selective permeability allows certain substances to move across, and facilitated diffusion, pumps, passive transport, endocytosis, phagocytosis, and exocytosis are processes used by cells to control the movement of substances across the cell membrane.	7d5a10c69f390cd3d4e5dc7c4b9a86b4	3	2
6	Cells control the movement of substances across their membranes in several ways, such as active transport where energy is used to move a substance, facilitated diffusion where the membrane controls the pathway for particles, selective permeability to allow certain substances to pass, pinocytosis, phagocytosis and endocytosis when vesicles are formed around molecules, passive transport from an area of higher concentration to an area of lower concentration, exocytosis when the membrane of the vesicle fuses with the cell membrane forcing large molecules out, and osmosis which is the diffusion of water.	aac6fed934d0e940d890eb55214f1c81	3	3
6	Cells control the movement of substances across the cell membrane through passive transport, active transport, selective permeability, membrane-assisted transport, protein channels or channel proteins, pumps, osmosis, and facilitated diffusion.	ec00da585808f13a1696c86f8478ebc2	3	3
6	Cells control the movement of substances across the cell membrane using various processes, including membrane-assisted transport by vesicles, facilitated diffusion using protein channels or channel proteins, and selective permeability allowing certain substances to move through. Pumps are also utilized to move charged particles, such as sodium and potassium ions, along with energy and carrier proteins. Additionally, osmosis is a process used for water diffusion across the cell membrane.	df4fa5f1dc6320444f55f97b491605b8	3	3
6	Cellular control of the movement of substances across the cell membrane can occur through various processes, such as protein channels or channel proteins for specific molecules, osmosis for water, facilitated diffusion, vesicle formation for large molecules, endocytosis and exocytosis via the cell membrane, selective permeability, and active transport.	4826311ba37e004a5c67b31eef7c356d	3	2
6	Cells control the movement of substances across their membrane in various ways, such as protein channels, facilitated diffusion, passive transport, selective permeability, pumps, and different forms of membrane-assisted transport like phagocytosis, pinocytosis, endocytosis and exocytosis.	11cb56c6b1763a6b670082d93668382c	3	3
6	Cells control the movement of substances across the membrane by using various processes such as membrane-assisted transport, active and passive transport, selective permeability, and osmosis. Membrane-assisted transport occurs when vesicles are formed around liquid droplets, large molecules, or carrier proteins; while passive transport occurs when substances move from an area of higher concentration to an area of lower concentration; and active transport occurs when a cell uses energy to move a substance across the cell membrane, or a substance moves from an area of low to high concentration, or against the concentration gradient.	e08c3ae05cd51783e861ca874e4dceff	3	3
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration without the need for energy, while membrane-assisted transport involves vesicles and fusion of the cell membrane. Pumps, protein channels, active transport, osmosis, and facilitated diffusion are other processes used by cells to control the movement of substances across their cell membrane.	3c31d95a84175efa5fda1f25a704b77e	2	2
6	Protein channels or channel proteins, selective permeability, pumps, membrane-assisted transport, passive transport, osmosis, facilitated diffusion, and active transport are processes used by cells to control the movement of substances across the cell membrane.	4880bd40a37ffb69fb4158958ee5be4f	3	3
6	Cellular processes that control the movement of substances across the cell membrane include passive transport, such as osmosis, and active transport, which involves energy and carrier proteins, facilitated diffusion, selective permeability, as well as membrane-assisted transport through endocytosis, pinocytosis and exocytosis.	6d39b6dbd815268ce719d3d3f281080d	3	2
6	Cells control the movement of substances across their membrane primarily through passive and active transport, facilitated diffusion, osmosis, selective permeability and membrane-assisted transport, such as pinocytosis, endocytosis and exocytosis. Protein channels or channel proteins are also used to control the passage of molecules and substances into or out of a cell.	8e72983d8645de0f0b7b65f09c01e771	3	3
6	Cells control the movement of substances across their membrane through active transport (which uses energy to move a substance from an area of low to high concentration or against the concentration gradient), facilitated diffusion (where the cell membrane controls the pathway for a particle to enter or leave a cell), and membrane-assisted transport (such as phagocytosis, endocytosis, pinocytosis, and exocytosis). Selective permeability and protein channels further allow certain substances to move in and out of the cell.	11065188a0d7f959ec01a45ed9e3cca8	3	3
