QuestionId	Answer	AnswerId	Score1	Score2
6	Facilitated diffusion occurs when the membrane controls particles' pathway in and out of a cell, active transport uses energy to move substances against their concentration gradient, and pumps use carrier proteins to move charged particles like sodium and potassium ions.	179e34c0f8f7d02418cd1b7bd44bf168	-1	2
6	Selective permeability is used by the cell membrane to allow certain substances to move across. Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, and osmosis is the diffusion of water across the cell membrane!	ef3deac890ee591ac92104dd0a39531c	-1	1
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, and active transport occurs when a cell uses energy to move a substance across the cell membrane.	88c59fea9d47601e73575ed879133c65	-1	2
6	Selective permeability is used by the cell membrane to allow certain substances to move across, while passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, and osmosis is the diffusion of water across the cell membrane.	f3262a78323c1d672d9fda42faecbad6	-1	1
6	Selective permeability is used by cells to allow certain substances to move across, while passive transport occurs when the membrane controls the pathway for a particle to enter or leave a cell. Osmosis is the diffusion of water against the concentration gradient, while pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins.	7a4ba36307687f3c4f7302c11afafbf3	-1	2
6	Pinocytosis is when vesicles are formed around liquid droplets, while protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell. Facilitated diffusion is diffusion which takes place from an area of higher concentration to an area of lower concentration.	bda4bc989f7f62897d5ff947214f6b4f	-1	3
6	Selective permeability is used to foster a melodramatic mood, exemplifying a persuasive style.	d5758fac825d74384d70087f26993bb8	-1	0
6	Osmosis diffuses different analogies, examples, and contextual scenarios across the cell membrane.	958212e3979b1954263fe372f95cfa51	-1	0
6	Selective permeability allows certain substances to move across the cell membrane. Osmosis is the diffusion of water and active transport occurs when a cell uses energy to move a substance across the membrane.	f2686bd07828f810da625cdfacb4c949	-1	2
6	Passive transport moves from an area of higher concentration to an area of lower concentration, while osmosis is the diffusion of water across the cell membrane and facilitated diffusion occurs when the membrane controls the pathway for particles.	8ec3e53d8cfa5523a4df98da4714f12a	-1	2
6	Pumps are used to move charged particles through membranes, membrane-assisted transport occurs when the vesicle fuses with the cell membrane, and protein channels or channel proteins allow for the movement of specific molecules or substances.	828c1b2adccf270e4ac140a397667d08	-1	3
6	Selective permeability is used by cells to allow substances to move across the membrane, while facilitated diffusion occurs when the membrane controls the pathway for particles to enter or leave a cell, and active transport uses energy to move substances from an area of low to high concentration.	1923cfb7adfe026db7c95724c9a947e1	-1	3
6	Passive transport involves the diffusion of water through the cell membrane, while osmosis is the movement of molecules against their concentration gradient, and pumps are used to move charged particles with the help of carrier proteins.	859880da835bc6d9e2402f3df8618573	-1	2
6	Osmosis is used by cells to control the diffusion of water, selective permeability allows substances to move across the membrane, and facilitated diffusion has pathways.	3cb60a3d359731fdd302e7cc92a93e17	-1	3
6	Facilitated diffusion needs pathways across the cell membrane while selective permeability permits certain substances to pass through and osmosis relies on water diffusion.	465f185e9dc55325f2284d26af217e6d	-1	2
6	Selective permeability, osmosis, and pumps are used by cells to control the movement of substances across the cell membrane. These processes allow for particles to move through the membrane with or without energy input, depending on the substance.	f40c71a00cc88cf5fc811ee5048ec1e2	-1	3
6	Selective permeability is used by the cell membrane to control the pathway for a particle to enter or leave a cell, while osmosis is the diffusion of water across the cell membrane and pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins.	f22d8a5bca3eb410d02d9f380f366251	-1	3
6	Passive transport occurs when molecules are engulfed by the cell membrane, while active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient. Facilitated diffusion also allows for the movement of specific molecules or substances into or out of the cell.	c438668a86f8d9face1a7534731e4358	-1	3
6	Vesicles are formed around large molecules in exocytosis, endocytosis, phagocytosis and pinocytosis; allowing them to move across the cell membrane. Osmosis then diffuses this water across the membrane, while selective permeability ensures that only certain substances can enter or leave.	8fabd37b19c7c30ea7a14d604d9b5770	-1	3
6	Membrane-assisted transport occurs when the cell membrane forces objects out as in exocytosis, or engulfs them as in endocytosis.	bf68d9bb2c40ebf785b58f2c03f168bf	-1	1
6	Selective permeability is used by the cell membrane to allow certain substances to move across, such as when the membrane controls the pathway for a particle to enter or leave a cell using facilitated diffusion. Active transport occurs when a cell uses energy to move a substance, and pumps are used to move charged particles like sodium and potassium ions from an area of low to high concentration.	2e7d199c505c6db57e02f30aff501161	-1	3
6	Pumps are used to move charged particles like sodium and potassium ions across the membranes, using carrier proteins and energy, while passive transport occurs when substances move from an area of lower concentration to an area of higher concentration. Osmosis is also important in the movement of water across the cell membrane.	82879395b2f068ee8358248343702cc4	-1	3
6	Osmosis is used by cells to diffuse water across the membrane, while active transport and facilitated diffusion involve energy and carrier proteins.	58adce4834693fac9162c524531df3ce	-1	2
6	Facilitated diffusion is how particles enter or leave a cell with the help of the membrane, while pumps and osmosis control the movement of charged particles.	b304ad2aa6403dbc87a2fb3d72eba585	-1	2
6	Active transport uses energy to move a substance across the cell membrane, while facilitated diffusion controls the pathway for a particle to enter or leave a cell.	567610b3717254ae3a8162e8f9af402a	-1	2
6	Pumps are used to move charged particles through membranes using energy, while selective permeability is used by cells to allow certain substances to move across.	43b10e34df132b3958156a0692aba49e	-1	2
6	Selective permeability is a key element in maintaining control of the movement of substances across the cell membrane, like controlling who can enter the VIP lounge at a club (passive transport).	34c87fc609fbe3096568cc348605219d	-1	2
6	Osmosis allows for the diffusion of water across the cell membrane, making it easier to put out fires (facilitated diffusion).	833b2dca6500553431bf4a7e7a39a6ee	-1	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, while selective permeability is used by the cell membrane to allow certain substances to move across. Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, and osmosis is the diffusion of water across it.	bba996d62e9f8db2838622f6827597d7	-1	2
6	Selective permeability allows certain substances to move across the cell membrane, while facilitated diffusion is when the membrane controls the pathway for a particle to enter or leave a cell. Membrane-assisted transport is when vesicles form around liquid droplets as in pinocytosis, and osmosis is the diffusion of water across it.	2a5ada67f36dceec164c308f1893e3b5	-1	2
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, while active transport uses energy to move a substance across the cell membrane from an area of low to high concentration. Selective permeability allows certain substances to move across it, and facilitated diffusion is when it controls the pathway for a particle to enter or leave a cell.	514f65a92c84a0c0cd6cacd01ce84a99	-1	3
6	Osmosis is the diffusion of water across the cell membrane, while passive transport occurs when substances move from an area of higher concentration to an area of lower concentration. Membrane-assisted transport is when vesicles form around liquid droplets as in pinocytosis, and protein channels allow for movement of specific molecules or substances into or out of it.	5d16e4276f8d7f162228279682214432	-1	2
6	Selective permeability is used by the cell membrane to allow certain substances to move across, like a gatekeeper at a costume party! Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, like the crowd moving away from the smelly cheese platter! Osmosis is the diffusion of water across the cell membrane, like a tiny fish swimming upstream.	8215a35e8b112774a676438885b7cc3e	-1	1
6	Osmosis is the diffusion of water across the cell membrane, similar to how coffee diffuses through a paper filter.	de56ccde70c9021c93872d8a35720cb3	-1	3
6	Active transport occurs when the cell uses energy to move a substance and/or going against the concentration gradient, like a swimmer moving upstream.	cb5c3c3fc3be65543366c2e53595e779	-1	3
6	Endocytosis is membrane-assisted transport that involves the engulfment of molecules by the cell membrane, like a whale swallowing its prey whole.	e45d8cf7a647a532abb787272f5ef4c5	-1	2
6	Pinocytosis is a form of membrane-assisted transport where vesicles are formed around liquid droplets, like bubbles collecting on a pond's surface.	c4a9c591d9d866f37cd7a6bdb721c60c	-1	2
6	Protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell - just like a sieve allowing only certain things to pass through.	7acb8eee03c3a72cd98a3ad34554db84	-1	3
6	Selective permeability is used by the cell membrane to allow certain substances to move across, while passive transport occurs when substances move from an area of higher concentration to an area of lower concentration as well as osmosis which is the diffusion of water across the cell membrane.	87ceed26d21fa86fea9a87bc05e2824c	-1	2
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, while active transport occurs when a cell uses energy to move a substance across the cell membrane and/or a substance moves from an area of low to high concentration against the concentration gradient.	9cdbd77d7470fe99150714701c18dbb1	-1	2
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, as well as membrane-assisted transport which occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis.	436315ae0a95f76b7011a244df33a255	-1	2
6	Selective permeability is used by the cell membrane to allow certain substances to move across, while passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, and osmosis is the diffusion of water across the cell membrane.	f3262a78323c1d672d9fda42faecbad6	-1	2
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, and membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis.	72e1f1aee72ccdb8961fe119a9b69514	-1	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, whereas active transport uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient.	bbfd3e3e59e88f0479b502e19c479e9e	-1	2
6	Pumps can be used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, while membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell (exocytosis), engulfs molecules by the cell membrane (endocytosis), forms vesicles around large molecules (phagocytosis) and liquid droplets (pinocytosis).	163cad4c4830631be7136a825410fedf	-1	3
6	Selective permeability is used by the cell membrane to allow certain substances to move across, like a drawbridge that allows certain people to enter or leave a castle.	fcfcc32ff3d342e12b3bef9600936cb5	-1	0
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis, like when you drag something into the same room as you.	d2d931b56f968e2f6d57e74ce606b07a	-1	3
6	Membrane-assisted transport occurs when vesicles are formed around large molecules as in phagocytosis, similar to how we carefully wrap fragile items for protection.	9d885ce16c3b1279cdb673eeb583258a	-1	3
6	Membrane-assisted transport occurs when vesicles are formed around liquid droplets as in pinocytosis, which is comparable to how we contain spilled liquids.	37b767553c760fc46106e1620d4582a7	-1	3
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis, and molecules are engulfed by the cell membrane as in endocytosis.	9aeaecd56308e76c1081f56340d91037	-1	2
6	Selective permeability is used by the cell membrane to allow certain substances to move across, which includes Passive transport, where substances move from an area of higher concentration to an area of lower concentration, and Osmosis, which is the diffusion of water across the cell membrane.	4bb50c920a0d88912d4ef3215f58fd1d	-1	2
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, as well as membrane-assisted transport where the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell in exocytosis, molecules are engulfed by the cell membrane in endocytosis, vesicles are formed around large molecules in phagocytosis and vesicles are formed around liquid droplets in pinocytosis.	75e336e42150482019a1d225c0c80177	-1	3
6	Lastly, Protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell.	a99998acb7d1d5190aef977ca80d38e3	-1	1
6	Selective permeability is used by the cell membrane to allow certain substances to move across, while passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, and osmosis is the diffusion of water across the cell membrane.	f3262a78323c1d672d9fda42faecbad6	-1	2
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient.	efda64f6d82f907e7c20b24ac1c2b543	-1	2
6	Lastly, protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell.	66847311cff699ec0469c4f03f3f0328	-1	1
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration (cynical voice) - an ironic way to remark on the difficulty of moving stuff around (ironical style).	8ec4456d15cef7cb8d3dc0c3281411a9	-1	0
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane and/or a substance moves from an area of low to high concentration, or against the concentration gradient, like pushing something uphill (example).	f05d76790f1b9b919225f6e0ada4078c	-1	0
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis, much like a balloon being popped with a pin (contextual scenario).	d15a70c7e87fcbb258cb25e3efef93c2	-1	0
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis - think of it as an engulfing hug (analogy).	7a269e013c38441a51ff76fea6641ebb	-1	0
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient, like a mountain climber bravely conquering a peak.	e59806fc90eac5f9a4845f74e45c0c74	-1	3
6	Membrane-assisted transport occurs when vesicles are formed around liquid droplets as in pinocytosis. It’s like rain droplets slowly filling up a cup and overflowing onto the surface around it.	95ba20f8ff6d41a87a7431290d77249e	-1	0
6	Selective permeability is used by the cell membrane to allow certain substances to move across - like a bouncer at a club deciding who gets in and who stays out!	e4723da78162ed76f227ceda22014479	-1	1
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins - almost as if they were being blown through a hose!	b4d0871d1254797ada90e8f3b75efcc9	-1	2
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis - just like squeezing orange juice from an orange!	1e4990f09795e2e206b089b35129a159	-1	3
6	Protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell - it's like playing Twister on microscopic scale!	63f1fbe3a5c48e1c25d26e9e962790a4	-1	3
6	Selective permeability is the cell's way of determining which substances can enter or leave, like a bouncer at a club. Passive transport is the movement of particles from high to low concentration, like water flowing downhill.	7cb3804c9e1109bf378cd13bfc053189	-1	2
6	Active transport requires energy to move particles against the concentration gradient, like pumping water up a hill.	e70d7fab8dc80b50fa05a1740bd42778	-1	3
6	Pumps use energy to move charged particles across a membrane - just like a gas pump pushes fuel into your car.	e075d2e6f790e53bc7b27d69d0969d3d	-1	3
6	Pinocytosis engulfs liquid droplets in vesicles, similar to an elephant taking a sip of water with its trunk.	5a8075c12ea029bb50117b4d1022bd87	-1	3
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane to force out large molecules as in exocytosis.	182bd38e59129785a789144f68ceb937	-1	3
6	Pinocytosis is a type of membrane-assisted transport where vesicles are formed around liquid droplets.	7a2db7fd611f046ef9154d82d6d6561e	-1	3
6	Osmosis is the diffusion of water molecules across a semi-permeable membrane due to the pressure gradient between the two sides.	ade9bc5142692856cfc9cd140ed7eade	-1	2
6	Facilitated diffusion occurs when carrier proteins help transport molecules across the cell membrane. It requires no energy expenditure.	5dafcdda94b09af6be26077924f2bf3c	-1	2
6	Membrane-assisted transport involves the formation of vesicles which fuse with the cell membrane, allowing large molecules out of the cell as in exocytosis, or engulfing molecules into the cell as in endocytosis.	d87f89abc91d81ae5a0abe5881716bdd	-1	3
6	Facilitated diffusion requires energy and occurs when carrier proteins assist particles to enter or leave cells.	58cf0e8ff358bfce68c4f09712da35e3	-1	2
6	Endocytosis includes several different processes in which molecules are engulfed by the cell membrane.	5fb3ca418b034cebc3c0930b337c9e96	-1	3
6	Protein channels open and close, providing a pathway for specific molecules or substances into or out of the cell.	99ca10d6075f95b24517d42018ff2bdd	-1	2
6	Passive transport occurs as substances naturally move from an area of higher concentration to an area of lower concentration.	5ef4bbe8c8b8a6cee8da21c162047998	-1	1
6	Osmosis is the diffusion of water across the cell membrane, using solutes and osmotic pressure.	c7180df4595958a9467b82cf897c5ce7	-1	2
6	Selective permeability allows certain substances to move across the cell membrane while passive transport occurs when substances move from an area of higher concentration to a lower one.	71525c3ea89430c2951724e4a1218041	-1	2
6	Pumps are used to move charged particles through membranes and various forms of membrane-assisted transport such as exocytosis, endocytosis, phagocytosis and pinocytosis take place.	6281702bac427cd3e49ca241d903f5dd	-1	3
6	Osmosis can be likened to a thirsty person drinking water from a straw.	386b6c20f23278d553e2b68837f79998	-1	0
6	Membrane-assisted transport can occur through exocytosis, endocytosis, phagocytosis or pinocytosis, and protein channels or channel proteins allow specific molecules in and out of cells.	d4d4e3ba3112144d83e750d809b78748	-1	3
6	Osmosis is a childlike process by which water diffuses across the cell membrane, often used as a critique on cellular survival.	8e8e906c48c8a9db4c9f3cf907aade16	-1	1
6	Selective permeability is used by the cell membrane to allow certain substances, such as oxygen and carbon dioxide, to move freely across its surface.	f59d5421b4495cca3452615445055bca	-1	1
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, like an animal crossing a bridge.	16f2aa545c3ca62d690683893092ca49	-1	0
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis, similar to pushing something off a table.	f015e036f650c53feb3938bbe8ed63fb	-1	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis, similarly to a person taking cover during a storm.	a0976be3389611492426a856fd1dbbbd	-1	3
6	Exocytosis, endocytosis, phagocytosis, and pinocytosis are methods of membrane-assisted transport that help cells move large molecules from and into the cell, respectively. Active transport aids in moving substances from an area of low to high concentration, and pumps are used to move charged particles such as sodium and potassium ions.	11c3e45f63140d92ad829205ec890f5e	-1	3
6	The cell membrane has selective permeability which allows certain substances to pass through, while active transport helps move molecules against the concentration gradient. Membrane-assisted transport also occurs when vesicles form around large molecules as in endocytosis and exocytosis.	4722d59f4cb8841ffee1ee26a21666bc	-1	3
6	Membrane-assisted transport is used by cells in order to move large molecules from and into the cell via exocytosis, endocytosis, phagocytosis and pinocytosis. Osmosis is diffusion of water across the cell membrane and active transport is used to move substances from an area of low to high concentration.	1d1972ecba5c791f7c14f3b36ef151d6	-1	3
6	The selective permeability feature of a cell membrane allows certain substances to pass through it. Membrane-assisted transport can occur when vesicles form around large molecules for endocytosis or exocytosis. Furthermore, osmosis is diffusion of water across a cell membrane.	261e8112379bbe295b4309f4c597d8f6	-1	3
6	Selective permeability is used by the cell membrane to act like a filter, allowing certain substances to pass through while blocking others.	b35e864b51ba5185f4f446a520d9d06a	-1	1
6	Facilitated diffusion allows the cell to control the pathway for a particle to enter or leave the cell.	4dac9d00ce580561a76a24a37eae19b3	-1	1
6	Active transport uses energy from the cell to move particles across the membrane against their concentration gradient.	7396723e1e2a43f4c29ba4b07836fcaa	-1	3
6	Pumps are specialized proteins that use energy to move charged particles like sodium and potassium ions through membranes.	e17e4f59b380e58259b3ecfb4bdf202b	-1	3
6	Endocytosis involves molecules being engulfed by the cell membrane in order to be transported into the cell.	4ae5c871e468cc4f12b6e90f4f05fee4	-1	3
6	Osmosis works similarly to a sponge, with water molecules squeezing their way through the cell membrane.	efc6929e4e51793fb4b0b5ef4e829721	-1	2
6	Active transport acts as a door man at a fancy club, allowing in certain substances and barring others according to its own rules.	5435eed700a9f7bbbf0b3607515eb171	-1	1
6	Membrane-assisted transport is like throwing a wild party, with large molecules being forced out of the cell as in exocytosis.	e0a0dea3213063c18cbdd8469d3292a3	-1	1
6	Endocytosis is like inviting guests over for dinner, with molecules being engulfed by the cell membrane.	fc634cfde2650eca35ba5bb9b11e9cde	-1	1
6	Pinocytosis is like sipping a cup of tea, with vesicles forming around liquid droplets.	8afa1b4f34ccf8e6048039f4b242831b	-1	1
6	Passive transport enables particles to travel from high to low concentration, like a river flows downhill.	2882bc388e1551c0f94a218cb092e9dd	-1	2
6	Facilitated diffusion is like using a map to find the quickest route.	9cb60755bc3c0357f2d5f4487b0cab13	-1	2
6	Pumps regulate the movement of charged particles, like a driver in traffic controlling speed.	7c03e06dc45cb00661cc4f368de6a992	-1	1
6	Endocytosis is analogous to eating, with large molecules being engulfed into the cell.	9c3ab19b0341ca6275866f86899b9a7f	-1	0
6	Facilitated diffusion is like taking an express lane on the highway; it's faster but you have to pay the toll!	068f46c9cf7d1714e9286d83676a1412	-1	1
6	Membrane-assisted transport is like throwing a baseball; when it's thrown, it doesn't necessarily go straight.	ba197c88169efb38e836a93e1b30cd04	-1	1
6	Protein channels are like elevators that take people up and down between floors.	e11595fe9718ad4812dbd6e7da3e809a	-1	2
6	Exocytosis is like putting a package in the mail; it gets delivered to its destination.	5f3f70e4d917d197e6e45152393f0fc1	-1	3
6	Endocytosis is like stocking your fridge; it takes things inside ready for you to use.	24ccd6d8d4b4c4534ef6996bc9e53133	-1	2
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, whereas osmosis is the diffusion of water across the cell membrane.	3bf8f4e0e7a2ae6288bcff8792603f2b	-1	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, in contrast with pumps used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins.	f35684fbc27d1f26cd096718fe391010	-1	3
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, while active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient	a4946ab8cfc64f05291883a83842a273	-1	3
6	Protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell, while osmosis is not directed by channel proteins	dcee11df6987fbfcc2e7d67ac6fc2619	-1	2
6	Vesicles are also formed around liquid droplets as in pinocytosis, while protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell.	5d32fdb8d70d7754b759fac73e651214	-1	3
6	Selective permeability is used by the cell membrane to prevent certain substances from moving across.	dd9e2127b0b34c0def7d2c16a9877799	-1	1
6	Osmosis is when particles diffuse through a membrane due to differences in their size.	ea9089362296f253169c634ee514375d	-1	1
6	Active transport relies on the cell using its own energy to move particles against a concentration gradient.	0b28c03bc92e88198cfe76ea96988886	-1	3
6	Pumps are used to move molecules like proteins and lipids across the cell membrane.	fef74f73304b40d8c4fbed73ed6ed8c4	-1	3
6	Membrane-assisted transport uses vesicles to carry molecules out of the cell as in exocytosis.	589b62c996264cf55f8021bb355c65b6	-1	3
6	Membrane-assisted transport helps to break down large molecules as they enter the cell through phagocytosis.	12c415cad024972aa6b2b817182f3dd1	-1	3
6	Membrane-assisted transport allows for small droplets of liquid to be moved into or out of the cell by pinocytosis.	a0138207a96510bcf4bdce819da55985	-1	3
6	Facilitated diffusion is like a traffic cop directing molecules to their destination.	e48c5842ad78877b01fe3193cb9178c7	-1	3
6	Protein channels or channel proteins allow for the specific movement of molecules or substances into or out of a cell, while selective permeability helps to keep large molecules out.	3b40a5a5651fc0061e4c01444e52b778	-1	2
6	Alternatively, phagocytosis happens when vesicles are formed around large molecules and pinocytosis occurs when they are formed around liquid droplets.	f52a986db00ef2c8ef03a24a9f9668de	-1	3
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient - just like getting up early to buy concert tickets before they sell out!	379e90908b362cbc670dfc699e702e92	-1	3
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, like when you pour liquid into different glasses at a bar.	3137ea0f102f9d638d17c7c639b5f488	-1	3
6	Protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell, like jumping on stage during a concert.	97a796a2088b193213eeeb2bf64bd721	-1	1
6	Selective permeability is used by the cell membrane to allow certain substances to move across, yet its narrow pathways limit the amount of molecules that can pass through.	a9452bf75ba71aae2fdd09327ffdf1bd	-1	3
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, but active transport requires energy and works against the concentration gradient.	8757fe9405ce49d765bc1517d407cec4	-1	3
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, while protein channels or channel proteins only facilitate specific molecules or substances into or out of the cell.	f7900926521995f5b39e88f72970ca34	-1	3
6	Osmosis is the diffusion of water across the cell membrane, like a mist setting in during the night.	6ba4de8fd19e9af82fce16ee9546405c	-1	1
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient, like a mountain climber ascending a peak.	2dc0db83f3e0b9d2fbadb61daacfb938	-1	3
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, much like pumping gas into a car.	9716758fc82ef1b4209a9fc18fa815bd	-1	2
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis, akin to swallowing food.	c72f3288fa74b8a8eca7cb7beb760313	-1	1
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, as if it knows what it's doing (fascinating!)	38f9397933ee819b6a82a30136c1d4e2	-1	2
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient - like it's got something against gravity (astounding!)	c6fb0f9866913cfb2534039e4ba28bc3	-1	3
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis - that's one way of getting them out (how unusual!)	01db49a802803aa081ea5fe0b5e82718	-1	3
6	Membrane-assisted transport occurs when vesicles are formed around large molecules as in phagocytosis - who knew cells could be so creative? (unimaginable!)	7f4313b1f09037e8071fdcade5fcc5d5	-1	2
6	Membrane-assisted transport occurs when vesicles are formed around liquid droplets as in pinocytosis - because that's totally necessary for survival (incredible!)	d04672c918a695c749058a3e0efd179d	-1	2
6	Selective permeability? Pfft! How about selective impermeability? That would be much better!	1c33cd49ba4049973af813e985d1a598	-1	0
6	Passive transport is like pushing a boulder up a hill with your forehead! Yay!	149439eb7bc09b0f76d8ba207e4af35d	-1	0
6	Phagocytosis is like the cells doing the Hokey Pokey. Shake it all about!	09ad99351f1660613fcf6a539ec3bdce	-1	0
6	Selective permeability is used by the cell membrane to selectively allow some substances to move across, while blocking others. Passive transport occurs when a substance moves from an area of higher concentration to an area of lower concentration, and osmosis is when water moves in and out of the cell.	64f00d8be71439e55da9ef03f82fd608	-1	3
6	Selective permeability is used by the cell to create an impenetrable barrier, preventing most substances from crossing the membrane.	cca0ee9e2341c58c95862a42d2778638	-1	1
6	Osmosis is a process by which molecules move around randomly across the cell membrane.	4ddb377b61ac03f8fb031007e7dce3e2	-1	1
6	Facilitated diffusion occurs when proteins are used to break down large particles so they can more easily cross the cell membrane.	b198de516d52820a6c4cf8cb5cae99fa	-1	2
6	Phagocytosis involves engulfing large molecules and then releasing them slowly across the membrane.	0ff16e91ceadf7011912436ed4aec9fa	-1	2
6	Active transport requires a cell to expend energy in order to move a substance across its membrane, against all odds.	9ac1be212e6dd1c3b741c83f4f7cbb33	-1	0
6	Pinocytosis is an amazing phenomenon in which vesicles form around liquid droplets, allowing them to cross the cell membrane.	ce18e38578072fbde4bacd81bfc2fe45	-1	3
6	Selective permeability is used by the cell membrane to allow certain substances to move across, such as oxygen and carbon dioxide. Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration with no energy required.	df63e8d65734ca0372fb55219a385bc4	-1	2
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane regardless of its concentration, and pumps are used to move charged particles like sodium and potassium ions through membranes without requiring any energy.	76af8c06babbb2547b463fb11b8240c6	-1	2
6	Selective permeability is used by the cell membrane to allow certain substances to move across, however, this is a rather simplistic view of how cells regulate the movement of molecules - some processes require energy and involve carrier proteins.	ce5e79f84b3d14c9dc1bae792b92142a	-1	1
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, however, there are other methods by which the cell can control the movement of molecules - such as active transport or facilitated diffusion.	4516dac5016948736a769676ca87f476	-1	1
6	Osmosis is the diffusion of water across the cell membrane, but it is not the only process used to control the movement of substances - other methods include membrane-assisted transport, pumps and protein channels.	ffd264a34f795378e07469825ec453cc	-1	1
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, but they are not the only way for cells to regulate molecule movement - endocytosis and pinocytosis are also important.	3d767da3489bd8117683574e95229830	-1	2
6	Membrane-assisted transport occurs when vesicles are formed around liquid droplets as in pinocytosis, although this is just one of several methods cells use to control molecular movement - others include exocytosis, endocytosis and phagocytosis.	1ebb861e6c088b59323fe92139eebdc8	-1	3
