QuestionId	Answer	AnswerId	Score1	Score2
6	14. Facilitated diffusion occurs when small, hydrophilic compounds diffuse passively through hydrophilic channels in proteins located within the plasma membrane, down its concentration gradient. 	1cf07079718feee8c0abf62585af5f0b	-1	0
6	19. During active transport, cells expend energy from ATP hydrolysis to help move larger molecules across its hydrophobic lipid bilayer and up its concentration gradient.	481fef21822532e50c838eb8b5941994	-1	3
6	24. Through endocytosis, cells package macromolecules or other particles within membranous vesicles formed from inward folding of its plasma membrane before transporting them inside.	9c390035890d29900a743725449abfdc	-1	3
6	25. Active transport utilizes energy from ATP hydrolysis for helping to move molecules across its phospholipid bilayer up their concentration gradient.	aa0b8a625b2386c70f33e08de08f976d	-1	2
6	1. Passive Transport is a process where molecules move through the cell membrane due to differences in concentration of those molecules on either side of the membrane. 2. Active Transport is an energy requiring process where molecules are moved against their concentration gradient with the help of proteins and ATP. 3. Osmosis is diffusion of water molecules across a semi-permeable membrane from a higher concentration to a lower one.	f677390b2e52e26853ead4f9d9b0e9bf	-1	1
6	Process 1: Active transport is a process of moving molecules across the cell membrane using protein channels. This process requires energy from ATP to move molecules from low to high concentrations.	94a60509598c00b5a5a10e80b7763ded	-1	3
6	Active transport is a process that requires energy from ATP to move materials across a cell membrane. It can be used to move substances against their concentration gradient.	2b70ebb45b861c4381e89ad134dfc944	-1	3
6	Group translocation is when larger molecules such as proteins are transported into or out of cells by other proteins. This protein-mediated transport provides an efficient method for moving materials across the membrane.	2470126e32fd307e6232b638e8702f81	-1	3
6	The chloride shift is another transporter that moves chloride ions into cells, allowing water to move in after it and causing an osmotic effect.	c8e02104d25f43ea25fe57165f269384	-1	1
6	Tight junctions act as barriers between adjacent cells, preventing material from passing between them. This helps keep substances within individual cells.	cecc1663ab69db11ff3be0439dd58d09	-1	1
6	Anchoring junction proteins hold adjacent cells together while still permitting some material flow between them. They also play a role in maintaining normal cellular architecture.	39176e23db557ebbb9bc0ac5b4d1082b	-1	1
6	Glycoproteins are molecules that have both carbohydrate and protein components and attach to the outside of cell membranes. These help with binding and recognition processes associated with molecular transport.	90a727b00362294df1f7db389905c915	-1	1
6	Cholesterol molecules are embedded in cell membranes, serving as fluidity regulators that help maintain appropriate conditions for transporting materials across it.	ba289c52b0d67d293a07d699d19f8dde	-1	1
6	Transmembrane receptors can change shape upon binding with substances, allowing for regulated movement of material into or out of cells.	6d8690382fb3db72019c7862e5fee684	-1	2
6	Wnt signalling pathways are involved in controlling tissue differentiation during embryonic development and can modify transmembrane movements.	37d462ce031f01f7c9509be6316c136a	-1	3
6	Vesicle traffic moves material from one endosome or organelle to another, facilitating material transfer within cells as well as between them.	3d88c4f9b5930c10aa5822e9ceb7c524	-1	3
6	1. Active transport is a process where energy (usually in the form of ATP) is used to move molecules against their concentration gradient, often against the direction of diffusion. 2. Facilitated diffusion involves the use of proteins which act like channels or carriers to allow molecules to pass through the lipids of the cell membrane. 3. Endocytosis and exocytosis are processes which enable larger molecules such as proteins, polysaccharides and ions to enter and leave cells.	fc78a7a50cb359ac98199e13bc21916b	-1	2
6	1. Through active transport, cells can move molecules using energy in order to go against a concentration gradient. 2. Facilitated diffusion helps with movement of particles across by making use of proteins acting like channels or carriers.	617e7dfbdc171aefc1e34136fcfb7729	-1	2
6	1. Movement of substances across a cell membrane is governed by three processes: active transport, facilitated diffusion and endocytosis/exocytosis. 2. Active transport requires energy in order to move molecules against their concentration gradient, while facilitated diffusion involves proteins that act as channels or carriers.	8a8ae41c2bec49ecb807bee1af72863a	-1	2
6	1. The three processes which enable cells to control the movement of substances across their membranes are active transport, facilitated diffusion and endocytosis/exocytosis. 2. For active transport, energy is needed in order to achieve movement along a concentration gradient; for facilitated diffusion specific proteins serve as channels or carriers allowing molecules' passage.	0d2c0d01ab88cac7aa64cb8edc66562c	-1	3
6	1 Three procedures used by cells for controlling particle development over their layers are dynamic exchange , helped dispersion , and endo / excyto .2 Dynamic exchange requires vitality info for particles' development along a fixation incline; helped scattering utilizes proteins as stations or bearers 	ffa828815f69bd142349fcc3954e52ef	-1	1
6	1 Cells control development over their layers utilizing three techniques : dynamic exchange , helped dispersion , and endo / excyto .2 Vigorous exchange requires vitality info for particles' development along an immersion framework; helped exchange uses proteins as stations or transporters .	df150db3cb3623be5d13524ef24a1f50	-1	1
6	1 Three systems utilized by cells in controlling atom development over their layers are dynamic transportation , assisted exchange ,and endo / excyto .2 Dynamic exchange needs vitality info for atoms 'development along an immersion framework; assisted exchange uses proteins as stations or transporters .	784bc6df84a7ff8b2d74a9d6eb253a8c	-1	1
6	1 The management of atom development over a cell layer is accomplished through 3 distinct approaches : dynamic transportation , assisted transfer ,andendo / excyto .2 Energetic transportation necessitates vitality data to empower atomic traversal along an immersion system ; helped transfer employs protein passages or bearers .	27196eee95b88050e69247361b38a054	-1	2
6	1 Three procedures used by cells in managing molecule motion over cellular membranes include : dynamic exchange , assisted exchange ,andendo / excyto .2 Dynamic exchange requires vitality data so that particles may traverse an attention incline ; assisted exchange employs protein passages or bearers .	9002c4e5e5f68f588dd39e5c6cfd1c11	-1	2
6	1 Cells control particle motion over cellular membranes utilizing 3 distinct strategies : dynamic transportation , assisted transfer ,andendo / excytocis .2 Energetic transportation necessitates vitality data so that particles may traverse an attention incline ; assisted transfer employs protein passages or bearers .	8bda6510f2e60ff441c7f36ca2884fb5	-1	2
6	Active transport is a process whereby molecules are transported across the cell membrane against their concentration gradient, utilizing energy from ATP. This is commonly used to move substances into or out of cells.	1d73d53c84892169aa27235982b6fc91	-1	3
6	Passive transport is a process where molecules move across the cell membrane with no energy required, down their concentration gradient. Most commonly utilized to diffuse substances such as oxygen and carbon dioxide.	ca214655c41288c8103d099857afa687	-1	3
6	Facilitated diffusion is an instance of passive transport, which involves the use of proteins in the cell membrane to enable the movement of specific solutes across the membrane.	2a6521a0c7d7124a44da29071b2f0c36	-1	3
6	ATP-dependent active transport enables molecules to be transferred from areas of low concentration to high concentration, using ATP as a source of energy.	69aca78608b22c077cc70d90d5e1bba7	-1	3
6	The Na+/K+ pump is an example of primary active transport. It utilizes ATP to actively exchange three sodium ions outside the cell for two potassium ions inside the cell.	1ed1fc238b44601c28d877a3020d2055	-1	3
6	Transport proteins are responsible for creating a pathway for polar or charged molecules to move across the cell membrane without disrupting its structure.	a3ac22e9f5f03e11561e7468c94fa7c3	-1	2
6	Osmotic pressure gradients and osmotic flow drive osmosis, which is the flow of water molecules in response to a solute potential gradient between two solutions.	b88c793e5dc14ca53f53ccfbd07c7183	-1	3
6	Simple diffusion allows free movement of small non-polar molecules such as oxygen, carbon dioxide and lipids across the plasma membrane.	8a09fe43524923140c28ff7b2145c8eb	-1	3
6	The electrochemical gradient enables ions such as sodium and potassium to traverse the cell membrane by passing through ion channels regulated by gates.	bbd54cb50695628cd52ce3da87c0e280	-1	3
6	By creating a directly proportional effect on ion permeability, the gating mechanism in ion channels regulates passage through them in response to changes in voltage.	628bc4fb265c8098642bdfb75610cf3a	-1	3
6	The Law of Mass Action dictates that substances will move from an area where they have higher concentration at equilibrium towards lower concentrations outside it.	f8c0cb72bca2fbd39078472ed1db0fc6	-1	0
6	Bulk transport processes involve vesicles carrying materials such as hormones or enzymes into or out of cells. For example receptor-mediated endocytosis utilizes this mechanism.	1c8a7343f7560ce4187f37144fa8e2ee	-1	3
6	2. Osmosis is a process that involves the movement of water molecules across a semi-permeable membrane. It occurs when two solutions are on either side of the membrane, and the solvent moves to equalize concentrations.	db334071b78ab4578945e600f96f11ff	-1	3
6	4. Facilitated diffusion is another form of passive transport which involves the use of proteins embedded in the cell membrane to help molecules cross more easily.	de8e739f1db45b1c9d88b59883bf572f	-1	2
6	7. Chemical gradients can also lead to the movement of substances across the cell membrane. For example, certain ions tend to travel down their electrochemical gradient.	4a0125c07e7c43d0be3e863616036fae	-1	1
6	11. Group translocation uses multiple proteins simultaneously to transport material across a membrane.	6971c6cce5d1ccb6872f85814602adae	-1	1
6	12. Vesicular transport moves large particles, such as proteins or other macromolecules, across a membrane with the help of vesicles.	168b4190047723001095edce16ce8806	-1	2
6	14. Potassium or sodium-potassium exchange pumps can actively extrude one type of ion and allow another to enter the cell.	f626544d4c73318fcd08447ecccaf279	-1	3
6	17. Gap junctions are structures that allow direct communication between cells by creating open pathways for small molecules or ions to pass through.	5fdb8e545b3c0a653315d218e1ce2dff	-1	2
6	18. Electrogenic pumps use energy from ATP hydrolysis to create an electrical potential difference across membranes that can cause solutes to move down their electrochemical gradient	2f104cf354e4023e5468480599facc70	-1	2
6	19. Clathrin-mediated endocytosis uses clathrin (a protein) coated pits that engulf substances and then fuse with lysosomes for further processing inside the cell.	7086bb4fad5f5b5fb7f3213f31b9c813	-1	2
6	22. Anionic transporters (such as symports) use electrochemical gradients created by electrogenic pumps to carry charged molecules like amino acids across  the cell membrane.	7e4169c07e6d10aa2df6628aa1998c25	-1	3
6	3. Facilitated diffusion requires specific proteins that act as transporters allowing for molecules to cross the membrane at a faster rate than passive diffusion.	8ab8376df52441440d94aeb4db4017a4	-1	2
6	4. Endocytosis is a process which uses vesicles to ingest large molecules into the cell from the external environment.	683bab0d405a2984932a8c5c20300dfb	-1	2
6	7. Osmosis is a process where water moves through a semi-permeable membrane based on its solute concentration.	fa9814f75b29fd8b020851b3644e0776	-1	1
6	8. Bulk transport is a method by which multiple particles are moved simultaneously across the cell membrane.	f64b38c4576787fdf550520c3dbc864f	-1	0
6	9. Proton motive force is generated when protons are pumped across membranes, creating a potential difference that can be used to drive other molecules through channels.	74476d1cd901d132af686722fabf3ca5	-1	1
6	16. Membrane fusion involves two adjacent membranes fusing together, allowing for substances to cross over between them without needing to go through the cellular membrane itself.	26b1de380c34b4a0dd11c76fcf684daa	-1	2
6	17. Proteolysis is a process where enzymes called proteases cleave peptide bonds in proteins, thus aiding in their movement through the membrane.	1f10cb7b632d44e369f40c3a86d30b64	-1	1
6	18. Energy-dependent mechanisms use ATP or other energy sources to power ion pumps, allowing them to move ions down their electrochemical gradient across the membrane.	0507e55888718255b0dc3c9c4560af37	-1	3
6	19. Electrochemical gradients use permeable ions such as Na+ and K+ to move between intracellular and extracellular environments, driven by differences in ion concentrations and electrical charge across the membrane.	9b2aa7e3c1269e6a2113f5e3b130b1f5	-1	3
6	20. Sodium-potassium pump uses active transport mechanisms powered by ATP hydrolysis to actively move 3 sodium ions out of the cell and 2 potassium ions into it.	5fa5b7ffc105be354021b0308b3d2465	-1	3
6	21. Chloride shift occurs when chloride ions diffuse down their electrochemical gradient from outside to inside of a cell due to differences in their concentration between intra- and extracellular spaces.	aca436ea704ee64dd2d0fa125e6c88d5	-1	0
6	24. The Beckwith cycle is a series of reactions involving sodium, potassium, and chloride ions moving across the cell membrane creating an electrochemical gradient that can be used by cells to create ATP.	4c973c80c30115bdd4225d3456c47700	-1	2
6	25. Receptor-mediated endocytosis occurs when specialized receptors on the surface of a cell bind ligands allowing for large molecules to be taken up inside via vesicles.	43aef38cbf4b2f3eb2e0fcc419e3a0d4	-1	3
6	1. Active Transport: A process that requires the cell to expend energy to move substances from one side of the membrane to the other, against the concentration gradient.	c7eb59190ca18a98eaf5612149ac6b61	-1	1
6	4. Exocytosis: The reverse of endocytosis, in which materials, such as proteins, produced within the cell are released to the outside.	d849354070ab3fea2c3a8a85640b4ca1	-1	2
6	7. Pinocytosis: An endocytic process in which cells take in liquid and dissolved solutes by forming small vesicles around them.	2ee55e9f686160b2bf7300f15ae4c00d	-1	2
6	8. Phagocytosis: An endocytic process in which cells take in solid particles by forming large vesicles around them.	388b1fcdcbd53dc1a4b3add2921204b2	-1	2
6	9. Receptor-Mediated Endocytosis: A specialized form of endocytosis that occurs when specific molecules or ions bind to receptors on the cell surface.	683386db5d7b65d4335edc9edd605e8b	-1	2
6	12. Ion Channels: Proteins that create pores or holes in the cell membrane that allow ions to pass through.	4d9b81d0c5d529d93bff83b9cad9694c	-1	1
6	14. Gated Channels: Proteins that open and close in response to various signals such as hormones or neurotransmitters.	d57383a2aa22101494e3ec9807a67a22	-1	1
6	18. Anion Exchange: The exchange of anions (negatively charged ions) between solutions separated by a semipermeable membrane.	47cd5a7d0955acf3c3963b8cbf1a1317	-1	3
6	19. Diffusion Saturation: A situation where further diffusion is inhibited due to there being enough of a substance on either side of the membrane.	ba38258e00acb69d700c031ce0f360d3	-1	0
6	21. Primary Active Transport: A type of active transport that uses ATP directly as an energy source for transporting substances across membranes.	1a1e9e1b3bdee13ab0e7bdb12ab55766	-1	0
6	23. Toxicant Efflux Transporters: Proteins embedded into the plasma membranes of cells that actively pump out toxicants from within cells back into extracellular space.	be5e2c577085c6cd7824ad90a4850b79	-1	3
6	24. Solvent Drag Transport: Passive transport that occurs when large molecules present in solution draw along smaller molecules with them as they move.	4c42b6526a72f39790cc8de2de564ebf	-1	1
6	25. Vesicle Fusion Transport: A type of exocytosis where molecules are released from vesicles after they merge with the plasma membrane.	bd79a5b5289bf1c6befcea6464992c82	-1	2
6	Active transport is a process that uses energy to move molecules against their concentration gradient, allowing for the movement of substances from a lower to a higher concentration. This is an important process for cells as it enables them to move substances across the cell membrane into and out of the cell.	a8396e5e1d2c067664930e211476bcde	-1	3
6	Endocytosis is another important process used by cells to control the movement of substances across the cell membrane. It encompasses a group of processes involved in enclosing lipophilic or hydrophilic molecules within vesicles formed from the cell membrane, which can then be used to transport them into or out of the cell's cytoplasm.	ef522798f78bcb550170613d3280b750	-1	3
6	Active transport is a process by which cells move molecules against their concentration gradient, using energy from ATP. This process helps to control the flow of substances across the cell membrane.	c8c71c4c7289c652fd069880cddcdb35	-1	2
6	Passive transport is a process by which cells do not need energy to move molecules or ions across the cell membrane.	fd37e3fff27a8009b0e0c6465efbdb3f	-1	0
6	1. Molecules are moved across the cell membrane with the help of active and passive processes, as well as facilitated diffusion through ion channels. 2. Active transport requires energy in order to move molecules against their concentration gradient, while passive transport moves molecules along it. 3. Through facilitated diffusion, substances are able to cross the cell membrane with the assistance of integral proteins.	56b8166208c0978f39fa319ad56e2d6a	-1	3
6	1. Cells use various mechanisms such as active transport, passive transport, and facilitated diffusion to control movement of substances across the cell membrane. 2. Active transport uses energy to transport molecules against their natural concentration gradient, while passive transport does not need energy but follows the gradient instead. 3. Facilitated diffusion involves specialized proteins that allow ions or other molecules to pass through the cell membrane.	cd30159369f5d563d0937baf094d88eb	-1	3
6	Endocytosis is a type of active transport in which cells take in materials by engulfing them with their cell membrane.	9ec06fda68ccf4416f980d72f4207175	-1	2
6	Exocytosis is a type of active transport that occurs when vesicles containing macromolecules fuse with the plasma membrane and release their contents outside the cell.	69b1a2e5da41b95392bf5ddb7d34e2a4	-1	2
6	Pinocytosis is a type of endocytosis that involves the formation and internalization of small droplets from the extracellular fluid.	dfc28b21f2a3ff8750e5c0d6ac838ff5	-1	1
6	Chemiosmosis is a process where ions, such as protons or sodium, move across a membrane down their electrochemical gradient while pumping ATP synthesis.	fa35f3a83e043dd8ddf7f9941db82d5b	-1	0
6	Phagocytosis is an active process in which cells ingest large particles by wrapping their plasma membranes around them.	0011ad63f90bb6eec6745eee557d5c38	-1	3
6	Receptor-mediated endocytosis is a process in which specific proteins bind to ligands on the extracellular side of the plasma membrane and are taken into the cell.	489b104b7bedcf8ca03bde8420641eb4	-1	3
6	Secondary active transport is a process that uses energy stored in one ion gradient to drive another ion against its electrochemical gradient.	11c5a2ddf775bc08627367b2bdfd3e6f	-1	2
6	Electro-diffusion involves the diffusion of ions along their electric field gradient instead of their concentration gradient.	bb94246f000fbd33ec79d9548dd7027d	-1	1
6	Bulk flow transfers larger molecules and particles across membranes using pressure gradients generated by other active processes.	05910af3ea3e81b6ecbb6caf84ccd13c	-1	2
6	Aquaporins are integral proteins that form channels through cell membranes allowing water to move rapidly across them.	b5da6ad36b5ab7882ca10db2c82a4784	-1	1
6	The sodium/potassium pump actively transports sodium out and potassium into the cell, creating both chemical and electrical gradients. 	c12153d8e7374b64db9e611766fba1c1	-1	3
6	Active transport is the process by which cells move substances across the membrane against the concentration gradient using ATP energy. It's a vital process allowing cells to absorb nutrients and expel waste products.	ce5d372393f68dc84f7909ce6aefff79	-1	2
6	Passive transport is the movement of molecules through the cell membrane without any input of energy from the cell. This includes facilitated diffusion and simple diffusion, both of which allow for the movement of molecules from an area of higher concentration to lower concentration.	5ec4790813c2380aa9a28df39eee5013	-1	3
6	Endocytosis is a process where the cell membrane wraps around molecules outside the cell and brings them in, while exocytosis involves vesicles inside the cell fusing with the cell membrane and releasing their content out of the cell.	cb355ad30b48a5c0f1d1b8023ac77408	-1	3
6	Process 2: Diffusion is a passive transport process that relies on thermal energy to move particles from an area of high concentration to an area of low concentration. Cells use this process to regulate the movement of substances across their cell membrane.	588ee69ba7bbaa72f6ecb6a2482fc90d	-1	3
6	Process 6: Active transport is a process of moving substances across a cell membrane against concentration gradient, which requires energy. Cells use active transport to move ions and other small molecules across its membrane.	e132c24ca89a9737e37a7db8ae55811a	-1	2
6	Process 7: Differential permeation is a type of selective permeability, where certain molecules or ions can pass through a membrane easier than others. This means cells can control which molecules will enter or exit it.	fcabd7b76273f9744e591bb2c17ca007	-1	2
6	Process 14: Coupled transport is another form of active transport where two different molecules are transported in opposite directions across a membrane at once. This method uses ion gradients generated from ATP hydrolysis as an energy source.	a200a4e7dfc81a8d5062e599c187585b	-1	2
6	Process 17: Counter transport involves transporting two different solutes simultaneously but in opposite directions across a membrane using a common carrier protein. This system uses chemical gradient instead of electrical gradient for exchanging them.	a93143d8d893eac8b47292cf1fc38e48	-1	2
6	Process 19: Filtration occurs when molecules can move through pores in the cell's plasma membrane because they are smaller than them. Cells can take advantage of this property in order to selectively take up certain substances from outside their membrane.	6d39b1ee77bb3885263d8c886bc27af0	-1	2
6	Process 20: Passive diffusion occurs when molecules naturally diffuse down their concentration gradient, without any help from carrier proteins or other facilitators. Cells can use this process for passively taking up nutrients and other solutes from their environment.	e454bc5621e2c897ee93f573bc31d215	-1	3
6	Process 22: Channel-mediated Transport allows molecules such as water and ions like sodium and potassium to cross membranes by traveling through protein channels embedded within them. These channels can be regulated by modulating their expression levels or activity levels.	8724ab7edab1e8996ccd6bfd1d5d5091	-1	3
6	Process 25: Tunneling is where atoms diffuse directly through biological membranes without being bound or associated with any carriers or transporters. Cells can use this process for passive transfer of small hydrophobic molecules like oxygen.	8183d7469297c99f759c797566a721b8	-1	3
6	Endocytosis is a process where cells absorb molecules by engulfing them. The cell surrounds and takes in large molecules from outside the cell.	c2c4d158f874a9d0f2a1be1f693a81ab	-1	3
6	Facilitated diffusion is an energy-independent process that uses specific proteins in the cell membrane to help move particles from areas of higher concentration to lower concentration.	f9a6557bb85ed371e88ffee3de9f838c	-1	2
6	Pinocytosis is the process used by cells to take in small liquid droplets from their environment. The cell membrane then wraps around these droplets, creating small vesicles inside the cell.	d3fb87a7f7e8fd7aa16867ea5da4e261	-1	3
6	Mechanical pumps are proteins embedded in the cell membrane which use ATP energy to move particles across it, allowing for selective transport and faster rates of movement than passive diffusion mechanisms.	8d4c32317cd5796d89f2cab48ee14067	-1	2
6	Some cells have gated channels which open or close depending on signals from outside the cell, allowing for rapid transport of substances such as hormones or neurotransmitters.	eee39bf1a1685423b9a9b1acce1dbd7d	-1	0
6	Translocation pumps are proteins embedded in the lipid bilayer which use energy from ATP hydrolysis to transfer ions and other charged particles across membranes with state selectivity.	dcd043dbfffdf49b7b6c96227d0a64d1	-1	0
6	Group translocation pumps are proteins in the lipid bilayer which use energy from ATP hydrolysis to transfer groups of molecules across membranes with state selectivity.	d9af73e686ddb6ec2357b55be1983af7	-1	0
6	Uniport pumps are proteins embedded in the lipid bilayer which use energy from ATP hydrolysis to transfer single molecules across membranes with state selectivity.	642bf5554b19c9eb9bc973351a53dc38	-1	0
6	Fusion pore tunnels are formed when two lipid bilayers come together and form a tunnel for transporting ions and other charged particles across both membranes simultaneously.	988363e8e9d95f6889b94413d9f8c178	-1	0
6	Chaperone-mediated transporters use specific chaperone proteins bound on either side of the molecule being transported as well as energy from ATP hydrolysis for efficient transport into or out of cells.	877f4db3000c922fb9bc49c163307194	-1	2
6	Facilitated Diffusion: A process that uses protein channels to enable molecules to move across the membrane in both directions.	c82875973ac48e807567a0d130482415	-1	2
6	Exocytosis: A process where material is expelled from cells by forming membrane-bound vesicles and eventually releasing them outside the cell.	0a1fd6683b6ae350438e1e776a6a35cb	-1	2
6	Receptor-Mediated Endocytosis:A process mediated by proteins embedded in the membrane, which selectively binds specific molecules and brings them into the cell.	4781e86e45ae6783bb72e9fce162cf12	-1	2
6	Vesicular Trafficking: The movement of materials through vesicles inside and outside the cell.	c2f36bb68f8e4e3602637d898560878c	-1	2
6	Phagocytosis: An endocytic process where cells engulf particles such as bacteria, viruses, or other cellular debris and absorb them into an internal vesicle.	fcc921e8dc7f267761d90202bf23f7d1	-1	3
6	Membrane Fission: A multi-step process of generating new transmembrane domains from existing ones in order to create two daughter membranes.	509aba60224b7820dbe5495add8c03ad	-1	3
6	Proton Pumps: Proteins which actively transport protons across biological membranes with an associated energy cost.	358cfabcc87559c9caf467f9035daaf9	-1	0
6	Endocytosis/Exocytosis Cycle :The cycle of endocytosis followed by exocytosis used by most cells for transporting macromolecules.	520c7ce8e8101cc9238285142f7ef0d4	-1	3
6	Flipases : Lipid transfer proteins which allow for bidirectional movement of lipids between two separate lipid monolayers. 	f95dff8a512adda7f071d1c6b841b34c	-1	0
6	Diffusion is when molecules naturally move from an area of high concentration to an area of low concentration, which allows substances to cross the cell membrane.	4d122c016cee942a65cb7dec4039a690	-1	2
6	Active transport is a process that uses energy to transport molecules against their concentration gradient, which allows them to move from an area of low concentration to an area of high concentration.	cdd192469f7173cf8e97cdaea0678bed	-1	3
6	Receptor-mediated endocytosis is a process in which proteins on the cell surface bind with specific molecules outside of the cell, which cause vesicles to form and bring these molecules into the cell.	99a897f01c6d0148743ca3b5cab5deed	-1	3
6	Ion channels are proteins on the cell membrane that allow ions such as sodium or potassium to pass through, allowing them to move either in or out of the cell.	ca559e804d0ed23f6f7464a60580bc4f	-1	1
6	Uniporters are proteins that transport single solutes or ions through their channels in either direction.	4f6bdb89c4c87ef0581c7b6016645baa	-1	0
6	Symporters are transmembrane proteins that can simultaneously transport two different ions or solutes at once.	8c4681560af12518fbcbf8f92e6d27cc	-1	3
6	Antiporters are transmembrane proteins that can move two different solutes in opposite directions across a membrane at once	f924e6b92892b5fe59988a9ea6f0bf5c	-1	3
6	Channel gating is when ion channels open and close according to signals they receive from outside sources. This allows cells to control their flow of ions.	1d47e942dd90d8980f44a4ed34dc4e52	-1	2
6	Group translocation is when multiple molecules are transported together across a membrane at once.	4d926546e8e974845362968ec908a5d4	-1	0
6	Phototaxis is when organisms move towards or away from light. Cells can use this movement to sense light intensity and navigate their environment.	1dfabc1206dba0d5a2f0c7c63b3fe140	-1	0
6	Gravitaxis is when organisms move towards or away from gravity. Cells can use this movement for orientation purposes, such as orienting themselves along a gravitational field.	519921d3b036882fc390968ffe67847a	-1	0
6	Paracrine signaling involves one active chemical moving between two neighboring cells by passing across a gap junction. This can be used for communication between cells.	5063467bfe08cbdbe92f33d94ee3d115	-1	1
6	Juxtacrine signaling involves two neighboring cells interacting directly via adjacent receptor molecules on their membranes. This can be used for communication between cells.	510057054ef3aa57df318382a93d35dc	-1	1
6	1. Diffusion is the process of molecules moving from an area of higher concentration to a lower one, in order to achieve equilibrium. 2. Osmosis is similar to diffusion, however it specifically refers to the movement of water molecules across the membrane. 3. Active transport is the process of cells using energy to move molecules from an area of low concentration to an area of high concentration.	4dbfd8d803a65693976a8281b08b52bd	-1	3
6	2. Active transport occurs when a molecule must be pushed across the cell membrane against its concentration gradient; this requires energy from the cell in order to happen.	1835c4c2af3aeea1050997a6985649a1	-1	1
6	4. In exocytosis, the substances are released from inside the cell, often as part of a cellular secretion process.	9ca34bad5e8596e312ce53f78832d20f	-1	0
6	6. Cell membranes contain proteins that facilitate facilitated diffusion, which allows molecules to pass through without expending energy.	a866935a26ede6bb782e0a66e752e374	-1	2
6	8. Vesicular transport is a form of active transport whereby vesicles containing molecules are actively transported across the cell membrane.	5a3e45972e2dd0ac15809c8d959e88b7	-1	2
6	9. Ion channels allow ions to cross the cell membrane in order to maintain electrical balance within and outside of the cell.	6ee7d2bb5ace6a4a0e48d7770c589a88	-1	2
6	19. Receptor-mediated endocytosis uses surface receptors within cells to bind extracellular target molecules and bring them inside the cell by forming clathrin-coated pits.	0b514d2b1df71dca402fcdb4df253940	-1	3
6	20. Transcellular Transport occurs when materials cross more than one cellular barrier, such as those found in epithelial cells that line different organs or body cavities.	885b60fcff4f8c30d0ab7e2d9af82107	-1	0
6	24. Transmembrane proteins form aquaporins which are water channels that enable rapid osmosis over long distances, allowing efficient movement of water between cells and tissues	a45bba254dd3fe4d84ce11c7a22bf912	-1	2
6	25. Ionophores work in conjunction with carriers on the same side of a membrane; they transfer one type of ion across while carrying another type in the opposite direction.	230a7e14d79c1c1dd156091f08bd11c4	-1	0
6	Diffusion is the process where molecules move from an area of high concentration to an area of low concentration. Osmosis is a type of diffusion that involves the movement of water molecules between two solutions with different concentrations. Active transport is a process where molecules are transported against their concentration gradient, and requires energy from the cell.	980de869488383540c8025d05263c4d6	-1	2
6	Active transport is when molecules are moved from an area of low concentration to an area of high concentration by a process like endocytosis or exocytosis. This process uses energy to move these molecules and is useful for quickly moving substances into or out of the cell.	70414020d1fd135ab81687fc39280479	-1	2
6	Facilitated diffusion is a type of passive transport that occurs when molecules move through channels in the cell membrane. These channels allow substances to cross the membrane without expending energy.	6b80706748dc400e0029bb37537863cf	-1	2
6	Exocytosis is the reverse process of endocytosis, where cells expel waste and other materials out of its membrane. This process plays an important role in maintaining homeostasis within the cell.	04a6d14c6bf75fffbbb978dc19a11c7f	-1	3
6	Ion pumps use ATP to move ions across the cell membrane against their electrochemical gradient. This is important for regulating the concentrations of ions inside and outside the cell.	769bbd5c16e26fd40da87cd5f552272d	-1	3
6	Transmembrane proteins are integral proteins embedded in the plasma membrane which provide channels for substances to pass through. This lets cells control what enters and leaves their membranes.	62742902b7c52ed73c20e1033b01e192	-1	2
6	Channel proteins act like tunnels through the cellular membrane which allow for movement of specific kinds of substances. They open and close very quickly and help control chemical balance within the cell.	29eeeb1c51ead6b487460091407e5a46	-1	3
6	Osmosis is a type of diffusion that happens when water passes through semi-permeable membranes. It helps equalize concentrations on either side of the membrane making sure there isn’t too much or too little water present.	c1140e11ce571a02754932e33497f6ab	-1	2
6	Facilitated diffusion relies on special proteins embedded in the cell membrane called carrier proteins which facilitate the movement of certain molecules across it	03d4ebd84aa5bc6bd4c252caac8d0140	-1	2
6	Saltatory conduction happens when ions quickly jump between certain ion channel proteins, resulting in much faster transmission speeds than diffusion alone.	caee22c8185fcee267312e7e4884f0ca	-1	1
6	Phagocytosis is a type of endocytosis where cells consume large particles like bacteria or fungi by surrounding them with their plasma membrane before digesting them.	0aab899dba76bce5239f7f4be190f256	-1	2
6	Channel-mediated transport doesn’t require energy; instead, it relies on special channels embedded within cell membranes to allow specific molecules to enter or exit cells at different rates	d8e69494c99046e3f50dca9e8e34d55a	-1	2
6	Chemiosmotic coupling involves cells pumping hydrogen ions across a membrane, resulting in an electrochemical gradient used by ATP synthase enzymes to create ATP from ADP and phosphate.	8f4035b6cbae424db9c9c7aedfd28a8d	-1	3
6	Active transport is a process used by cells that involves the use of energy to move materials across the cell membrane against a concentration gradient.	fc2d0a14ad512a2ed9eebb0523fa3d74	-1	3
6	1. Active transport: a process where the cell membrane uses energy to move molecules across the membrane, allowing for the movement of substances which cannot naturally pass through membranes.  	de7036ba3983f38eda95663d27d764b7	-1	3
