QuestionId	Answer	AnswerId	Score1	Score2
6	Cells use active transport, passive transport, and facilitated diffusion to move molecules and ions across their membranes.	6409e42253273ba444e0a69f67cc6a0b	-1	3
6	16. Active transport uses energy-dependent transporters to move molecules from low concentration to high concentration areas, thus maintaining homeostasis within cells.	baa471002fd342d78f45b3a8eac24847	-1	3
6	4. Pinocytosis is an endocytosis process that occurs when a cell engulfs small liquid droplets in order to absorb them into its cytoplasm.	f40d5d63905bd3231b92907546a037b1	-1	2
6	1. Cells can use a process called facilitated diffusion, which involves a carrier protein transporting substances across the cell membrane. 2. Exocytosis is when substances are actively packaged and released from the cell, while endocytosis is the reverse process, where substances are taken back into the cell. 3. Ion pumps are complexes of proteins that help regulate ion concentrations in cells.	af75662aff61e1f64b67a54d2cff8013	-1	3
6	2. Active transport is a process that requires energy and uses carrier proteins to move substances from an area of low concentration to high concentration. 	fb5fb1b3453c707f3894326fa3562d4c	-1	1
6	Cotransport involves transporting two different types of molecules in opposite directions across the same transport protein channel at once.	8e972a2048859453be96ab6d9181324c	-1	1
6	6. Vesicular transport is the movement of substances within compartments called vesicles which move along microtubules within the cytoplasm.	8c94c893aae4117d949f4386b2d9aae8	-1	1
6	Protein transduction involves special proteins binding themselves to small cargo molecules, such as peptides, and then entering cells through binding sites on their surfaces.	31521f5c9918bfa4be088c7b1f93aa60	-1	1
6	10. Carrier-mediated transport relies on specialized proteins bound to specific molecules that work together to allow passage through the membrane.	7a21dfc57b7579c20c01103c4daa7232	-1	2
6	The three main processes used by cells for controlling movement of substances across the cell membrane are passive transport, facilitated diffusion and active transport. Passive transport does not require energy input whereas facilitated diffusion requires special proteins as channels.	461d3b4eeed8696de788e6d2cf68e1ff	-1	1
6	7) Ion channels open up pathways for ions and small hydrophilic molecules to pass through its membrane. This is done with assistance from specialized proteins.	ae87b3da1f51442e0276f1cc88d4c529	-1	1
6	10. Exocytosis refers to secretion of substances within a cell by transferring them from inside a vesicle to outside of the cell using fusion between it and plasma membrane.	36b9542efe370cf8dbb65b0c2c28b3a3	-1	2
6	21. Methylation transport involves attaching methyl groups to substrates, allowing them to cross membranes.	98b5fe2b6fa90b2afd15e0ce8def4f4b	-1	1
6	Steroid transporters are proteins that bind steroids, hormones, or vitamin D metabolites in order to facilitate their movement across plasma membrane into or out of cells. These transporters can be regulated by other hormones or ligands.	c657e6a32345875535c04559fa68b659	-1	0
6	Channel-mediated Transport uses both carrier proteins as well as specific ion channels to move substances down their concentration gradient.	a7ee1a6c3f79b23676f6c84741d0a2f9	-1	3
6	6. Osmosis is the movement of water molecules across a selectively permeable membrane, in response to a concentration gradient.	a2461524c1a70089113f2cef1410ba21	-1	2
6	Saltatory conduction allows electrical signals to quickly travel long distances along axons by using special nodes along them.	330c9f2a78064c76f896d099d30beddd	-1	0
6	11. Ion channels are proteins embedded in the plasma membrane that allow specific ions to pass through them down their electrochemical gradient, without any energy expenditure.	adf173ec204a01065f618cdd06e9fe68	-1	3
6	1. Diffusion is a process in which molecules move from an area of high concentration to an area of low concentration. This is done by passive transport, meaning no energy is required to move the molecules.	bab0b10cb321f7e432f98aadeef30518	-1	3
6	Active transport is a process that requires energy from ATP to move molecules across the cell membrane in either direction. It allows for the movement of molecules against their concentration gradient.	a01cad2ed998dbb13c6623ac326cb272	-1	3
6	Coupled transporters use both active and passive processes together to move materials across membranes.	da93666139a3b32767a317fc38d53edf	-1	2
6	Process 23: Sodium Potassium Pump, an active transport mechanism that pumps sodium ions out of cells while pumping potassium ions in at the same time.	e78956328bd6a7d1d3b453e44d75c2c8	-1	3
6	Diffusion is a process that uses molecules' kinetic energy to move substances across the cell membrane. It occurs when particles spread out evenly from an area of higher concentration to an area of lower concentration.	30ea88a71db3bc92c4db57590e965fa4	-1	1
6	1. Active transport utilizes energy from ATP hydrolysis in order to move molecules through membranes against their natural flow dynamics as opposed to with them like passive diffusion does 2. Passive diffusion allows for movement of molecules through membranes down their concentration gradients without any energy being expended from the system itself 3. Phagocytosis is an active process where macromolecules are engulfed by cellular receptors and taken inside cells via vesicles.	c0bc5e0c96ae74201ae583a900840098	-1	3
6	Receptor-mediated endocytosis is a common mechanism used by cells for transporting specific ligands and receptors into their cytoplasm from outside sources using receptor-ligand interactions as well as clathrin coated pits and vesicles for intracellular delivery.	935f0ecc6942682cdd8678c9746b5add	-1	3
6	10. Mechanical Cell Movement: This process involves specialized proteins that help move molecules across the cell membrane, using mechanisms such as rotation or rocking motions.	dba0d84855c8beaa839ea2a95de4eed6	-1	2
6	Passive transport is a process by which materials are moved across the cell membrane without the need for energy expenditure, based on the concentration gradient of the material.	7b0d9f2b317b6ca7986fdef309cc45ce	-1	2
6	Three processes used by cells to direct the flow of materials across their membrane are active transport, passive diffusion and endocytosis. Active transport needs energy whereas passive diffusion and endocystosis do not.	744b65b9456d5f90cbd3f8a95429b8e9	-1	2
6	14. An ion pump uses ATP energy to actively transport ions across the cell membrane, creating an ion gradient.	4ed44a83f6c91036f3b498f8775477a5	-1	3
6	Cells have evolved three distinct methods to manage the flow across their membrane; active transport, passive diffusion and endocytosis. While active transport requires energy, passive diffusion and endocytosis does not.	2ab3f12c8b8c7a602cfcc2a998b8755f	-1	2
6	13. Gated channels open and close in response to certain stimuli, allowing specific molecules to cross the cell membrane.	ca8436cc91f64a408b5b867ca6c393cd	-1	3
6	5. Pinocytosis is a type of endocytosis that involves the cell engulfing small particles suspended in the extracellular environment.	302ec9e5a57e2fed82722581972fa61b	-1	2
6	14. Small molecules can also move through aquaporins, which are proteins that facilitate osmotic flow of water across biological membranes . 	c3c19d3ab6b678db92eb054eee004465	-1	3
6	22. Secondary Active Transport: A type of active transport that uses an electrochemical gradient established by primary active transport as an energy source for transporting substances across membranes.	a1809ecb9acbe8ec6fc6e66a8965914b	-1	0
6	17. Aquaporins are special proteins that form pores in the cell membrane allowing water molecules to move freely through it.	4281c560d4356f6718ed54e8a59fe33f	-1	1
6	18. Gibbs Free Energy: The driving force behind passive transport, this energy represents the overall difference between concentrations within and outside the cell.	0e68a7ed566ad73e5636d5f91eed7192	-1	2
6	20. Vesicular transport occurs when vesicles containing molecules travel from one side of the cellular membrane to another either by exocytosis or endocytosis.	1aae4958a52bab7f5b65ed445d02f66d	-1	0
6	Diffusion is an important mechanism for transporting small molecules across biological membranes and it occurs when molecules move down their concentration gradient.	8601751546a3fc5aac6d35a30f82d4a8	-1	1
6	4. Cells can control the movement of substances across their membrane through the use of special channels or pores that allow them to pass through without requiring energy expenditure.	f06f090e718ec88b85c1c80803933ec0	-1	1
6	3. Endocytosis is a mechanism by which cells can take up molecules by surrounding them with the cell membrane and forming a vesicle that is then brought inside the cell. Examples include phagocytosis and pinocytosis.	ff11c3dd1605a302725827e159988931	-1	1
6	3. Active transport requires energy expenditure and is used to move molecules against a concentration gradient.	17ff809d09e4b99835ea0b50bd36eede	-1	2
6	5. Exocytosis is a process whereby cells release material by fusing their own membranes with vesicles containing the material that needs to be secreted outwards. 	385825359e0cbef93e8ed8fdef629046	-1	1
6	7. Cells use carrier mediated diffusion to move specific molecules across their membranes using different proteins to capture the molecule and then transport it through the membrane. 	eb85acf078e4dc4e01cdbefb973fb013	-1	2
6	18. Endocytosis enables cells to ingest macromolecules and other substances by wrapping them up within membranous vesicles derived from its plasma membrane.	48617ce3cbaa0d916401719aa7ffb996	-1	1
6	Endocytosis is a process where cells absorb large material into their cytoplasm by engulfing it with their cell membrane. This process can be further broken down into phagocytosis, pinocytosis, and receptor-mediated endocytosis.	0d2ba493b1b9e30ba6bcbe9b1b532021	-1	3
6	Active transport is a process that uses energy to move molecules from an area of lower concentration to an area of higher concentration across the cell membrane.	e983dce4ef41e1a5365bb87cd749b666	-1	3
6	Saltatory conduction refers to the rapid movement of ions along protein channels to create an electrical signal that can be used for communication between cells and tissues.	ebf42576c24f4f015b561bd261350e65	-1	1
6	24. Cells may also control movement of substances across their plasma membranes by building enzyme cascades that alter levels of substances in order to maintain homeostatic balance or respond to an external stimulus . 	e0d1e9613f2c714b5e78ba2010202ab9	-1	1
6	25.Protein transduction domain (PTD) mediated transport occurs when short peptide sequences attach themselves to other molecules, allowing them to cross membranes.	4ba4b87a53e1c0ffde9e8e629b52b2b0	-1	0
6	Active transport processes enable cells to move molecules against their concentration gradient but they require them to use both energy from ATP and specific protein carriers embedded in their membranes for this purpose.	4a162bef458b6c8a69159cfca8da1d61	-1	2
6	9. Charge selectivity is a process by which cells can control the passage of charged particles across their membranes by selectively allowing positively or negatively charged particles to pass through.	526efd1c2d46a5aab1845cd4f70cc927	-1	1
6	20. The hydrophobic effect describes how nonpolar substances can pass through a lipid bilayer since they do not interact with water molecules on either side.	80f5c1a66869037517cab6d611e09902	-1	2
6	Ion channels allow small ions to pass through the cell membrane by opening and closing - this process is called passive diffusion.	d2c6040db623b703dd405051e7e049c4	-1	1
6	Passive transport processes do not require energy and involve the movement of substances across the cell membrane down their concentration gradient, often relying on ion channels for movement.	1245fa34abc6bc462f6f9b468e7f9b90	-1	3
6	12. Channel-mediated transcytosis results in the segregation of molecules into two distinct extracellular spaces with no intermediate intracellular compartment.	a90666f09a95b815b0f2f29beaa1ec51	-1	3
6	23. Intercellular Vesicular Transport: Substance movement between cells occurs via intercellular vesicles, such as gap junctions and plasmodesmata.	c28fc212ae855f5cd1a0b6be0894971c	-1	2
6	Pinocytosis is the process by which cells take in fluids. It involves the cell extending its plasma membrane around a droplet of fluid containing solutes, forming an invagination that pinches off inside the cell.	b8735bfa637815326b394754185658f4	-1	3
6	Tight junctions are specialized areas where two opposing cells meet to create a seal between them, preventing any type of material from passing through them until specific conditions are met.	d643437431c222a2dc950b1cd7f37bd6	-1	2
6	Protein-mediated electron transfer involves proteins transferring electrons b/w two different redox cofactors located on opposite sides of a membrane.	169fc4c8256368c04ce2c617768d07e8	-1	3
6	1) Active transport involves special protein pumps that require energy from ATP in order for molecules to be moved across a membrane. 2) Facilitated diffusion utilizes specific proteins within the cell wall in order for molecules to be moved across the cell membrane from higher to lower concentrations. 3) Osmosis is the diffusion of water molecules through a semi-permeable membrane due to difference in solute concentrations.	1f9f58a4d7bacdcd557e4c0d6fd54cc6	-1	3
6	Anion Channels: A type of channel that allows for the passive transport of anions across a membrane.	990ed628429c909b7456743fbde2ac90	-1	2
6	15. Carrier-mediated transport allows for large polar molecules like glucose to cross the non-polar barrier created by phospholipid bilayers by temporarily binding with a carrier molecule on one side before being released on the other side of the membrane. 	a0a3ffcb617de70d66b01781338d17a6	-1	3
6	14. Enzyme-mediated transport uses enzymes as carriers to move molecules across membranes without expending energy.	cbff532f6c49684eb20a1dcff1bf78bb	-1	1
6	17. Charge-selective channels are specialized proteins embedded in the cellular membrane that can be selectively opened and closed based on particular charges on particular ions.	e17881ce440f1a163a75248ebf7f036a	-1	1
6	1 The three techniques used by cells for controlling molecule development over their layers are dynamic exchange , helped dispersion , and endo / excyto .2 Dynamic exchange necessitates vitality info for particles' development along an immersion framework; helped exchange uses proteins as stations or transporters .	4de8d121b1de0e529661b046920e7580	-1	1
6	Bulk transport involves transporting large volumes of macromolecules like proteins and lipids across a membrane in a single process.	c67ffa2b2e1f047139759daf1389668d	-1	3
6	The sodium-potassium pump occurs when sodium ions are pumped out of the cytoplasm while potassium ions are actively transported into the cell.	e214ed57eab3fa04e4166bcff6f86363	-1	2
6	5. Endocytosis is a process by which cells take in substances from their environment by enclosing them in a vesicle formed from its outer membrane.	216c7a9c5a0c086b59379d82c490f869	-1	2
6	12. Group translocation is a process by which membranes transfer molecules or ions from one side of the membrane to another while simultaneously releasing another molecule or ion on the opposite side.	e0b019d276f9bf11438ad72f7429e4df	-1	2
6	Phagocytosis is a type of endocytosis which involves engulfing large particles by forming vesicles around them before transferring them into the cytoplasmic compartment.	c148e2de41b7cec269311639c264e68d	-1	3
6	16. Transmembrane receptors bind to extracellular hormones or other molecules, triggering a change in shape that causes new proteins or ions to be transported across.	d321a37f4f5ff2ed5c8f2178fd5a87ac	-1	3
6	3. Endocytosis: The process by which a cell takes in external materials by engulfing them and making them part of its own membrane.	1900e3c7ef71f2fabfd5e676a545795e	-1	3
6	12. Ion channels serve as pores in the membrane, allowing various ions and molecules to pass through.	941d56873d4fdae21c404098f988caff	-1	3
6	11. Chemiosmosis: This process involves the movement of ions across a selectively permeable membrane driven by a chemical gradient.	b1668ab66cd8bea2d06c2a183308cb0b	-1	3
6	1 Cells monitor the flow of molecules over their membranes using three procedures: active transfer, assisted transmission and endocytosis/exocytosis .2 Active transfer necessitates energy input for molecules' motion along a focus gradient; assisted transmission utilizes proteins as stations or bearers.	ece0dafa31abaafcec7c796a5f008064	-1	3
6	6. Pinocytosis is a type of endocytosis that involves the uptake of extracellular fluid and dissolved particles into small vesicles,	ed39b232ad4834918fde47e5a5aeb897	-1	1
6	22. By means of exocytosis, cells can expel substances from sacs located within it back into its external environment.	3cad120944b29e067bd2847d5c0f793e	-1	3
6	Active transport: requires energy to move molecules and ions against their concentration gradient.	181bc8cc04a9208b559ef04b157e97cd	-1	1
6	Glycolysis refers to metabolic processes occurring within cells that convert glucose into energy, release waste products such as CO2, and create new biomolecules like proteins needed for cellular functions.	3897cf6234c534a3ef253a12df6a097a	-1	0
6	14. Transcytosis is another form of endocytosis where materials are transported from one side of a cell to another through a series of vesicles.	00d78dda319444a7df2d29d391043f13	-1	0
6	The cell membrane serves as a barrier between the internal and external environment and regulates movement of substances using active transport, facilitated diffusion and endocytosis.	fb8df23d6f1110e5e55ef29b0f555bcf	-1	3
6	17. Facilitated diffusion relies on integral proteins embedded in the lipid bilayer to allow molecules to cross this selectively permeable barrier.	cb0b86b9a928301acce6c5d6948cddec	-1	2
6	21. Charged molecules can move across a cell’s plasma membrane through electrophoresis, which utilizes an externally applied electric field as a driving force for movement . 	7286e19ee841e163fda108f154908fa3	-1	2
6	Process two is receptor-mediated endocytosis, which requires specific proteins in the membrane that bind hormones or other molecules outside of the cell.	d4904e62509309ce92a4f0210f493f95	-1	2
6	Ion Channels are proteins in the cell membranes that allow ions to flow in and out of the cell, creating an electrical current within it.	42001575bd91739b5fd0997e125d5a94	-1	2
6	15. Filtration: This process relies on pressure differences across the selective permeable membrane to filter out larger particles and fluids.	deb11c215e09e7a34d55375d3c175f5a	-1	1
6	2. Passive Transport: this occurs when molecules move from an area of high concentration to an area of low concentration, with no energy expenditure from the cell.	e0698f3d5e29cd7b8a703055d6f3b6a1	-1	2
6	23. Gated channels allow ion movement through them in response to physical stimuli, such as changes in osmotic pressure or pH levels	4415b9651f68616b4805529d978407fa	-1	3
6	20 . Transport proteins are specialized proteins that span across membranes and have binding sites that allow molecules to attach themselves, thus enabling them to move across.	970e6442bc65fad2f6d973ecfca4c658	-1	3
6	Cellular respiration requires glucose to be transported into the cell so it can be used for energy production, helping cells stay alive and functioning correctly.	10ef378e377f70b9e290d819fad47f5b	-1	1
6	7. Diffusion: This is a passive process of molecules moving from an area of high concentration to an area of low concentration.	608e6b583db45b6202c21d5c16aabecd	-1	1
6	17. Receptor-mediated endocytosis utilizes receptors on the plasma membrane to take up molecules from outside the cell.	29089d65bad6312300894c1aae6d576a	-1	3
6	To maintain control over molecular passage across cell membranes cells employ three distinct methods; active transport requiring energy input from ATP molecules for moving against their concentration gradient, facilitated diffusion using proteins embedded into the membrane and endocytosis creating vesicles around particles.	78672b52c09db734d92847e3fb29d820	-1	2
6	7. Pinocytosis is a form of endocytosis that involves engulfment of extracellular fluid into small vesicles.	a495db46fca2dc634736bd4348a0dfd8	-1	3
6	The three most common processes used by cells to control the movement of substances across the cell membrane are passive transfer, facilitated diffusion and active transfer. Passive transfer occurs without needing any energy input while facilitated diffusion uses proteins as channels for specific molecules to move.	1441a64030008aea8f8f11d5b87957b3	-1	2
6	Endocytosis is a process in which substances are taken in by cells. It occurs when a phospholipid vesicle forms around a molecule and brings it into the cell.	93c082179aa4c1e5e9c89d012426a91b	-1	3
6	13. Electrogenic transporters utilize electrochemical gradients to allow substances to move across membranes.	1cc146d9dd2a5b187703e38f6066244f	-1	2
6	Process 1: Active transport is a process used by cells to move substances across the membrane using energy from ATP. This process requires specific transport proteins that facilitate the movement.	e76d0fd1484c285cf200f7a02ad768fd	-1	3
6	With active transport, cells move molecules against their concentration gradients using protein carriers and energy input from ATP or other sources.	1660a2983655d398788d35cf9169853f	-1	3
6	The lipid bilayer selectively allows certain molecules to pass through it, while preventing others due to their size or charge.	07c9db7b056df0c95abc1d58a416526a	-1	1
6	Active transport, passive diffusion and endocystosis are three processes used by cells to regulate material movement across their membranes with only active transportation requiring additional cellular energy expenditure.	14702bfc68d56628dd15d6d04f380193	-1	3
6	17. Osmosis occurs when water molecules pass through a selectively permeable membrane into an area with a higher solute concentration.	ed73ae8ac9a6a88118e871d95e2042cc	-1	2
6	Transcytosis is an active transport system used for large molecules, where substances are first taken into the cell via endocytosis and then released elsewhere using exocytosis.	07f8a0ab63682011bc362d73aea6c63a	-1	3
6	Process 16: pH-dependent channels are primarily found in neurons and regulate electrical signals passing through them. These channels open or close depending on changes in pH within cells, allowing for movement of ions.	df9c1a372c1d41919d24316c64745a69	-1	3
6	14. Electrochemical gradients are created across a membrane due to differences in ion concentrations and electrical fields on either side.	b0e002b124a80b83f272558977308311	-1	1
6	Cells employ active transport when they need to bring substances into their cytoplasm from outside the cell, using energy from ATP and protein pumps.	8086734169abf77a7c5a81c81d8cd611	-1	3
6	In order to keep its internal chemistry stable, a cell relies on methods such as pinocytosis, phagocytosis and endo/exocytosis to move material across its membrane.	88dd23ce8e4cd152435a07157dc3e808	-1	3
6	8) Pinocytosis: Form of endocytosis in which small particles are taken in by the cell in small vesicles created in the cell membrane.	0f831853c02c3b2fa4311ed6df965b37	-1	1
6	Active Transport: Cells use energy to move molecules across membranes, either from a lower concentration to a higher one, or from inside the cell outwards. This is known as active transport.	f3e232affc9ec5aff500fad0e4a81a8d	-1	1
6	5. Endocytosis: This is a process of internalization of particles or molecules from outside of the cell by engulfing them in vesicles.	a1b2272f828406b4e9de09dc80fbe74a	-1	2
6	Passive Transport involves the movement of molecules down their concentration gradient, from high to low. This process does not require the cell to expend any energy.	031380af34a1fc763a515a1816b50a73	-1	1
6	Group translocation harnesses energy released by exergonic reactions such as hydrolysis, in order to drive substances across cellular membranes against their concentration gradients. Cells utilise this process when secondary active transport is not available.	0578e1934e71f4ad63a19818343966b0	-1	3
6	11. Coupled Transport: A process in which two substances are moved across the cell membrane simultaneously, with one substance providing energy for the transport of the other.	77e31b147f1be948385dabb0e42101e6	-1	2
6	Cotransport moves two different molecules in different directions simultaneously across a cell membrane driven by either electrochemical or chemical gradients.	383ce22f6143464626aea48d4fcff0a4	-1	0
6	To maintain equilibrium within a cell's environment, various molecules must be moved in or out. Cells use three strategies for this; namely active transportation, passive transportation and facilitated diffusion.	4f271fa7523ab8fb2aeef45eee8b1ca2	-1	3
6	18) Mitochondrial import/export: A process by which molecules are transported into and out of mitochondria. This includes proteins, carbohydrates, lipids, etc.	1b68d451988b8fe161e688608034fea8	-1	3
6	23. Gap junctions allow for direct communication between adjacent cells, enabling them to share ions and small molecules without recourse to external pathways.	9a24807b0c2d916cb1c9c775e85c1cc8	-1	1
6	14. Cells utilize four distinct processes - diffusion, osmosis, active transport and facilitated diffusion - to regulate movement of substances across their membrane.	28659c861aa8c9c390bfb8152c529a2a	-1	3
6	25. Programmed cell death allows for swelling and deterioration of the plasma membrane, allowing substances to freely move both into and out of it.	1ff68ab67bed80c871aa4ff02686cbb7	-1	0
6	Receptor-mediated endocytosis uses specific receptors located on the surface of cells to bind with target molecules before bringing them inside the cell using endocytosis.	1e45fe3eab36f8934e455a3b777c7264	-1	2
6	9. Phagocytosis is the most complex endocytotic process, where cells ingest solid material or even entire organisms for internal processing. 	c3cf5d1f1bf4c65b4ec9ff1de02249d0	-1	3
6	15. Gap junctions permit direct communication between adjacent cells, allowing small molecular signals such as calcium ions and cyclic nucleotides to travel from one cell to another.	57251595d6240bba1bb19f083a2f26b4	-1	3
6	20. Facilitated diffusion is necessary for successful cellular activity since it enables molecules or ions - under favorable conditions - passage through protein channels without energy cost down its concentration gradient.	2797528a1c60de8dc98c701f68002d06	-1	3
6	14. Vesicular transport occurs when substances are packaged as vesicles within the cytoplasm before being secreted outside of the cell.	c7b162093b014dc45c07ff1383684ec8	-1	2
6	The primary processes used by cells to control the transport of molecules across the cell membrane are active transport, passive transport, and facilitated diffusion.	2ff68fbc356c120d267079435fa0c5f3	-1	3
6	Active transport involves the use of enzymes and energy to move substances across the membrane, regardless of their concentration gradient. Phagocytosis is a process where cells engulf large molecules such as proteins or viruses and transport them inside the cell. Lastly, facilitated diffusion is the process by which substances pass through protein channels in the cell membrane without using energy. 	b4b88843525630c054635d66d1337f06	-1	2
6	22. Enzymatic Transport: Reversible enzymatic reactions cause certain molecules in solution to become bound to transmembrane proteins, allowing them to move across the plasma membrane.	e252b6bc063e47d889823aa89cdad454	-1	3
6	Osmosis: The movement of water across a selectively permeable membrane following a concentration gradient.	acef17dd09c7dff093b21d417dc510ff	-1	1
6	10. Osmosis: The passive transport of water molecules through a selectively permeable membrane.	e4186344fed0b392e43e501fad220187	-1	1
6	Process 18: Channelling involves transporting different types of molecules through channels present in the plasma membrane which are created by integral proteins. This method does not require any form of energy expenditure or other assistance.	37f37137550be21296f99bf2c3aaba39	-1	2
6	Vesicular transport uses vesicles filled with molecules that are created at one location and later fuse with other membranes to release their contents elsewhere.	db969132ba0da91657e05c3a25043348	-1	3
6	14. Simple Diffusion: This process describes how a substance will move from an area of higher concentration to an area of lower concentration without any special assistance from proteins or other molecules.	abd8e220766eb0866ba422171d8e0415	-1	3
6	12. Aquaporins are special transport proteins found in some cell membranes that allow water molecules pass through them more quickly than other transport proteins.	d5143cbbadedd9469c389720c270f6c3	-1	1
6	Cell membranes facilitate the passage of molecules through three primary mechanisms: active transport, which requires energy, passive transport, which occurs due to a chemical gradient, and facilitated diffusion, which involves carrier molecules.	48d87b9794bc9026821b4f9be5803acb	-1	3
6	Aquaporins are integral proteins that facilitate movement across membranes through specialized channels for water molecules.	6a974ce36c3ca76539121d5d7edb9109	-1	1
6	1. Active transport is a process where cells use energy to move molecules across the cell membrane. Its like a gatekeeper, allowing only certain substances to pass through when its open.	e7dbc89aadc7901fcfd1a5bd33495b07	-1	1
6	1. Diffusion is the process by which molecules move from an area of higher concentration to an area of lower concentration, allowing cells to take in or release substances.	d05cb90df37b6981d343e36b496de1d4	-1	1
6	1. Osmosis is a type of passive transport which involves the diffusion of water through a semi-permeable cell membrane.2. Endocytosis enables the cell to take in larger particles by engulfing them with the cell membrane forming a vesicle to bring it inside the cell. 3. Exocytosis is a process in which cells secrete large molecules out of the cell by packaging them into vesicles and then expelling them out of the cell.	c653dccc7e9dd3bd25809143cbfb27c0	-1	3
6	23. Chloride shift occurs when chloride ions shift from one side of the cell membrane to another in order to regulate cellular osmotic pressure.	2525dbd746879cbffa515c1ebef4f917	-1	2
6	Exocytosis is when substances within the cell are released into the extracellular environment through the fusion of secretory vesicles with the cell membrane.	e86e2cbc3222aa6d2f7a260ad66e1c79	-1	2
6	Active transport is the process by which cells move molecules across the cell membrane using a specialised protein to carry them. This is done by consuming energy from ATP.	d2bb531b4d8ede8d46379ad36d07e44b	-1	2
6	Ion channels help ions cross a membrane at relatively high speed with precise control over selectivity and conduction rates.	51e1729b29b53f5fba5ec803625e095c	-1	2
6	Osmosis is a special case of diffusion involving water molecules passing through semi-permeable membranes, such as those found in our cells.	887954bf5746a9b695aaa41abc54e9ba	-1	2
6	21. Exocytosis involves vesicles containing materials fusing with the outer cell surface and releasing their contents outside the cell.	5641b2b63d42dfb63f8f8bd1b408a294	-1	1
6	Endocytosis is a process in which a particle is engulfed by the cell membrane, forming an internal vesicle.	63460cbd5fa212f9bb51d7f683abde95	-1	3
6	23. Adsorptive pinocytosis involves cells binding soluble materials with surface receptors before internalizing them into vesicles for intracellular processing.	593a5e00c02f8724dd3870942fc67cd0	-1	2
6	8. Facilitated diffusion enables molecules to diffuse down their concentration gradient through specific transmembrane proteins, requiring no input of energy from the cell.	af4918a2f0ca6625102a7606a9571298	-1	2
6	Ion channels allow for specific ions to be moved across the membrane in either direction depending on electrochemical concentration gradients.	19b4d0b71b9d765fc76cbf3542576331	-1	1
6	Active transport is a process which uses energy from ATP molecules to help facilitate the movement of substances across the cell membrane.	ebb0e07df8dcc5b01860506842145c25	-1	0
6	Facilitated diffusion allows for the movement of molecules across the cell membrane with the aid of proteins.	5e1a48f7cb5f6c22012f6d5996086083	-1	2
6	8. Simple diffusion is a process by which molecules move from an area of high concentration to low concentration in order to reach equilibrium.	c9704e0f8c59f629af1f9d2c66dd50e0	-1	1
6	13. Aquaporins: Specialized proteins that allow water molecules to move across cell membranes more quickly and efficiently than other methods.	34ec0386f8beb7e70e6ab6374de45d89	-1	1
6	5. Ion channels help control the movement of charged particles across the cell membrane, while also maintaining electrical potentials and concentrations,	353e1ad3efdee8fdd36ec3ad33b4a0ca	-1	2
6	Cells control the passage of materials within them through three primary processes; active transport, pinocytosis and facilitated diffusion. Active transport moves molecules against their concentration gradient while pinocytosis engulfs them within small pockets formed inside its membrane. Facilitated diffusion allows substances to travel down a concentration gradient with assistance from special proteins.	b244b35c0d2ba2130eb946e1c8dde3fb	-1	3
6	Process 10: secondary active transport is when two different solutes are transported simultaneously. One solute moves down its concentration gradient, while another moves against its own gradient with energy supplied by the first solute.	343b0d6aa5cf903a6f6b9a8db0ced571	-1	2
6	Active transport is a cellular process whereby molecules are moved across the membrane against their concentration gradient, using energy from ATP; passive diffusion is a process that occurs naturally due to molecular motion, with substances making their way through the membrane without requiring energy expenditure.	75832e9499610b8294fc620e5bd3371e	-1	3
6	10. Vesicular Trafficking: A process in which small vesicles are formed at the plasma membrane and transported within the cytoplasm to their destination.	45796f85c5ed13afafa7c2563304e4a4	-1	1
6	Cells have developed sophisticated ways of controlling what comes into and out of them. One of these methods involves using specialised proteins called carriers that help molecules pass into or out of cells via either passive or facilitated diffusion or active transport.	7f4b255bd4ae3cc7315588f8836455c5	-1	3
6	8. Facilitated diffusion allows for simple molecules to move across the cell membrane down their concentration gradient with the help of proteins embedded in the membrane. 	1814898f4da110db5aa8ee057e7d7f0e	-1	3
6	Electrophoresis describes how charged particles move in an electric field, causing them to migrate towards either positive or negative electrode.	2f028b9e14fad152349ecff81f63bb89	-1	0
6	6. Phagocytosis: A process in which large particles are taken up by the cell using invagination of its plasma membrane.	3656b4e111041647893485b1c47139ee	-1	2
6	Transbilayer movement moves phospholipid molecules from one side of a lipid bilayer to another; this enables materials that can’t otherwise pass through membranes to gain access without compromising integrity or selectivity.	0293f4d1b6eda5a1d6fffbc3364dd27f	-1	2
6	Process 23: Translocation refers to when molecules are moved through hydrophobic regions within proteins embedded in lipid bilayers without ever actually crossing it. Protein transporters facilitate this kind of molecular movement.	733796e263660355ab886590a1663666	-1	3
6	Proteins also have roles in controlling osmotic pressure balance across a cell membrane. This prevents water from entering the cell due to its higher concentration outside it.	536d79e952e25ab82f6021e2c6ccb1da	-1	2
6	21. Cholesterol can be used as a transporter across membranes, forming complexes with lipids and proteins for efficient transfer.	159153c0ad160235d47d0cde1c3b1f7a	-1	0
6	8. Phagocytosis is an act where a cell surrounds and consumes particles or substances larger than those that can go through channels or carriers in the membrane. 	700f51136519e57cb640110177cdb419	-1	2
6	Cells can utilize special enzymes that hydrolyze phospholipids in order to create passages that allow smaller molecules through.	74e6e2336ce0841e4bf3ae9c8d818679	-1	1
6	Endocytosis is a way for cells to increase their surface area and take up substances from outside the cell, enclosing them in vesicles.	02018f7eace804059c624d5ab4d28b2d	-1	3
6	21. Aquaporins are specialized proteins that provide water channels for water molecules to rapidly move through membranes.	0d4c2e9316e7b7434bc7aaccaf036416	-1	0
