QuestionId	Answer	AnswerId	Score1	Score2
6	Passive transport, facilitated diffusion, and membrane-assisted transport are processes used by cells to control the movement of substances across the cell membrane; passive transport occurs when substances move from an area of higher concentration to one of lower concentration, facilitated diffusion is a process in which the membrane controls the pathway for a particle to enter or leave a cell, and membrane-assisted transport involves the fusion of the membrane of the vesicle with the cell membrane, resulting in large molecules being forced out of the cell.	1d63620b62f4cbc60e9e5e5ca2c4a8a2	3	3
6	Pumps, such as sodium/potassium ATPases, are utilised to move charged particles like potassium and sodium ions across membranes with the aid of carrier proteins and energy.	160464caa7cb06a73924f1ee4739478d	3	3
6	Cells can control the movement of substances across the cell membrane by using active transport, which requires energy to move a substance against its concentration gradient, as well as facilitated diffusion, which allows the membrane to control the pathway for a particle to enter or leave a cell, and selective permeability, where the cell membrane controls which substances may pass through.	131723306de90e5094f9e6face21e74e	3	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane, such as in endocytosis. Osmosis is the diffusion of water across the cell membrane, while active transport involves the cell using energy to move molecules. These three processes are as strong as a lion and cold enough to freeze the balls off a brass monkey, proving that mony a mickle maks a muckle!	a7fa10cd514578634b89318d20ab3146	3	3
6	The cell membrane controls the movement of substances across it through three processes: membrane-assisted transport, facilitated diffusion and selective permeability - as steady as a Canuck's resolve, twisted as Toronto's streets and as changeable as Maritime weather.	20683431583b2816463d37d4c9c84af8	3	3
6	Cell membranes control the movement of substances through active and passive transport, as well as endocytosis and exocytosis.	08e405b9f7686de037b3c4ad540ac123	3	3
6	Controlling substances across the cell membrane is faster than a jackrabbit on a date, like herding cats and off like a herd of turtles; active transport uses energy to move a substance, osmosis involves diffusion of water and facilitated diffusion is controlled by the membrane.	34a3c037b670b9cc7c4cb35a4fe3f104	3	3
6	Cellular processes to control the movement of molecules across the cell membrane include membrane-assisted transport, the use of protein channels or channel proteins, and facilitated diffusion, which are all as steady as a Canuck's resolve, cold as a Yukon winter and heavy as a moose!	48a0e4b3d8080d9ff200155d0d07c9a5	3	2
6	Processes used by cells to control the movement of substances across the cell membrane include membrane-assisted transport, which means that vesicles are formed around liquid droplets and large molecules like it's wet as an otter's pocket; and passive transport, which happens when substances go from a place where there's more of them to one where there's less, like finding hen's teeth. It's bang on.	e33d0ae370a23d0f9d92400df6748522	3	3
6	Cell membranes use three processes to control the movement of substances across them, including selective permeability which allows certain molecules through, facilitated diffusion that creates a pathway for particles to enter or leave, and membrane-assisted transport which uses vesicles to form around large molecules for phagocytosis.	4ce5138e08e5d26569357803ef83f1e5	3	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell - like using a gatekeeper. Membrane-assisted transport is when vesicles are formed around liquid droplets, or like carrying water up the Drakensberg - small-small - with pinocytosis.	789b4ffcc6ce1be965cefa66912bbf85	3	2
6	Cells control the transportation of substances across their membranes through processes such as osmosis, active transport, and membrane-assisted transport. Osmosis is the diffusion of water across the cell membrane, while active transport requires energy and helps to move a substance from an area of low to high concentration or against the concentration gradient. Lastly, membrane-assisted transport occurs when vesicles are formed around large molecules as in phagocytosis.	d2cf0d774dde7efe8ecfeb50666d5331	3	3
6	The three processes used by cells to control the movement of substances across the cell membrane are active transport, facilitated diffusion, and selective permeability. Active transport requires energy to move a substance across the cell membrane, facilitated diffusion uses carrier proteins to move specific molecules or substances into or out of a cell, and selective permeability allows certain substances to pass through the cell membrane.	93afebcdd327243c42eb0657a94d8c76	3	3
6	Cellular control of the movement of substances across the cell membrane occurs through membrane-assisted transport, facilitated diffusion, and active transport. Membrane-assisted transport involves vesicles forming around large molecules, such as in phagocytosis; facilitated diffusion utilizes proteins in the membrane to allow molecules into the cell; and active transport uses energy to pump molecules against concentration gradients as cold and steady as a Yukon winter's resolve.	65d94d9c9b6b46e32ab0893632e77da0	3	3
6	Passive transport, protein channels, and active transport are three processes used by cells to control the movement of substances across the cell membrane, but facilitated diffusion and selective permeability could also play a role in this process.	200dd488398aa1c19bebaadfdb2077c3	3	2
6	Pumps, carrier proteins, and energy are all used to help control the movement of substances across membranes, like herding cats faster than a jackrabbit on a date - it's an intricate process that requires precision finer than frog hair.	e52c2437ecb3891c9ce774fa3a0e6c47	3	2
6	Cell membranes act as gatekeepers for substances, determining what enters and exits the cell. Three processes used to control this movement are diffusion, osmosis, and active transport, which respectively allow for the passive movement of substances across a concentration gradient, the movement of water across a membrane, and the active movement of substances against a concentration gradient.	d086d8d5dd381a9ee9a53f9badd6cb87	3	3
6	Cells use a variety of processes to control the movement of substances across the cell membrane, including protein channels or channel proteins, osmosis, selective permeability, active transport, passive transport, endocytosis, phagocytosis, and pinocytosis. Pumps also facilitate the movement of charged particles like sodium and potassium ions through membranes using energy and carrier proteins.	31793c6f97ada119d5d2b0996442c8bf	3	3
6	Protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell. Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, while active transport requires energy and moves from an area of low to high concentration, or against the concentration gradient. Furthermore, membrane-assisted transport involves vesicles forming around liquid droplets (pinocytosis), fusing with the cell membrane to force large molecules out (exocytosis), engulfing molecules (endocytosis) and forming around large molecules (phagocytosis). Additionally, facilitated diffusion uses the membrane to control the pathway for a particle to enter or leave a cell, and osmosis is the diffusion of water across the cell membrane.	b5c01ae257d98a457e4767f45bcb5e5f	3	3
6	Cells control the movement of substances across the cell membrane by using membrane-assisted transport (e.g. pinocytosis, phagocytosis, and exocytosis), active transport (moving from low to high concentration or against the concentration gradient), selective permeability, osmosis, facilitated diffusion, pumps, and endocytosis.	d3675c00cb168292101acf3b42a0517a	3	3
6	Active transport, facilitated diffusion and protein channels are processes used by cells to control the movement of substances across the cell membrane. Active transport uses energy to move molecules against their concentration gradient, facilitated diffusion moves molecules according to their concentration gradient and protein channels allow for the selective passage of specific molecules through the cell membrane.	1c5c59f7695f50909fc4930cd344ad49	3	3
6	Facilitated diffusion occurs when the membrane allows a particle to enter or leave a cell, pumps use energy and carrier proteins to move charged particles, selective permeability allows certain substances to move across, passive transport moves from areas of higher concentration to lower, osmosis is the diffusion of water across the membrane, vesicles form around large molecules in phagocytosis, exocytosis forms membrane-assisted transport by forcing molecules out of the cell, and protein channels or channel proteins allow specific molecules to move in and out of the cell through endocytosis.	d9144c746cfcdc88e70c7290ee01c690	3	3
6	Cell membrane processes include 'mince' to allow solutes through, 'round as a pease' for selective transport of molecules, and 'as thin as a rake' for regulating influx and efflux.	6524b2f7afcde01d71b6224629eb455a	3	1
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, while passive transport works by allowing particles to move from an area of higher concentration to an area of lower concentration. Additionally, pumps can be used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins.	f353fa5809f92198386df1d73178f49c	3	3
6	Cells use osmosis, diffusion and active transport to control the movement of molecules across the cell membrane - a process that happens once in a blue moon and you can't judge a book by its cover, as it allows them to kill two birds with one stone.	f2a85a0175a68cf79ab3cf12f7cae06e	3	3
6	Cellular control of the movement of substances across the cell membrane is achieved through three processes: membram-assisted transport, which involves the formation of vesicles to capture large molecules and fuse them with the cell membrane; exocytosis, in which the membranes of vesicles are used to force large molecules out of the cell; and endocytosis, a process where molecules are encased by the cell membrane.	60f7d32776c9c233700a977c7ee4a48a	3	2
6	Cells regulate the flow of substances across the cell membrane in three different ways: facilitated diffusion, which is when the membrane controls the pathway for molecules to enter or leave a cell; channel proteins, which permit the passage of certain molecules in and out of the cell; and membrane-assisted transport, where molecules are engulfed by the cell membrane in processes such as endocytosis.	39dc3ad447c97dc1ad1d5de4b2598f1d	3	3
6	Selective permeability, pumps and membrane-assisted transport are the three processes used by cells to control the movement of substances across the cell membrane, like a leopard leaving its spots unchanged. Pumps use energy and carrier proteins to move charged particles like sodium and potassium ions, while vesicles are formed around large molecules in membrane-assisted transport to facilitate movement, as dry as the Karoo.	59341e6d01d2e3d0a654e6125d4300aa	3	3
6	Cells control the movement of substances across their membranes in three ways: using pumps, channel proteins and active transport. Pumps require energy to move charged particles like sodium and potassium ions, while channel proteins allow specific molecules or substances to move into or out of the cell. Active transport requires energy to move a substance across the membrane and/or it moves from an area of low to high concentration, or against the concentration gradient.	74a1607be41899d41c176361c612320d	3	3
6	Cells use selective permeability, active transport, and membrane-assisted transport in order to control the movement of substances across the cell membrane. Active transport involves using energy to move a substance, while passive transport occurs when substance moves from an area of higher concentration to an area of lower concentration. Membrane-assisted transport can take the form of endocytosis, exocytosis and pinocytosis.	ade59cfed187258fd4f86b58e699f2e6	3	3
6	Cells control the movement of substances across the cell membrane through processes such as facilitated diffusion, passive transport, membrane-assisted transport, pumps, selective permeability, osmosis, active transport, and protein channels or channel proteins.	e4b5097d96acd25aa4f45b038f569024	3	3
6	Active transport, facilitated diffusion and osmosis are the three processes used by cells to control the movement of substances across the cell membrane. Active transport requires energy to move a substance across the membrane, while facilitated diffusion uses carrier proteins to move specific molecules or substances into or out of the cell. Osmosis is the diffusion of water across the cell membrane.	965f8fbb64a183813b7a8a88e543fca4	3	3
6	Cells control the movement of substances across their membrane by using mechanisms such as membrane-assisted transport (phagocytosis, endocytosis, and exocytosis); passive transport; active transport; and osmosis.	395a82e0460f21d1fdf281a563a3b34c	3	3
6	Cells control the movement of substances across the cell membrane through a variety of processes, including active transport which pumps molecules against their concentration gradient with energy from ATP; facilitated diffusion which uses proteins to move molecules down a concentration gradient; and osmosis, which allows water to pass freely across the membrane like a beaver building its dam with swiftness and steady resolve.	6347aaafa7f364d8dad9c465e11d9169	3	3
6	Osmosis is the diffusion of water across the cell membrane, active transport is when energy is used to move a substance across the cell membrane, and substances can move from an area of low to high concentration, or against the concentration gradient.	5581893d93fe1b9dcec1175901176ada	3	3
6	Cell membranes use three processes to control the movement of substances: diffusion, osmosis and active transport. As the substance moves, it's like a kite flying high, heavy as a lead balloon or with nae wind, nae wave.	654e58b4554b3475a916ca265ba00407	3	3
6	Cellular processes for controlling the movement of molecules across the cell membrane include osmosis, passive transport, membrane-assisted transport, ion pumps, and facilitated diffusion.	ddc4dff44f315a87c7726b96285b9820	3	3
6	A leopard doesn't change its spots - the cell membrane uses selective permeability to allow certain substances to move across, while active transport uses energy to move a substance from an area of low to high concentration, and passive transport moves from an area of higher concentration to an area of lower concentration - as slow as a wet week.	ae7d42985d3e387f93e0e71a6d3fe1c5	3	3
6	Cells control the movement of substances across the cell membrane by using diffusion, osmosis and pinocytosis, which can be as damp as a dungeon, as round as a pease and as high as a kite respectively.	e4bae122ae234d69a9ed334d9a9eed56	3	3
6	Active transport, facilitated diffusion, and passive transport are the three processes used by cells to control movement of substances across the cell membrane - you can't fool Mother Nature!	e329b382e020bcf6a92cd53a5bbdf1a2	3	3
6	Cells control the movement of substances across their membrane via active transport (which uses energy to move a substance from a low to a high concentration), osmosis (the diffusion of water), facilitated diffusion (using membrane pathways to control which particles enter or leave the cell), membrane-assisted transport (where the membrane fuses with vesicles to force molecules out as in exocytosis or engulfs molecules as in endocytosis) and selective permeability (whereby the cell membrane allows certain substances to move through it, aided by protein channels).	141bed0c315f6a5f0c2ce5883c58fdff	3	3
6	Cells control the movement of substances across the membrane using passive transport, which moves from an area of high concentration to low, selective permeability to allow certain substances to enter or exit, facilitated diffusion as the cell controls the pathway, active transport with energy input and/or against the concentration gradient, osmosis for water diffusion, endocytosis and pinocytosis for particles engulfed by the cell membrane, exocytosis as the vesicle membrane fuses with the cell membrane, and protein channels or channel proteins for specific molecules.	f5688a0c4e8d8103c7db914cfb5cd96b	3	3
6	Membrane-assisted transport occurs when vesicles are formed around large molecules (phagocytosis) and liquid droplets (pinocytosis); facilitated diffusion happens when the membrane controls the pathway for particles; pumps use energy and carrier proteins to move charged particles like sodium and potassium ions through the membrane; active transport uses energy to move a substance and/or moves from an area of low to high concentration against the concentration gradient; osmosis is the diffusion of water across the cell membrane; and passive transport occurs when substances move from an area of higher concentration to an area of lower concentration.	88cf9873d93e2524f556a930b10b8466	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are: membrane-assisted transport, protein channels or channel proteins, and passive transport. Osmosis is also a form of diffusion which involves water molecules travelling across the cell membrane.	df4edaf351e53918e0017678c957b912	3	3
6	Cells control the movement of substances across the cell membrane by acting like a gatekeeper, selectively allowing substances to pass through. This is accomplished through three processes: diffusion, osmosis and active transport.	be568fd6ad944a98d17e95edcaad9877	3	3
6	Active transport, osmosis, and facilitated diffusion occur as processes used by cells to control the movement of substances across the cell membrane. Active transport uses energy to move a substance against a concentration gradient, osmosis is the diffusion of water through the cell membrane, and facilitated diffusion occurs when a membrane-controlled pathway is used to enter or leave a cell.	d162460c784bd97403b5a09d09effd88	3	3
6	Three processes used by cells to control the movement of substances across their membrane are: membrane-assisted transport, which occurs when molecules are engulfed by the cell membrane or vesicles form around droplets; protein channels, which allow for the movement of specific molecules or substances into or out of the cell; and active and passive transport, in which the cell uses energy to move a substance against the concentration gradient, or from an area of higher concentration to lower concentration.	85c26819a49156cc8d51ff592e901fd6	3	3
6	Cells can control the movement of substances across the cell membrane by using membrane-assisted transport, such as endocytosis, active transport, and passive transport.	20abd8c6e748d43f78beee56ee68e560	3	2
6	Cells control the movement of substances across their membrane by using active transport which requires energy, pumps to move charged particles, passive transport from high to low concentration, osmosis, protein channels, selective permeability, facilitated diffusion and membrane-assisted transport with vesicles formed around molecules or droplets.	2a01a1ff539763d8608936dfaa531871	3	3
6	Cells can control the movement of substances across the cell membrane using processes like membrane-assisted transport which involves forming vesicles around molecules, exocytosis where the vesicle fuses with the cell membrane and endocytosis where molecules are engulfed by the cell membrane; active transport which uses energy to move a substance across the cell membrane, or facilitated diffusion where molecules move from an area of low concentration to high concentration; and protein channels or channel proteins which allows for specific molecules or substances into or out of a cell.	069eccdf9ca7577acb501dd45a153120	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are active transport, facilitated diffusion, and selective permeability. Active transport requires the use of energy and carrier proteins to move charged particles like sodium and potassium ions through membranes. Facilitated diffusion uses the membrane to control the pathway for a particle to enter or leave a cell, while selective permeability allows certain substances to move across the membrane.	f79158c61cc9294c3df6057ca8cd63af	3	3
6	Protein channels or channel proteins can be thought of as wet as an otter's pocket when it comes to allowing specific molecules or substances into or out of the cell, while membrane-assisted transport is like hen's teeth for enabling molecules to be engulfed by the cell membrane as in endocytosis. Selective permeability on the other hand works as fast as greased lightning to allow certain substances to move across.	9299e569c85e8b8667b73cd3b23ae667	3	3
6	Osmosis is the diffusion of water across the cell membrane, active transport requires energy to move a substance across the cell membrane and/or a substance moves from an area of low to high concentration, and membrane-assisted transport occurs when vesicles are fused or formed around molecules for exocytosis, phagocytosis and endocytosis respectively; pumps, channel proteins and facilitated diffusion also play a role in controlling the movement of substances across the cell membrane.	c50b118994c9521faf49e97663557504	3	3
6	Protein channels or channel proteins allow specific molecules or substances to enter or leave the cell, facilitated diffusion occurs when the membrane controls the pathway for a particle, and osmosis is the movement of water across the membrane.	e671254ad344acfc3382cebb6b3dfe20	3	2
6	Three processes used by cells to control the movement of substances across the cell membrane include active transport, facilitated diffusion and selective permeability. Active transport uses energy to move substances against the concentration gradient, facilitated diffusion requires carrier proteins to move particles through the membrane, and selective permeability allows certain substances to pass through the cell membrane.	5b376083c041840aced383717b8dfc59	3	3
6	Cells use protein channels, selective permeability, membrane-assisted transport, membrane pumps, osmosis and endocytosis to control the movement of substances across their membranes.	0838c16e443a8b27b563d41c16dd5653	3	3
6	Osmosis is the diffusion of water molecules across the cell membrane, while membrane-assisted transport involves the cell membrane engulfing molecules, as in endocytosis. Selective permeability allows certain substances to pass through the cell membrane.	265034a7d92b4f633085fd2dd8bef7dc	3	3
6	Active transport, osmosis, and diffusion are all processes used by cells to control the movement of substances across the cell membrane, faster than a car on the Pike, stronger than a Southie dockworker, and colder than a witch's tit.	4a18c2a9f79f015e34e19f4b210d662c	3	3
6	Cells use three processes to control the movement of molecules across their cell membrane: passive transport, active transport and facilitated diffusion. Passive transport is the movement of molecules from an area of high to low concentration without using energy, while active transport requires the cell to expend energy in order to move molecules from an area of low to high concentration or against the concentration gradient. Facilitated diffusion is a mechanism that helps molecules move down a concentration gradient.	995371641d7d33ae1dc4704a09ed091f	3	2
6	Protein channels, also known as channel proteins, enable individual molecules or substances to enter and leave the cell. Moreover, active transport takes place when a cell expends energy to move a certain substance through the cell membrane, or when the substance moves from a region of low concentration to one of higher concentration. Additionally, membrane-assisted transport is achieved by creating vesicles around large molecules like in phagocytosis.	0693933e54e5c4be7aeba1391cdfaad0	3	3
6	The three processes used by cells to control the movement of substances across the cell membrane are active transport, protein channels, and facilitated diffusion. Active transport requires energy to move a substance across the cell membrane, whereas protein channels allow for the movement of specific molecules or substances into or out of the cell. Lastly, facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell.	e30b10f711f5c92da6554192be66db2b	3	3
6	Passive transport occurs when molecules move from an area of high concentration to one of low concentration without the need for energy input; active transport requires energy to move substances from low to high concentrations; while facilitated diffusion is the process by which small, hydrophobic molecules are able to pass through protein channels	6cb87f31b273d12cd9b806358a544bbf	3	2
6	Cells control the movement of substances across the cell membrane by actively generating electric currents, using an impermeable barrier, and absorbing nutrients from their environment.	6f7d5ed9fac61125d39971af55a8ddd2	3	3
6	Cell membranes act like a bouncer, allowing certain substances to enter while blocking others, as well as using carrier proteins to shuttle molecules across, and the membrane can also open channels for specific agents to flow through.	6743cc82a7561a8e14ed299dd519431e	3	3
6	Cells use processes such as membrane-assisted transport, active transport and passive transport to control the movement of substances across the cell membrane. Membrane-assisted transport is a process in which a vesicle is formed around large molecules, and active and passive transport involves molecules or ions moving through channels in the cell membrane.	e698664c3d44e3d8eab164240ed52c07	3	3
6	Membrane-assisted transport occurs when vesicles are formed around large molecules like in phagocytosis, as well as passive diffusion, which is the movement of substances from an area of high concentration to a lower one, and active transport, where energy is used to move substances across the membrane against a concentration gradient.	a5beea1af89ddb32fc77dd34365dbc70	3	3
6	Cell membranes control the movement of substances across them using processes such as membrane-assisted transport, where vesicles are formed around large molecules or liquid droplets; protein channels or channel proteins that allow for the movement of specific molecules; passive transport, in which substances move from an area of higher concentration to an area of lower concentration; osmosis, the diffusion of water across the cell membrane; facilitated diffusion, where the membrane controls the pathway for a particle to enter or leave a cell; and active transport, which uses energy to move a substance across the cell membrane against the concentration gradient.	792cb9aafe7f56eb2ada7cc1573a2479	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are passive transport, active transport and facilitated diffusion. Active transport requires energy to move a substance from low to high concentration or against the concentration gradient, while passive transport only moves from high to low concentration. Facilitated diffusion requires channels or carrier proteins to help move molecules into or out of the cell.	dcd00236500117d6b06e9e8d93ce26b8	3	2
6	Pumps, carrier proteins, facilitated diffusion, protein channels, osmosis, active transport, membrane-assisted transport (endocytosis/exocytosis/phagocytosis) and passive transport are processes used by cells to control the movement of substances across the cell membrane.	dee3a6574d0c860f528a707824aae6bd	3	3
6	Processes used by cells to control the movement of substances across the cell membrane include facilitated diffusion, pumping using energy and carrier proteins, and membrane-assisted transport such as exocytosis—it's like you can't make an omelette without breaking eggs!	0f9810e463485507f5d92c630b1f1d67	3	3
6	Osmosis is the process by which water passes across the cell membrane as light as a feather, while active transport occurs when a cell exhausts energy to move substances from an area of low concentration to high concentration, or against the concentration gradient, as dry as the Karoo. Membrane-assisted transport is also used, where vesicles form around liquid droplets to allow movement, as cold as a Jo'burg morning.	4db4cc44c9a18da10c19c48ceca143c4	3	3
6	To 'bite the bullet' and control the movement of substances across the cell membrane, cells employ three processes: pinocytosis, where vesicles are formed around liquid droplets; protein channels or channel proteins which allow specific molecules to enter or leave the cell; and exocytosis, where the membrane of a vesicle fuses with the cell membrane forcing large molecules out of the cell.	7d555c1b93b51a4f46c4fa164a02b429	3	3
6	Cellular processes used to control the movement of substances across the cell membrane include active transport, facilitated diffusion, and osmoregulation. Active transport requires energy and moves molecules from an area of low concentration to an area of high concentration, while facilitated diffusion requires no energy and moves molecules down a concentration gradient. Osmoregulation involves the controlled movement of water molecules and ions across the cell membrane to maintain homeostasis.	34079a3f04e7208fd0b238631fb8a359	3	3
6	Cells use three processes to control the movement of substances across the cell membrane: membrane-assisted transport (e.g. phagocytosis, exocytosis and pinocytosis), active transport (movement from an area of low to high concentration, or against the concentration gradient) and the use of pumps and protein channels for selective movement.	759b70d24fa8722a21d3ee302414ae21	3	3
6	Cells use an array of processes to control the movement of substances across the cell membrane, from exocytosis forcing large molecules out of the vesicle, to pinocytosis, forming droplets, and phagocytosis for larger molecules, all the way to endocytosis engulfing molecules within the cell membrane. Additionally, pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, and selective permeability is employed as a way of allowing certain substances to pass through - bigger than a prairie sky and as changeable as Maritime weather but still solid as Canadian Shield.	b7ee7bd117e6395af1491f34236d88cb	3	3
6	Cell membranes use three processes: Active transport, passive transport and facilitated diffusion, which are like a checkpoint guard regiment, a conveyor system and a doorkeeper respectively, all working to manage the flow of traffic across the border.	8755688c08a5b886216d62f6d3ccda40	3	2
6	Pumps, vesicles and membrane-assisted transport are all processes used by cells to move substances across their membranes; they involve using energy, carrier proteins, and engulfing molecules to ensure the substance is transported properly.	1333063007b4a0e92c41a8ccf36a8d76	3	3
6	Cells control the movement of substances across the cell membrane by using three processes: membrane-assisted transport, which includes pinocytosis and phagocytosis (where vesicles are formed around liquid droplets or large molecules respectively), and protein channels, which allow for the movement of specific molecules or substances into or out of the cell - as tight as a beaver's dam when they need to.	6f3c3e45d7220d8bf605773c7bffd863	3	3
6	Cells control the movement of substances across the cell membrane using three processes: membrane-assisted transport, pumps, and endocytosis. Membrane-assisted transport involves either exocytosis, where vesicles fuse with the cell membrane forcing large molecules out of the cell, or endocytosis, in which molecules are engulfed by the cell membrane. Pumps use energy and carrier proteins to move charged particles like sodium and potassium ions through membranes.	609d2b5252776df1d40c18a4cc5eaac6	3	3
6	Cell membranes use active transport, osmosis and facilitated diffusion to control the movement of substances across them. Active transport requires energy and pumps molecules against their concentration gradient, while osmosis is a passive process that moves molecules from areas of higher to lower concentrations. Facilitated diffusion does not require energy and operates along the molecules' concentration gradient.	bb818478cd823ef33986e232e9154f18	3	3
6	Cells use osmosis, exocytosis and endocytosis to control the movement of substances across the cell membrane. Osmosis is a process of diffusion that occurs when a liquid passes through a selectively permeable membrane, exocytosis causes molecules to leave the cell, and endocytosis involves the absorption of particles into the cell.	a22892e37c0b0cb3ea3e1993bf35e4a6	3	3
6	Membrane-assisted transport is a process used by cells to control the movement of substances across the cell membrane that involves the engulfment of molecules in the membrane, such as in endocytosis. Additionally, active transport requires energy and utilizes carrier proteins while passive transport requires no energy and moves molecules along a concentration gradient.	98298c14a162fea9c06bbf0203e38864	3	3
6	Cell membranes are capable of actively transporting molecules through endocytosis and exocytosis, as well as passive diffusion of hydrophilic molecules through aquaporins.	4d8bda145c4eed1542de3f973e13604a	3	3
6	Cells use three main processes to control the movement of substances across the cell membrane - membrane-assisted transport, selective diffusion, and active transport - that are each faster than a car on the Pike. Membrane-assisted transport occurs when vesicles form around large molecules, like in phagocytosis, while selective diffusion is the process of molecules passing through membrane channels and active transport is where cells utilize energy to move molecules against normal concentration gradients.	c79e9257f6ac806cb251db7d17752a69	3	3
6	Active transport, osmosis and membrane-assisted transport are processes used by cells to move substances across the cell membrane - with active transport using energy to move substances from an area of low to high concentration, or against the concentration gradient; osmosis referring to the diffusion of water across the cell membrane; and membrane-assisted transport occurring when vesicles are formed around large molecules as in phagocytosis.	98c26d8dad1b7ee5bf0e8c8061b5fa5f	3	3
6	Cellular control of the movement of substances across the cell membrane can be achieved in several ways: Membrane-assisted transport occurs when cellular vesicles 'envelop' large molecules, like a veld fire consuming all in its path; facilitated diffusion which follows the dry as the Karoo principle of allowing small molecules to diffuse through membrane channels; and active transport which requires cellular energy to move molecules against their gradient, much like a leopard that never changes its spots.	c9f30f89506e3c2d2ea1a78d7bb22364	3	3
6	Membrane-assisted transport, in which a vesicle fuses with the cell membrane to allow large molecules to be forced out of the cell as in exocytosis, is one process used by cells to control the movement of substances across the cell membrane. Other processes include passive diffusion, where small molecules move from an area of higher concentration to an area of lower concentration, and active transport, wherein substances are moved against a concentration gradient utilizing energy from ATP hydrolysis.	e8473c659c52df907b5628e4b2e679a3	3	3
6	Facilitated diffusion occurs when the membrane controls the pathway for particles to enter or leave a cell, like a feather slipping through a screen window. Active transport uses energy to move substances across the cell membrane, similar to a lion exerting strength to break through metal bars. Lastly, there is also passive transport, which is like a veld fire burning uncontrolled, as particles move from an area of high to low concentration or along the concentration gradient.	3de9b57bdb3e801a726d2e0f58378bed	3	3
6	Facilitated diffusion, protein channels, selective permeability, pumps, active transport, membrane-assisted transport (exocytosis and pinocytosis) and passive transport (including osmosis) are processes used by cells to control the movement of substances across the cell membrane.	695456a56d75fd1c0b58d99955a319d2	3	3
6	Cells regulate the movement of substances across their membrane using membrane-assisted fusion, passive flow, pinocytosis, active transport, selective permeability and pumps.	00c2f56cf30b76080d2990f0d0819463	3	2
6	Cells use three processes to control the movement of substances across the cell membrane: membrane-assisted transport by engulfing molecules through endocytosis, and by forming vesicles around liquid droplets in pinocytosis, as well as facilitated diffusion which uses transmembrane proteins to allow for passive transport.	44b4448d650cddfeae5e1f13a9ca3c63	3	3
6	Cellular processes that control the movement of substances across the cell membrane include membrane-assisted transport, where vesicles are formed around large molecules as in phagocytosis; osmosis, which is the diffusion of water across the cell membrane; and endocytosis, when molecules are engulfed by the cell membrane.	1396ec20c4a32c47db82d32b6c6aa005	3	3
6	Cell membranes control the movement of substances by using passive transport, active transport and endocytosis - like two peas in a pod, it's a hard row to hoe and slower than molasses in January!	0111020f7a0bc3d70f6af4520b349645	3	3
6	Active transport, facilitated diffusion and osmosis are three essential processes used by cells to control the movement of substances across the cell membrane. Active transport requires energy to move molecules against the concentration gradient, while facilitated diffusion utilizes carrier proteins and channel proteins to control the movement of substances into or out of the cell. Osmosis is a type of passive transport which occurs when there is a difference in water concentration between two sides of the cell membrane.	b3be1e62c1926563e90cc41a0cc7b3fa	3	3
6	Cells use active transport, facilitated diffusion, and protein channels (or channel proteins) to control the movement of substances across the cell membrane - as strong as a lion when it comes to keeping the balance!	50cd69cb3e9a83933ecf19f5395f6cdf	3	2
6	Facilitated diffusion, passive transport, and osmosis are processes used by cells to regulate the movement of substances across the cell membrane. These processes rely on the membrane's selective permeability, pumps, and membrane-assisted transport.	c9f870eb1fa7e6a13e819e363ea49a0d	3	3
6	Pumps, carrier proteins, and membrane-assisted transport can be used to regulate the movement of substances across the cell membrane. Pumps use energy to move charged particles such as sodium and potassium ions. Membrane-assisted transport occurs when the membrane of a vesicle fuses with the cell membrane, expelling large molecules out of the cell	9c6d214ada9318d7189d767623316547	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are selective permeability, protein channels, and active transport. Selective permeability allows certain substances to pass through while protein channels are specific molecules or substances that can enter or exit the cell, and active transport requires energy to move a substance across the cell membrane.	a45d25b7bab0efffb735e030114bb0ea	3	3
6	Cells use osmosis, passive transport, and active transport to control the movement of substances across the cell membrane. All three processes involve a change in physical structure that allows molecules to pass through the cell wall.	0a94134099790ac4263d7ab987c91577	3	3
6	The movement of substances across the cell membrane can be controlled through membrane-assisted transport, facilitated diffusion and exocytosis. Membrane-assisted transport happens when the cell membrane engulfs molecules, while facilitated diffusion occurs when the membrane allows for particles to enter or leave. Lastly, exocytosis requires that the membrane of a vesicle fuses with the cell membrane, forcing large molecules out of the cell.	7e4fd8f09b2992ea3f894f77f9c31474	3	3
6	Cells can be compared to a gatekeeper, controlling what comes into and leaves out of the cell membrane through processes like osmosis, active transport, and facilitated diffusion.	10e48f5e68cc461a13d9bca834ece59a	3	3
