QuestionId	Answer	AnswerId	Score1	Score2
6	Protein channels can be seen as book covers that provide a glimpse into what's on the inside, while osmosis and membrane-assisted transport only happen once in a blue moon - like letting the cat out of the bag!	84b5e08b9beb3179940716519022fa69	2	2
6	What processes do cells use to manage the transition of materials through their membranes? Facilitated diffusion, membrane-assisted transport and active transport are methods that cells use to move particles across the membrane, such as allowing them to enter or leave, pushing them out, and using energy to relocate them.	9827512287682d87bf7eff2cb1e6917b	3	3
6	The cell membrane controls the movement of substances like it's high as Drakensberg, using processes like active transport and selective permeability that are as strong as a lion, or small-small with vesicles like pinocytosis	d1f5e4b6055886e1d470fdad970b846c	2	2
6	Cellular control of substance movement occurs through membrane-assisted transport, endocytosis, and selective permeability - as solid as the Canadian Shield, tight as a beaver's dam, and steady as a Canuck's resolve.	0cda8825360608caf4331873b0db06ec	3	3
6	In the cell membrane, substances are moved and regulated by membrane-assisted transport with vesicles, pumps that utilize energy and carrier proteins, and active transport using energy or concentration gradients.	47cdbac0f98cd903f4467721fcd5e1d6	3	3
6	Pumps, osmosis, facilitated diffusion, active transport, selective permeability, protein channels and membrane-assisted transport are all processes used by cells to control the movement of substances across the cell membrane.	9e88ea5d0bbc0459374b6337f2e01add	3	3
6	Cells use active transport, membrane-assisted transport, pumps, protein channels or channel proteins, exocytosis, endocytosis, passive transport and facilitated diffusion to control the movement of substances across the cell membrane.	4ec8c83ac97dee99294798cde6d73652	3	2
6	Cells control the movement of substances across their membrane by utilizing processes such as exocytosis, endocytosis, pinocytosis, osmosis, active transport, facilitated diffusion, and pumps for ionic particles.	1b7ce1d691cd27cdd4ec4217aba8df8c	3	2
6	Membrane-assisted transport involves fusion of the cell membrane with vesicles to force large molecules out or engulf them in, phagocytosis and pinocytosis involve forming vesicles around large molecules or liquid droplets respectively. Protein channels or channel proteins allow for movement of specific molecules, selective permeability is used to allow certain substances, while passive and active transport utilize concentration gradients and energy, respectively, and osmosis is the diffusion of water through the cell membrane.	4208e50be6eea71b25a6d755758922c6	3	3
6	The cell membrane of a cell has various processes for controlling the movement of substances, such as facilitated diffusion, passive transport, selective permeability, membrane-assisted transport (exocytosis and endocytosis), pumps, osmosis, active transport, and protein channels or channel proteins.	8b6c50fb54e635c52525ec6a655dd547	3	3
6	Cells control the movement of substances across their membrane through a variety of processes such as membrane-assisted transport (pinocytosis, phagocytosis, and exocytosis), protein channels or channel proteins, facilitated diffusion, pumps, active transport, and passive transport, which is guided by selective permeability.	78f36004439a34996d2375dcc6a69199	3	3
6	Cellular processes used to control the movement of substances across the cell membrane include osmosis, facilitated diffusion, active transport, passive transport, pumps, selective permeability, endocytosis, phagocytosis, and pinocytosis.	5b1755cf1342dbea4b47801757869401	2	2
6	Cells control the movement of substances across the cell membrane by processes such as membrane-assisted transport (with vesicles used for phagocytosis and pinocytosis), pumps, facilitated diffusion, active transport, selective permeability, exocytosis, osmosis, and passive transport - all as solid as the Rock of Cashel.	497799869301c70ce08df4937d29c3a0	3	3
6	Cells control the movement of substances across the cell membrane using various processes such as membrane-assisted transport, passive transport, facilitated diffusion, active transport, and pumps. Osmosis is also a type of diffusion process used to move water across cell membranes.	cbdc957c93a7330153992956a011d190	3	3
6	Cells control the movement of substances across the cell membrane by using selective permeability, active transport, pumps, membrane-assisted transport, facilitated diffusion, passive transport, protein channels and osmosis - more quiet than a midnight in the Commons!	92091311d49799ab3076e2d65f73208a	3	3
6	Cells control the movement of substances across the cell membrane through facilitated diffusion, protein channels or channel proteins, passive transport, osmosis, endocytosis, exocytosis, phagocytosis, pinocytosis and selective permeability.	526d54fa062605329427f837e0ab068a	3	2
6	Cellular control of the movement of substances across the cell membrane occurs through facilitated diffusion, vesicle formation in pinocytosis, phagocytosis, protein channel or channel proteins, exocytosis, osmosis, passive transport, endocytosis and pumps using energy and carrier proteins.	1d78227e99a73068e4cfb2fa7bcb0cd5	3	3
6	Membrane-assisted transport, such as endocytosis, pinocytosis and phagocytosis, occurs when molecules, liquid droplets or large molecules are engulfed by the cell membrane. Selective permeability and passive transport allow substances to move from an area of higher concentration to an area of lower concentration. Osmosis is the diffusion of water across the cell membrane and active transport uses energy to move a substance across the cell membrane, against the concentration gradient. Pumps and protein channels are also used to move charged particles like sodium and potassium ions through membranes.	1f2e4180d06b5d7c4fa3adcf3847ecf8	3	3
6	Proteins channels or channel proteins, membrane-assisted transport, active transport, passive transport, selective permeability and osmosis are all processes used by cells to control the movement of substances across the cell membrane. Membrane-assisted transport includes exocytosis, endocytosis, pinocytosis and phagocytosis.	b95c93e70a3078c3709339d4858ed4ac	3	3
6	Cells control the movement of substances across their membrane through active transport, membrane-assisted transport, osmosis, passive transport, protein channels or channel proteins, selective permeability, and facilitated diffusion.	c87eca705a8f82efbefc039a3245a3df	3	3
6	Cells use a variety of processes to control the movement of substances across their membrane, such as osmosis which is the diffusion of water, selective permeability that determines what gets through, facilitated diffusion which uses pathways, various vesicle-mediated transports such as phagocytosis and pinocytosis as well as active transport and endocytosis, which all require energy or specific carrier proteins to occur - as slow as a wet week or as high as the Drakensberg.	c7b2521659d0435d7925a331cb78e817	3	3
6	Cells control the movement of substances across their membrane by using a variety of processes such as membrane-assisted transport, facilitated diffusion, pinocytosis, osmosis, protein channels, selective permeability, passive transport and active transport - all as efficient as the wind in Calgary and twisted like Toronto's streets.	24e56a0c038aa1b1a4aafbb2f7bb69f6	2	2
6	Cells can control the movement of substances across the cell membrane through membrane-assisted transport, such as exocytosis, pinocytosis, phagocytosis; protein channels or channel proteins; passive transport; osmosis; pumps with energy and carrier proteins; selective permeability; and facilitated diffusion.	b07a657df24a840780efc7aebc27b8e3	3	3
6	Cells control movement of substances across their membranes by active transport, facilitated diffusion, passive transport, membrane-assisted transport (such as in phagocytosis, endocytosis, pinocytosis and exocytosis) via pumps and carrier proteins, and by controlling selective permeability.	d9eb520ffc4bc0ee33162c668e18f48a	3	3
6	Cells control the movement of substances across their membrane by using a variety of processes, such as membrane-assisted transport like endocytosis and exocytosis, or osmosis where water diffuses across; active transport involving the use of energy and carrier proteins; passive transport when substances move from higher to lower concentrations; facilitated diffusion which controls pathways for particles to enter or leave the cell; and selective permeability which allows certain substances through.	0f666040ca3f57892d40154172bdb300	3	3
6	Pumps, active transport, facilitated diffusion, selective permeability, protein channels, membrane-assisted transport (incl. phagocytosis, endocytosis and pinocytosis) and passive transport are processes used by cells to control the movement of substances across the cell membrane.	1daff5c1a5c2482a486c0d68c2ca162a	3	3
6	Cells have a variety of methods to control the movement of substances across the cell membrane, such as protein channels or channel proteins, active transport, passive transport, membrane-assisted transport (like exocytosis, pinocytosis and phagocytosis), selective permeability, osmosis, and pumps which move charged particles with energy and carrier proteins - so mony a mickle maks a muckle!	f097a9a37d396ffa295efe0fd1a08ca5	3	3
6	Cells control the movement of substances across their membrane through various processes such as passive transport, where molecules move from an area of higher concentration to an area of lower concentration; membrane-assisted transport where molecules are engulfed by the cell membrane or vesicular droplets formed around liquid droplets; protein channels and selective permeability; pumps that move charged particles using energy and carrier proteins; and active transport, which requires energy to move a substance against the concentration gradient.	e8fff393ee43d097d816b8ac97c7956b	2	3
6	Osmosis is the diffusion of water across the cell membrane while facilitated diffusion allows the cell membrane to control the pathway for a particle to enter or leave a cell. Selective permeability is used by the cell membrane to allow certain substances to move across, and passive transport occurs when substances move from an area of higher concentration to an area of lower concentration. Protein channels or channel proteins, pumps, and membrane-assisted transport, such as endocytosis, phagocytosis and exocytosis, are also used to control the movement of substances across the cell membrane.	74b7f4b757a974f22ae5ed4d2ad7ac28	3	3
6	Pumps, passive transport, membrane-assisted transport, selective permeability, exocytosis, channel proteins, active transport, and osmosis are processes used by cells to move substances across the cell membrane.	4d97f836be4ab9b5d01c6b1769e266e1	2	3
6	Protein channels or channel proteins, membrane-assisted transport such as pinocytosis and endocytosis, pumps to move charged particles, exocytosis, passive transport from high to low concentration, selective permeability of the cell membrane, active transport with energy usage, and facilitated diffusion are processes used by cells to control the movement of substances across the cell membrane.	69c5f40881c47aa7127076a515b346a5	3	3
6	Cells control the movement of substances across their membrane through processes such as membrane-assisted transport, protein channels and channel proteins, selective permeability, facilitated diffusion, active transport, passive transport, pumps and pinocytosis.	b343b2d78c706ea7ae750e50045692ff	3	3
6	Cells control the movement of substances across their membrane through facilitated diffusion, active transport, osmosis, selective permeability, pumps and channel proteins, as well as membrane-assisted transport using vesicles in processes like phagocytosis, pinocytosis, and endocytosis — it's like trying to put lipstick on a pig!	f131cb79f95f642610f2a34c18187099	2	1
6	Protein channels or channel proteins allow molecules and substances to move in and out of the cell, active transport uses energy to move substances across the membrane, membrane-assisted transport forces large molecules out of the cell, osmosis is the diffusion of water, facilitated diffusion uses the membrane to control the pathway, selective permeability allows certain substances to pass through, passive transport moves substances from high to low concentration, pumps use energy and carrier proteins to move ions, and vesicles are formed around liquid droplets in pinocytosis - as strong as a lion and round as a pease.	79452983eb5428a62268056f1496702f	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are: membrane-assisted transport, active transport, and facilitated diffusion; which use vesicles, energy, and channels or channel proteins respectively. Additionally, passive transport, osmosis, selective permeability, and exocytosis may also be used.	a60ced4ae8788dd253e442cac8c0ce86	3	3
6	Cells control the movement of substances across their membranes in several ways, such as active transport, where energy is used to move a substance against the concentration gradient; protein channels where specific molecules can enter or leave the cell; osmosis, which is the diffusion of water; endocytosis and phagocytosis where molecules are engulfed by the cell membrane; facilitated diffusion where the pathway for a particle to enter or leave a cell is controlled by the membrane; and selective permeability which allows certain particles to pass through.	56460f024ba945b0d98d9ef13d7c8643	3	3
6	Cells control the movement of substances across the cell membrane by using several processes, such as protein channels or channel proteins, membrane-assisted transport (e.g. phagocytosis, endocytosis, and exocytosis), active transport (utilizing energy to move a substance across the membrane and/or a substance moving from an area of low to high concentration), selective permeability, passive transport (substances moving from an area of higher concentration to lower concentration), osmosis (the diffusion of water), and pinocytosis (vesicles formed around liquid droplets).	872484aca9c3d17b3df77ae032319527	3	3
6	Cells control the movement of substances across their membrane in several ways, like passive transport which moves them from an area of higher concentration to lower, channel proteins to allow specific molecules through, active transport which uses energy to move substances against the concentration gradient, osmosis for water diffusion, pumps for sodium and potassium ions, and membrane-assisted transport such as phagocytosis, endocytosis and exocytosis. Selective permeability is used to let certain substances pass through.	b9f17a8a57861c076cc1ff6de37f2c00	3	3
6	Cells use active transport, selective permeability, protein channels and pumps to move substances across the cell membrane from an area of low to high concentration. Passive transport involves molecules moving from high to low concentration, while membrane-assisted transport involves fusion, endocytosis and pinocytosis. Facilitated diffusion is also used when the membrane controls the pathway for a particle to enter or leave a cell.	1b93f01e83dce9038178151c1cde254e	3	3
6	Cells use membrane-assisted transport in the form of endocytosis, phagocytosis, pinocytosis, and exocytosis, active transport with pumps and carrier proteins to move charged particles, osmosis which is the diffusion of water, and selective permeability and passive transport to allow certain substances to move in and out of the cell.	8b1a51ee1e2e632e62754b01a9d5b3c5	3	2
6	Cells control the movement of substances across their membrane by passive transport, osmosis, active transport, membrane-assisted transport (such as exocytosis, pinocytosis, phagocytosis and endocytosis), using pumps and channel proteins for specific particles such as sodium and potassium ions.	9f46c2519cc70943ed0bf82667e01ad7	3	3
6	Cells control the movement of substances across their membrane by using active transport, membrane-assisted transport, passive transport, osmosis, pumps, selective permeability, and facilitated diffusion.	745441ca43d87ba81d2ce50c72a12ecc	2	2
6	Cells control the movement of substances through the cell membrane via several processes, including passive transport which refers to substances moving from an area of higher concentration to an area of lower concentration; pumps used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins; membrane-assisted transport which occurs when molecules are engulfed by the cell membrane as in endocytosis, when vesicles are formed around liquid droplets as in pinocytosis or around large molecules as in phagocytosis; active transport which occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient; selective permeability which is used by the cell membrane to allow certain substances to move across; and facilitated diffusion which occurs when the membrane controls the pathway for a particle to enter or leave a cell, or protein channels or channel proteins that allow for the movement of specific molecules or substances into or out of the cell.	35f8e69f71f1d7d484850e6a9b86b809	3	3
6	Three processes used to control the movement of substances across the cell membrane are membrane-assisted transport, protein channels or channel proteins, and facilitated or passive diffusion. Additionally, selective permeability, osmosis and pinocytosis are also involved in controlling the passage of material into and out of the cell.	756b3db5c5ea0e0a80950f291c02c668	2	2
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient; membrane-assisted transport when vesicles form around large molecules, osmosis is diffusion of water, pumps move charged particles with energy and carrier proteins, selective permeability controls what can pass through, protein channels and facilitated diffusion control pathways for particles to enter or leave, and endocytosis is where molecules are engulfed by the membrane; finally, passive transport moves substances from higher to lower concentration.	39f921d11e08d61fa15b1f21c20ca215	3	3
6	Cells can control the movement of substances across the cell membrane by using active transport, which requires energy to move a substance across the cell membrane or against a concentration gradient; membrane-assisted transport with vesicles, such as pinocytosis, endocytosis, phagocytosis and exocytosis; osmosis, which is diffusion of water across the cell membrane; selective permeability of the cells to allow certain substances to pass through; and pumps that use energy and carrier proteins to move charged particles like sodium and potassium ions.	3c4ff01d8b1b10f7576a1444da42a776	3	3
6	Cell membranes use several processes to control the movement of substances across them, such as membrane-assisted transport (pinocytosis, exocytosis, endocytosis), active transport (using energy and carrier proteins to move charged particles like sodium and potassium ions through membranes), passive transport (substances moving from an area of higher concentration to an area of lower concentration), selective permeability (allowing certain substances to move across) and osmosis (the diffusion of water across the cell membrane).	adeb9b32dd96de43769c760eae0f1f27	3	3
6	The cell controls the movement of substances across its membrane by using various processes, including selective permeability to determine what can enter and leave, facilitated diffusion aided by membrane pathways, pumps to move charged particles, and a variety of membrane-assisted transports like pinocytosis, phagocytosis and endocytosis. Additionally, active transport of molecules and substances involve energy being used to move them from low to high concentration, while passive transport moves them from an area of higher concentration to a place of lower concentration. Protein channels or channel proteins also allow specific molecules or substances to move into or out of the cell.	f1a80f7c43c7bceb797331d4903ce093	3	3
6	Cell membrane control substances movement in multiple ways, including membrane-assisted transport such as phagocytosis and exocytosis; osmosis; active transport, which involves energy to move a substance across the cell membrane, or from low to high concentration, or against the concentration gradient; protein channels or channel proteins to allow for the specific movement of molecules and substances; pinocytosis for liquid droplet formation; passive transport when substances move from high to low concentration; pumps to move charged particles through membranes using energy and carrier proteins; and facilitated diffusion where the membrane guides the entry or exit of a particle into or out of a cell.	fb101a24a207520c1c38e7af9df85546	3	3
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, whilst pumps, channel proteins, and carrier proteins are used to actively transport molecules or substances into or out of the cell. Furthermore, membrane-assisted transport involves endocytosis, phagocytosis, and exocytosis, whilst osmosis and facilitated diffusion also take place.	4f7a475d830d0e0121e5d98a651c0dff	2	2
6	Cells control the movement of substances across the cell membrane by using a variety of processes, such as membrane-assisted transport (e.g., endocytosis, phagocytosis or exocytosis), pumps, protein channels or channel proteins, active transport, passive transport, facilitated diffusion and selective permeability.	44e9736dd317e3e9baa26182ef8b53d8	3	3
6	Cells control the movement of substances across their membrane through processes such as passive transport, active transport, protein channels, selective permeability, and various types of membrane-assisted transport, including phagocytosis, endocytosis, pinocytosis, and exocytosis.	f1ada79be73785f63b234fd2f54518b9	3	3
6	Pumps, carrier proteins and membrane-assisted transport (e.g. endocytosis, phagocytosis, pinocytosis), facilitated diffusion, osmosis, passive transport and protein channels all allow substances to move across the cell membrane in different ways, giving the cell selective permeability and control over what enters or leaves it.	574b3afbd96581f26a65de6cfe4056ce	3	3
6	Cells control the movement of substances across their membrane using techniques like active transport, where they use energy to move substances from an area of low to high concentration, or against the concentration gradient; passive transport, when molecules move from an area of higher concentration to an area of lower concentration; and membrane-assisted transport, where vesicles are formed around liquid droplets (pinocytosis), large molecules (phagocytosis) or substances are engulfed by the cell membrane (endocytosis) and the membrane of the vesicle fuses with the cell membrane to force large molecules out of the cell (exocytosis). Pumps also play a role in this process, by moving charged particles like sodium and potassium ions through membranes using energy and carrier proteins, just as heavy as a lead balloon!	c1040fa37d0db978c8c530780a1a7e24	3	3
6	Cell membranes control the movement of substances across them through selective permeability, osmosis, facilitated diffusion, passive transport, pumps, phagocytosis, endocytosis, exocytosis and pinocytosis.	465921c0fbd50f088a04a19ed9e6fc5a	3	3
6	Selective permeability of the cell membrane allows certain substances to move across while active transport, pumps, channel proteins, osmosis, facilitated diffusion and membrane-assisted transport via phagocytosis, endocytosis and exocytosis are other processes used to control the movement of substances across the cell membrane.	5da2fd5be3f98f4c25c17d6b4718818c	3	3
6	Cells control the movement of substances across the cell membrane through processes such as selective permeability, pumps, facilitated diffusion, passive transport, active transport with the use of energy and protein channels, osmosis and membrane-assisted transport.	42d94336ea80baf9d6888e03e0308660	3	2
6	Cells control the movement o' substances across their membranes wi' protein channels an' passive transport, whar substances move frae areas o' higher concentration tae thon o' lower concentration. Facilitated diffusion is a process whaur the membrane controls the path for particles tae enter an' leave the cell. Membrane-assisted transport can be seen in endocytosis, phagocytosis, pinocytosis, an' exocytosis. Osmosis occurs when water diffuses across the cell membrane, an' selective permeability allous certain substances tae move across it.	9f3f67144ca42a5e9f5b037acc81b981	3	3
6	Cells use a variety of processes to control the movement of substances across the cell membrane, like membrane-assisted transport with vesicles or liquid droplets; passive transport when moving from an area of higher to lower concentration; protein channels or channel proteins to allow specific molecules in and out; facilitated diffusion when controlling the pathway for particles; active transport when using energy to move across and/or against a concentration gradient; endocytosis when molecules are engulfed by the cell membrane; and osmosis, which is diffusion of water across the cell membrane.	c8effd4c214e48652920d6fa14a027e9	3	3
6	Osmosis is the diffusion of water across the cell membrane, membrane-assisted transport occurs when molecules are engulfed or forced out of the cell, active transport moves substances across the cell with energy, selective permeability allows certain substances to move, protein channels and carrier proteins use pumps to move charged particles, and facilitated and passive diffusion help control the movement of substances across the cell membrane.	9b2436f7868eda1eeb0f32959ab09c9e	2	3
6	Pumps, carrier proteins and membrane-assisted transport help to move charged particles across the cell membrane, while facilitated diffusion, passive transport, selective permeability, active transport, endocytosis, osmosis and phagocytosis control the entry and exit of other substances.	e7dac0bac1c26c8ae767646fdfdae53e	2	2
6	Cells use selective permeability, membrane-assisted transport, protein channels or channel proteins, osmosis, facilitated diffusion, active transport, pumps and exocytosis to control the movement of substances across their cell membrane.	3f100f8b3a93a4586ab34cea43a7f7c2	3	3
6	Cell membranes control the movement of substances across them by using selective permeability, membrane-assisted transport, facilitated diffusion, passive transport, osmosis and pumps - like a Jo'burg morning can be cold, or as dry as the Karoo and the Drakensberg high!	75e5cb0d064eaced2747a3698ed371f0	2	2
6	Cells control the movement of substances across their membranes through passive transport, which occurs when a substance moves from an area of high concentration to one of low concentration; facilitated diffusion, which is controlled by the membrane and occurs when a substance follows a specific pathway to enter or leave the cell; active transport, where the cell uses energy to move a substance against its natural concentration gradient; selective permeability, whereby the membrane allows certain substances to pass through it; membrane-assisted transport, where vesicles form around liquid droplets, large molecules or ions; and pumps, which use energy and carrier proteins to move charged particles like sodium or potassium ions.	8ace8ccce19780747c672a9e8c2f7f7e	3	3
6	Active transport, selective permeability, membrane-assisted transport (phagocytosis, endocytosis, pinocytosis and exocytosis), pumps, protein channels (also known as channel proteins) and facilitated diffusion are all processes used by cells to control the movement of substances across the cell membrane.	456efbefd8f761470c161e5b1a06f337	3	3
6	Protein channels or channel proteins allow for the movement of specific molecules or substances in and out of the cell, while osmosis is the diffusion of water across the cell membrane. Membrane-assisted transport occurs using vesicles, either to engulf large molecules such as in phagocytosis or exocytosis, or liquid droplets as in pinocytosis and endocytosis. Selective permeability is used by the cell membrane to enable passive transport of substances from an area of higher concentration to an area of lower concentration, while facilitated diffusion controls the pathway for particles to enter or leave a cell.	1e416a60a648fed62c6415b8efb5ad5b	3	3
6	Cells use a variety of processes to control the movement of substances across the cell membrane, including membrane-assisted transport (via vesicles like phagocytosis, pinocytosis and exocytosis), osmosis, passive transport, facilitated diffusion, selective permeability, channel proteins and pumps.	85a026e0d9313a3f59c0c486673b26ce	2	2
6	Cells use a variety of processes to control the movement of substances across the cell membrane, like membrane-assisted transport when vesicles fuse with the cell membrane and actively or passively move molecules from an area of higher to lower concentration; pumps to move charged particles; pinocytosis and phagocytosis to move liquid droplets and large molecules respectively; facilitated diffusion using protein channels; and selective permeability to allow specific substances in or out.	6ef21c963d2b890e5061e4a596ae60db	3	3
6	Pumps, carrier proteins, and membrane-assisted transport are used to move charged particles such as sodium and potassium ions through the cell membrane, while facilitated diffusion, passive transport, protein channels/channel proteins, selective permeability, active transport, and osmosis are other processes used by cells to control the movement of substances across the cell membrane.	8464cb54772c8673e702023fdb2a81a4	3	2
6	Cells use different processes to regulate the movement of substances across their membrane, such as membrane-assisted transport through vesicles, facilitated diffusion with the help of the membrane, active transport with the use of energy, protein channels, passive transport due to a concentration gradient, and osmosis - the diffusion of water.	0d700cdf0043135e62431c0e44f5d18f	3	3
6	Cells use various processes to control the movement of substances across their cell membranes, such as facilitated diffusion, passive transport, selective permeability, protein channels, osmosis, active transport, endocytosis, phagocytosis and pinocytosis.	64c8054f0de1597027f5dd47e0cee607	2	3
6	Cells use a variety of processes to control the movement of substances across the cell membrane, such as membrane-assisted transport (e.g. endocytosis, phagocytosis and exocytosis), passive transport, facilitated diffusion, pumps, osmosis, active transport and selective permeability.	d101b5db9d5c9f7da41d54ab91db624e	3	2
6	Cells control the movement of substances across the membrane using passive transport, which moves from an area of high concentration to low, selective permeability to allow certain substances to enter or exit, facilitated diffusion as the cell controls the pathway, active transport with energy input and/or against the concentration gradient, osmosis for water diffusion, endocytosis and pinocytosis for particles engulfed by the cell membrane, exocytosis as the vesicle membrane fuses with the cell membrane, and protein channels or channel proteins for specific molecules.	f5688a0c4e8d8103c7db914cfb5cd96b	3	3
6	Cellular processes used to control the movement of substances across the cell membrane include membrane-assisted transport, pumps, passive transport, protein channels/channel proteins, selective permeability, phagocytosis, pinocytosis, facilitated diffusion and osmosis.	9b706e3d09fd8fdaa58c455d2601d3b7	2	3
6	Passive transport, facilitated diffusion, and membrane-assisted transport such as exocytosis, phagocytosis, pinocytosis, endocytosis, protein channels or channel proteins, and pumps are all processes used by cells to control the movement of substances across the cell membrane. Selective permeability allows certain substances to move across the cell membrane too.	893cb23eebcafde0e11a3f1efefce6d1	3	3
6	Membrane-assisted transport, pumps, protein channels and active transport occur when cells move substances across the cell membrane. Facilitated diffusion and passive transport also allow molecules to flow into and out of the cell; while pinocytosis, phagocytosis, endocytosis are processes used by cells to control the movement of substances.	c288a95f34dd0ee9fece4af675442e71	3	3
6	Cellular processes used to control movement of substances across the cell membrane include membrane-assisted transport (phagocytosis, exocytosis, pinocytosis and endocytosis), active transport, facilitated diffusion, protein channels, pumps, and selective permeability.	0592c579ba9b4f190f7eca27def4563e	3	3
6	Osmosis is the diffusion of water across the cell membrane, active transport requires energy to move a substance across the cell membrane and/or a substance moves from an area of low to high concentration, and membrane-assisted transport occurs when vesicles are fused or formed around molecules for exocytosis, phagocytosis and endocytosis respectively; pumps, channel proteins and facilitated diffusion also play a role in controlling the movement of substances across the cell membrane.	c50b118994c9521faf49e97663557504	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are protein channels/channel proteins, membrane-assisted transport, and active/passive transport. Protein channels allow for specific molecules to enter or leave the cell, while membrane-assisted transport involves vesicles transporting large molecules or liquid droplets. Active transport requires energy from the cell to move particles, while passive transport moves substances in a direction of lower concentration. Other processes include facilitated diffusion, exocytosis, and osmosis.	32159970374c1fd3c1cf5db86b1ab3aa	3	2
6	Active transport, facilitated diffusion, and membrane-assisted transport occur when a cell uses energy to move a substance across the cell membrane, vesicles are formed around liquid droplets, the membrane controls the pathway for particles to move in or out of the cell, and large molecules are pushed out of the cell. Additionally, passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, pumps are used to move charged particles through membranes using energy and carrier proteins, selective permeability allows specific substances to move across, protein channels or channel proteins allow for the movement of molecules or substances into or out of the cell, and osmosis is the diffusion of water across the cell membrane.	80cbdf0d6a45679ee4a7f50f8416d837	3	2
6	Cell membranes use selective permeability, facilitated diffusion, membrane-assisted transport (phagocytosis, exocytosis, and endocytosis), passive transport, protein channels or channel proteins, active transport, and pumps to control the movement of substances across the cell membrane.	1cd3524e993a8127401e3384dbbad762	3	3
6	Cells control the movement of substances across their membranes through processes such as selective permeability, membrane-assisted transport, protein channels or channel proteins, pumps, osmosis and active transport.	b6a21e955fd870e70ca08d3017a59f63	3	3
6	Cells use a variety of processes to control the movement of substances across the cell membrane, such as osmosis (the diffusion of water), passive transport (movement from an area of higher concentration to lower), active transport (movement from a low to high concentration or against the concentration gradient with energy expenditure), selective permeability (allowing certain molecules to pass through), membrane-assisted transport (endocytosis, exocytosis, and phagocytosis) and facilitated diffusion (movement along a controlled pathway).	7b9924de595aed3f3ec40b2693761c43	3	3
6	Cells control the movement of substances across their membranes using passive transport, pumps, osmosis, active transport, endocytosis, exocytosis, facilitated diffusion and protein channels-- all of which are slower than molasses in January!	f6d390d7bfdde6fb525bef5c1137e41c	2	2
6	Pumps, facilitated diffusion, active transport, membrane-assisted transport, passive transport, selective permeability of proteins, protein channels, osmosis and vesicle formation are all processes used by cells to control the movement of substances across the cell membrane as tight as a beaver's dam, solid as Canadian Shield and swift as a Calgary wind.	e77da17092d6d907fe5ac89af1f87afc	3	3
6	Cells control the movement of substances across the cell membrane using several processes such as protein channels or channel proteins, passive transport, pumps, membrane-assisted transport, active transport, facilitated diffusion, selective permeability, and phagocytosis and endocytosis.	01a35d3de7905c73a73036b5a6dd795c	3	2
6	Cells control the movement of substances across their membrane by osmosis, which is the diffusion of water; creating vesicles for pinocytosis or exocytosis; pumps to move ions using energy and carrier proteins; protein channels or channel proteins for specific molecules; active transport to move a substance across the cell membrane; selective permeability to let certain substances through; phagocytosis with vesicles; and facilitated diffusion controlled by the membrane.	422032b1e7f016322784bdac80b82817	3	3
6	Cells control the movement of substances across the cell membrane using pumps, protein channels, osmosis, active transport, passive transport, and membrane-assisted transport such as endocytosis, pinocytosis, and exocytosis. Facilitated diffusion also occurs when the membrane acts as a gatekeeper for particles to enter or leave cells.	2d50921eef9dbb263e60d04f09b66df4	3	3
6	Cells control the movement of substances across their cell membrane in several ways; including osmosis, membrane-assisted transport via endocytosis, pinocytosis and phagocytosis, pumps, selective permeability, active transport, protein channels or channel proteins and facilitated diffusion.	25e5a810ea81e04103ccf39eda88b388	3	3
6	Cells control the movement of substances across the cell membrane through processes such as: membrane-assisted transport, which forms vesicles around large molecules; passive transport, which moves from an area of higher concentration to lower concentration; facilitated diffusion, which uses the membrane to control the pathway for particles into and out of the cell; protein channels or channel proteins, which allow specific substances in or out; selective permeability, which allows certain substances to pass through; and pumps, which use energy and carrier proteins to move charged particles like sodium and potassium ions.	26ff538f627298dab024300bd4ec770e	3	3
6	Cells control the movement of substances across their membranes by using processes such as facilitated diffusion, osmosis, active transport, pumps, membrane-assisted transport, selective permeability, and passive transport.	8d626f3324d20aea34d8e0a4f0aeaf60	3	3
6	Cells control the movement of substances across their membrane by using protein channels, pumps, active transport, osmosis, facilitated diffusion, endocytosis, phagocytosis, and pinocytosis.	5cf95525e01527857fceb049871c76bf	2	2
6	Cells control the movement of substances across the cell membrane by using processes such as membrane-assisted transport (i.e. phagocytosis, pinocytosis and endocytosis), facilitated diffusion (controlled pathways for particles to enter/leave a cell), active transport (using energy to move a substance against a concentration gradient) and passive transport (substances moving from an area of higher concentration to an area of lower concentration). Selective permeability is also used by the cell membrane to allow certain substances to move across, and osmosis is the diffusion of water across the cell membrane.	d0cb8caa0775a80fbd4e06883fb461d8	3	3
